ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
2705,,,nominative-accusative,,,y;u;k;a;g;h;i;r;1;9;0;5
2706,,,nominative-accusative,,,y;u;k;a;g;h;i;r;1;9;9;9
2707,,,NA,,,y;u;k;a;g;h;i;r;1;9;0;5
2708,,,NA,,,y;u;k;a;g;h;i;r;1;9;9;9
2709,,,2,,,y;u;k;a;g;h;i;r;1;9;0;5
2710,,,2,,,y;u;k;a;g;h;i;r;1;9;9;9
2711,,,2,,,y;u;k;a;g;h;i;r;1;9;0;5
2712,,,2,,,y;u;k;a;g;h;i;r;1;9;9;9
2713,,,2,,,y;u;k;a;g;h;i;r;1;9;0;5
2714,,,2,,,y;u;k;a;g;h;i;r;1;9;9;9
2715,,,nominative-accusative,,,y;u;k;a;g;h;i;r;1;9;0;5
2716,,,nominative-accusative,,,y;u;k;a;g;h;i;r;1;9;9;9
2717,,,morphology,,,y;u;k;a;g;h;i;r;1;9;0;5
2718,,,morphology,,,y;u;k;a;g;h;i;r;1;9;9;9
2719,,,3,,,y;u;k;a;g;h;i;r;1;9;0;5
2720,,,8,,,y;u;k;a;g;h;i;r;1;9;9;9
2721,,,1,,,y;u;k;a;g;h;i;r;1;9;0;5
2722,,,1,,,y;u;k;a;g;h;i;r;1;9;9;9
2723,,,0,,,y;u;k;a;g;h;i;r;1;9;0;5
2724,,,0,,,y;u;k;a;g;h;i;r;1;9;9;9
2725,,,1,,,y;u;k;a;g;h;i;r;1;9;0;5
2726,,,1,,,y;u;k;a;g;h;i;r;1;9;9;9
2727,,,5,,,y;u;k;a;g;h;i;r;1;9;0;5
2728,,,6,,,y;u;k;a;g;h;i;r;1;9;9;9
2729,,,N Adj,,,t;a;r;i;f;i;y;t;1;9;0;5
2730,,,NA,,,t;a;r;i;f;i;y;t;1;9;9;6
2731,,,VSO,,,t;a;r;i;f;i;y;t;1;9;0;5
2732,,,VSO,,,t;a;r;i;f;i;y;t;1;9;9;6
2733,,,1,,,t;a;r;i;f;i;y;t;1;9;0;5
2734,,,NA,,,t;a;r;i;f;i;y;t;1;9;9;6
2735,,,NA,,,t;a;r;i;f;i;y;t;1;9;0;5
2736,,,NA,,,t;a;r;i;f;i;y;t;1;9;9;6
2737,,,1,,,t;a;r;i;f;i;y;t;1;9;0;5
2738,,,1,,,t;a;r;i;f;i;y;t;1;9;9;6
2739,,,0,,,t;a;r;i;f;i;y;t;1;9;0;5
2740,,,11,,,t;a;r;i;f;i;y;t;1;9;9;6
2741,,,0,,,t;a;r;i;f;i;y;t;1;9;0;5
2742,,,0,,,t;a;r;i;f;i;y;t;1;9;9;6
2743,,,0,,,t;a;r;i;f;i;y;t;1;9;9;6
2744,,,1,,,t;a;r;i;f;i;y;t;1;9;0;5
2745,,,0,,,t;a;r;i;f;i;y;t;1;9;0;5
2746,,,0,,,t;a;r;i;f;i;y;t;1;9;9;6
2747,,,24,,,t;a;r;i;f;i;y;t;1;9;0;5
2748,,,31,,,t;a;r;i;f;i;y;t;1;9;9;6
2749,,,6,,,t;a;r;i;f;i;y;t;1;9;9;6
2750,,,22,,,t;a;r;i;f;i;y;t;1;9;0;5
2751,,,NA,,,t;a;r;i;f;i;y;t;1;9;0;5
2752,,,NA,,,t;a;r;i;f;i;y;t;1;9;9;6
2753,,,NA,,,t;a;r;i;f;i;y;t;1;9;0;5
2754,,,NA,,,t;a;r;i;f;i;y;t;1;9;9;6
2755,,,NA,,,t;a;r;i;f;i;y;t;1;9;0;5
2756,,,NA,,,t;a;r;i;f;i;y;t;1;9;9;6
2757,,,0,,,t;a;r;i;f;i;y;t;1;9;0;5
2758,,,NA,,,t;a;r;i;f;i;y;t;1;9;9;6
2759,,,NA,,,t;a;r;i;f;i;y;t;1;9;0;5
2760,,,NA,,,t;a;r;i;f;i;y;t;1;9;9;6
2761,,,0,,,t;a;r;i;f;i;y;t;1;9;0;5
2762,,,1,,,t;a;r;i;f;i;y;t;1;9;9;6
2763,,,NA,,,t;a;r;i;f;i;y;t;1;9;0;5
2764,,,NA,,,t;a;r;i;f;i;y;t;1;9;9;6
2765,,,0,,,t;a;r;i;f;i;y;t;1;9;0;5
2766,,,0,,,t;a;r;i;f;i;y;t;1;9;9;6
2767,,,nominative-accusative,,,t;a;r;i;f;i;y;t;1;9;0;5
2768,,,NA,,,t;a;r;i;f;i;y;t;1;9;9;6
2769,,,NA,,,t;a;r;i;f;i;y;t;1;9;0;5
2770,,,NA,,,t;a;r;i;f;i;y;t;1;9;9;6
2771,,,2,,,t;a;r;i;f;i;y;t;1;9;9;6
2772,,,4,,,t;a;r;i;f;i;y;t;1;9;0;5
2773,,,4,,,t;a;r;i;f;i;y;t;1;9;9;6
2774,,,6,,,t;a;r;i;f;i;y;t;1;9;0;5
2775,,,4,,,t;a;r;i;f;i;y;t;1;9;9;6
2776,,,6,,,t;a;r;i;f;i;y;t;1;9;0;5
2777,,,NA,,,t;a;r;i;f;i;y;t;1;9;0;5
2778,,,NA,,,t;a;r;i;f;i;y;t;1;9;9;6
2779,,,0,,,t;a;r;i;f;i;y;t;1;9;0;5
2780,,,0,,,t;a;r;i;f;i;y;t;1;9;9;6
2781,,,3,,,t;a;r;i;f;i;y;t;1;9;9;6
2782,,,4,,,t;a;r;i;f;i;y;t;1;9;0;5
2783,,,NA,,,t;a;r;i;f;i;y;t;1;9;0;5
2784,,,NA,,,t;a;r;i;f;i;y;t;1;9;9;6
2785,,,0,,,t;a;r;i;f;i;y;t;1;9;0;5
2786,,,0,,,t;a;r;i;f;i;y;t;1;9;9;6
2787,,,1,,,t;a;r;i;f;i;y;t;1;9;0;5
2788,,,1,,,t;a;r;i;f;i;y;t;1;9;9;6
2789,,,3,,,t;a;r;i;f;i;y;t;1;9;9;6
2790,,,6,,,t;a;r;i;f;i;y;t;1;9;0;5
2791,,,N Adj,,,c;h;i;n;1;9;8;0
2792,,,N Adj,,,c;h;i;n;2;0;1;4
2793,,,SOV,,,c;h;i;n;1;9;8;0
2794,,,SOV,,,c;h;i;n;2;0;1;4
2795,,,1,,,c;h;i;n;1;9;8;0
2796,,,1,,,c;h;i;n;2;0;1;4
2797,,,0,,,c;h;i;n;1;9;8;0
2798,,,1,,,c;h;i;n;2;0;1;4
2799,,,1,,,c;h;i;n;1;9;8;0
2800,,,1,,,c;h;i;n;2;0;1;4
2801,,,5,,,c;h;i;n;2;0;1;4
2802,,,7,,,c;h;i;n;1;9;8;0
2803,,,0,,,c;h;i;n;1;9;8;0
2804,,,0,,,c;h;i;n;2;0;1;4
2805,,,1,,,c;h;i;n;1;9;8;0
2806,,,1,,,c;h;i;n;2;0;1;4
2807,,,0,,,c;h;i;n;1;9;8;0
2808,,,0,,,c;h;i;n;2;0;1;4
2809,,,20,,,c;h;i;n;2;0;1;4
2810,,,23,,,c;h;i;n;1;9;8;0
2811,,,2,,,c;h;i;n;1;9;8;0
2812,,,6,,,c;h;i;n;2;0;1;4
2813,,,0,,,c;h;i;n;2;0;1;4
2814,,,NA,,,c;h;i;n;1;9;8;0
2815,,,1,,,c;h;i;n;2;0;1;4
2816,,,NA,,,c;h;i;n;1;9;8;0
2817,,,Gen N,,,c;h;i;n;2;0;1;4
2818,,,NA,,,c;h;i;n;1;9;8;0
2819,,,1,,,c;h;i;n;2;0;1;4
2820,,,NA,,,c;h;i;n;1;9;8;0
2821,,,1,,,c;h;i;n;1;9;8;0
2822,,,NA,,,c;h;i;n;2;0;1;4
2823,,,1,,,c;h;i;n;1;9;8;0
2824,,,1,,,c;h;i;n;2;0;1;4
2825,,,1,,,c;h;i;n;1;9;8;0
2826,,,NA,,,c;h;i;n;2;0;1;4
2827,,,0,,,c;h;i;n;1;9;8;0
2828,,,0,,,c;h;i;n;2;0;1;4
2829,,,ergative-absolutive,,,c;h;i;n;2;0;1;4
2830,,,nominative-accusative,,,c;h;i;n;1;9;8;0
2831,,,NA,,,c;h;i;n;1;9;8;0
2832,,,NA,,,c;h;i;n;2;0;1;4
2833,,,5,,,c;h;i;n;1;9;8;0
2834,,,5,,,c;h;i;n;2;0;1;4
2835,,,3,,,c;h;i;n;1;9;8;0
2836,,,3,,,c;h;i;n;2;0;1;4
2837,,,3,,,c;h;i;n;1;9;8;0
2838,,,3,,,c;h;i;n;2;0;1;4
2839,,,nominative-accusative,,,c;h;i;n;1;9;8;0
2840,,,NA,,,c;h;i;n;2;0;1;4
2841,,,1,,,c;h;i;n;1;9;8;0
2842,,,1,,,c;h;i;n;2;0;1;4
2843,,,0,,,c;h;i;n;1;9;8;0
2844,,,0,,,c;h;i;n;2;0;1;4
2845,,,NA,,,c;h;i;n;1;9;8;0
2846,,,NA,,,c;h;i;n;2;0;1;4
2847,,,3,,,c;h;i;n;2;0;1;4
2848,,,5,,,c;h;i;n;1;9;8;0
2849,,,0,,,c;h;i;n;2;0;1;4
2850,,,1,,,c;h;i;n;1;9;8;0
2851,,,6,,,c;h;i;n;1;9;8;0
2852,,,6,,,c;h;i;n;2;0;1;4
2853,,,NA,,,t;l;i;n;g;i;t;1;9;1;7
2854,,,NA,,,t;l;i;n;g;i;t;1;9;7;9
2855,,,SOV,,,t;l;i;n;g;i;t;1;9;1;7
2856,,,SOV,,,t;l;i;n;g;i;t;1;9;7;9
2857,,,1,,,t;l;i;n;g;i;t;1;9;1;7
2858,,,1,,,t;l;i;n;g;i;t;1;9;7;9
2859,,,1,,,t;l;i;n;g;i;t;1;9;1;7
2860,,,1,,,t;l;i;n;g;i;t;1;9;7;9
2861,,,0,,,t;l;i;n;g;i;t;1;9;1;7
2862,,,0,,,t;l;i;n;g;i;t;1;9;7;9
2863,,,0,,,t;l;i;n;g;i;t;1;9;1;7
2864,,,0,,,t;l;i;n;g;i;t;1;9;7;9
2865,,,0,,,t;l;i;n;g;i;t;1;9;1;7
2866,,,0,,,t;l;i;n;g;i;t;1;9;7;9
2867,,,1,,,t;l;i;n;g;i;t;1;9;1;7
2868,,,1,,,t;l;i;n;g;i;t;1;9;7;9
2869,,,1,,,t;l;i;n;g;i;t;1;9;1;7
2870,,,1,,,t;l;i;n;g;i;t;1;9;7;9
2871,,,41,,,t;l;i;n;g;i;t;1;9;1;7
2872,,,42,,,t;l;i;n;g;i;t;1;9;7;9
2873,,,4,,,t;l;i;n;g;i;t;1;9;1;7
2874,,,4,,,t;l;i;n;g;i;t;1;9;7;9
2875,,,1,,,t;l;i;n;g;i;t;1;9;1;7
2876,,,1,,,t;l;i;n;g;i;t;1;9;7;9
2877,,,0,,,t;l;i;n;g;i;t;1;9;1;7
2878,,,0,,,t;l;i;n;g;i;t;1;9;7;9
2879,,,Gen N,,,t;l;i;n;g;i;t;1;9;1;7
2880,,,Gen N,,,t;l;i;n;g;i;t;1;9;7;9
2881,,,0,,,t;l;i;n;g;i;t;1;9;7;9
2882,,,1,,,t;l;i;n;g;i;t;1;9;1;7
2883,,,NA,,,t;l;i;n;g;i;t;1;9;1;7
2884,,,NA,,,t;l;i;n;g;i;t;1;9;7;9
2885,,,1,,,t;l;i;n;g;i;t;1;9;1;7
2886,,,1,,,t;l;i;n;g;i;t;1;9;7;9
2887,,,NA,,,t;l;i;n;g;i;t;1;9;1;7
2888,,,NA,,,t;l;i;n;g;i;t;1;9;7;9
2889,,,0,,,t;l;i;n;g;i;t;1;9;1;7
2890,,,0,,,t;l;i;n;g;i;t;1;9;7;9
2891,,,ergative-absolutive,,,t;l;i;n;g;i;t;1;9;1;7
2892,,,ergative-absolutive,,,t;l;i;n;g;i;t;1;9;7;9
2893,,,1,,,t;l;i;n;g;i;t;1;9;1;7
2894,,,1,,,t;l;i;n;g;i;t;1;9;7;9
2895,,,2,,,t;l;i;n;g;i;t;1;9;1;7
2896,,,2,,,t;l;i;n;g;i;t;1;9;7;9
2897,,,2,,,t;l;i;n;g;i;t;1;9;1;7
2898,,,2,,,t;l;i;n;g;i;t;1;9;7;9
2899,,,2,,,t;l;i;n;g;i;t;1;9;1;7
2900,,,2,,,t;l;i;n;g;i;t;1;9;7;9
2901,,,ergative-absolutive,,,t;l;i;n;g;i;t;1;9;1;7
2902,,,ergative-absolutive,,,t;l;i;n;g;i;t;1;9;7;9
2903,,,morphology,,,t;l;i;n;g;i;t;1;9;1;7
2904,,,morphology,,,t;l;i;n;g;i;t;1;9;7;9
2905,,,7,,,t;l;i;n;g;i;t;1;9;1;7
2906,,,7,,,t;l;i;n;g;i;t;1;9;7;9
2907,,,NA,,,t;l;i;n;g;i;t;1;9;1;7
2908,,,NA,,,t;l;i;n;g;i;t;1;9;7;9
2909,,,2,,,t;l;i;n;g;i;t;1;9;1;7
2910,,,2,,,t;l;i;n;g;i;t;1;9;7;9
2911,,,1,,,t;l;i;n;g;i;t;1;9;1;7
2912,,,1,,,t;l;i;n;g;i;t;1;9;7;9
2913,,,8,,,t;l;i;n;g;i;t;1;9;1;7
2914,,,8,,,t;l;i;n;g;i;t;1;9;7;9
2915,,,Adj N,,,u;i;g;h;u;r;1;9;7;1
2916,,,N Adj,,,u;i;g;h;u;r;2;0;0;5
2917,,,SOV,,,u;i;g;h;u;r;1;9;7;1
2918,,,SOV,,,u;i;g;h;u;r;2;0;0;5
2919,,,1,,,u;i;g;h;u;r;1;9;7;1
2920,,,1,,,u;i;g;h;u;r;2;0;0;5
2921,,,NA,,,u;i;g;h;u;r;1;9;7;1
2922,,,NA,,,u;i;g;h;u;r;2;0;0;5
2923,,,1,,,u;i;g;h;u;r;1;9;7;1
2924,,,1,,,u;i;g;h;u;r;2;0;0;5
2925,,,6,,,u;i;g;h;u;r;2;0;0;5
2926,,,7,,,u;i;g;h;u;r;1;9;7;1
2927,,,0,,,u;i;g;h;u;r;1;9;7;1
2928,,,0,,,u;i;g;h;u;r;2;0;0;5
2929,,,0,,,u;i;g;h;u;r;1;9;7;1
2930,,,0,,,u;i;g;h;u;r;2;0;0;5
2931,,,1,,,u;i;g;h;u;r;1;9;7;1
2932,,,1,,,u;i;g;h;u;r;2;0;0;5
2933,,,22,,,u;i;g;h;u;r;2;0;0;5
2934,,,24,,,u;i;g;h;u;r;1;9;7;1
2935,,,6,,,u;i;g;h;u;r;2;0;0;5
2936,,,9,,,u;i;g;h;u;r;1;9;7;1
2937,,,NA,,,u;i;g;h;u;r;1;9;7;1
2938,,,NA,,,u;i;g;h;u;r;2;0;0;5
2939,,,0,,,u;i;g;h;u;r;1;9;7;1
2940,,,8,,,u;i;g;h;u;r;2;0;0;5
2941,,,N Gen,,,u;i;g;h;u;r;1;9;7;1
2942,,,N Gen,,,u;i;g;h;u;r;2;0;0;5
2943,,,0,,,u;i;g;h;u;r;1;9;7;1
2944,,,NA,,,u;i;g;h;u;r;2;0;0;5
2945,,,1,,,u;i;g;h;u;r;1;9;7;1
2946,,,1,,,u;i;g;h;u;r;2;0;0;5
2947,,,1,,,u;i;g;h;u;r;1;9;7;1
2948,,,1,,,u;i;g;h;u;r;2;0;0;5
2949,,,0,,,u;i;g;h;u;r;2;0;0;5
2950,,,1,,,u;i;g;h;u;r;1;9;7;1
2951,,,0,,,u;i;g;h;u;r;1;9;7;1
2952,,,0,,,u;i;g;h;u;r;2;0;0;5
2953,,,nominative-accusative,,,u;i;g;h;u;r;1;9;7;1
2954,,,nominative-accusative,,,u;i;g;h;u;r;2;0;0;5
2955,,,NA,,,u;i;g;h;u;r;1;9;7;1
2956,,,NA,,,u;i;g;h;u;r;2;0;0;5
2957,,,2,,,u;i;g;h;u;r;1;9;7;1
2958,,,3,,,u;i;g;h;u;r;2;0;0;5
2959,,,3,,,u;i;g;h;u;r;1;9;7;1
2960,,,5,,,u;i;g;h;u;r;2;0;0;5
2961,,,2,,,u;i;g;h;u;r;1;9;7;1
2962,,,2,,,u;i;g;h;u;r;2;0;0;5
2963,,,nominative-accusative,,,u;i;g;h;u;r;1;9;7;1
2964,,,nominative-accusative,,,u;i;g;h;u;r;2;0;0;5
2965,,,1,,,u;i;g;h;u;r;1;9;7;1
2966,,,1,,,u;i;g;h;u;r;2;0;0;5
2967,,,3,,,u;i;g;h;u;r;2;0;0;5
2968,,,5,,,u;i;g;h;u;r;1;9;7;1
2969,,,0,,,u;i;g;h;u;r;2;0;0;5
2970,,,1,,,u;i;g;h;u;r;1;9;7;1
2971,,,0,,,u;i;g;h;u;r;1;9;7;1
2972,,,0,,,u;i;g;h;u;r;2;0;0;5
2973,,,0,,,u;i;g;h;u;r;2;0;0;5
2974,,,1,,,u;i;g;h;u;r;1;9;7;1
2975,,,8,,,u;i;g;h;u;r;1;9;7;1
2976,,,16,,,u;i;g;h;u;r;2;0;0;5
2977,,,Adj N,,,u;n;s;e;r;d;e;u;t;s;c;h;1;9;8;3
2978,,,Adj N,,,u;n;s;e;r;d;e;u;t;s;c;h;2;0;1;7
2979,,,SVO,,,u;n;s;e;r;d;e;u;t;s;c;h;1;9;8;3
2980,,,SVO,,,u;n;s;e;r;d;e;u;t;s;c;h;2;0;1;7
2981,,,0,,,u;n;s;e;r;d;e;u;t;s;c;h;1;9;8;3
2982,,,0,,,u;n;s;e;r;d;e;u;t;s;c;h;2;0;1;7
2983,,,1,,,u;n;s;e;r;d;e;u;t;s;c;h;1;9;8;3
2984,,,1,,,u;n;s;e;r;d;e;u;t;s;c;h;2;0;1;7
2985,,,1,,,u;n;s;e;r;d;e;u;t;s;c;h;1;9;8;3
2986,,,1,,,u;n;s;e;r;d;e;u;t;s;c;h;2;0;1;7
2987,,,0,,,u;n;s;e;r;d;e;u;t;s;c;h;1;9;8;3
2988,,,0,,,u;n;s;e;r;d;e;u;t;s;c;h;2;0;1;7
2989,,,0,,,u;n;s;e;r;d;e;u;t;s;c;h;1;9;8;3
2990,,,0,,,u;n;s;e;r;d;e;u;t;s;c;h;2;0;1;7
2991,,,0,,,u;n;s;e;r;d;e;u;t;s;c;h;1;9;8;3
2992,,,0,,,u;n;s;e;r;d;e;u;t;s;c;h;2;0;1;7
2993,,,0,,,u;n;s;e;r;d;e;u;t;s;c;h;1;9;8;3
2994,,,0,,,u;n;s;e;r;d;e;u;t;s;c;h;2;0;1;7
2995,,,19,,,u;n;s;e;r;d;e;u;t;s;c;h;2;0;1;7
2996,,,24,,,u;n;s;e;r;d;e;u;t;s;c;h;1;9;8;3
2997,,,2,,,u;n;s;e;r;d;e;u;t;s;c;h;1;9;8;3
2998,,,2,,,u;n;s;e;r;d;e;u;t;s;c;h;2;0;1;7
2999,,,0,,,u;n;s;e;r;d;e;u;t;s;c;h;1;9;8;3
3000,,,0,,,u;n;s;e;r;d;e;u;t;s;c;h;2;0;1;7
3001,,,0,,,u;n;s;e;r;d;e;u;t;s;c;h;1;9;8;3
3002,,,0,,,u;n;s;e;r;d;e;u;t;s;c;h;2;0;1;7
3003,,,Gen N,,,u;n;s;e;r;d;e;u;t;s;c;h;2;0;1;7
3004,,,both,,,u;n;s;e;r;d;e;u;t;s;c;h;1;9;8;3
3005,,,0,,,u;n;s;e;r;d;e;u;t;s;c;h;1;9;8;3
3006,,,0,,,u;n;s;e;r;d;e;u;t;s;c;h;2;0;1;7
3007,,,0,,,u;n;s;e;r;d;e;u;t;s;c;h;1;9;8;3
3008,,,0,,,u;n;s;e;r;d;e;u;t;s;c;h;2;0;1;7
3009,,,0,,,u;n;s;e;r;d;e;u;t;s;c;h;1;9;8;3
3010,,,0,,,u;n;s;e;r;d;e;u;t;s;c;h;2;0;1;7
3011,,,0,,,u;n;s;e;r;d;e;u;t;s;c;h;1;9;8;3
3012,,,0,,,u;n;s;e;r;d;e;u;t;s;c;h;2;0;1;7
3013,,,0,,,u;n;s;e;r;d;e;u;t;s;c;h;1;9;8;3
3014,,,0,,,u;n;s;e;r;d;e;u;t;s;c;h;2;0;1;7
3015,,,neuter,,,u;n;s;e;r;d;e;u;t;s;c;h;1;9;8;3
3016,,,neuter,,,u;n;s;e;r;d;e;u;t;s;c;h;2;0;1;7
3017,,,0,,,u;n;s;e;r;d;e;u;t;s;c;h;1;9;8;3
3018,,,0,,,u;n;s;e;r;d;e;u;t;s;c;h;2;0;1;7
3019,,,3,,,u;n;s;e;r;d;e;u;t;s;c;h;1;9;8;3
3020,,,3,,,u;n;s;e;r;d;e;u;t;s;c;h;2;0;1;7
3021,,,2,,,u;n;s;e;r;d;e;u;t;s;c;h;1;9;8;3
3022,,,2,,,u;n;s;e;r;d;e;u;t;s;c;h;2;0;1;7
3023,,,3,,,u;n;s;e;r;d;e;u;t;s;c;h;1;9;8;3
3024,,,3,,,u;n;s;e;r;d;e;u;t;s;c;h;2;0;1;7
3025,,,nominative-accusative,,,u;n;s;e;r;d;e;u;t;s;c;h;1;9;8;3
3026,,,nominative-accusative,,,u;n;s;e;r;d;e;u;t;s;c;h;2;0;1;7
3027,,,prosody,,,u;n;s;e;r;d;e;u;t;s;c;h;1;9;8;3
3028,,,prosody,,,u;n;s;e;r;d;e;u;t;s;c;h;2;0;1;7
3029,,,3,,,u;n;s;e;r;d;e;u;t;s;c;h;1;9;8;3
3030,,,3,,,u;n;s;e;r;d;e;u;t;s;c;h;2;0;1;7
3031,,,0,,,u;n;s;e;r;d;e;u;t;s;c;h;1;9;8;3
3032,,,0,,,u;n;s;e;r;d;e;u;t;s;c;h;2;0;1;7
3033,,,0,,,u;n;s;e;r;d;e;u;t;s;c;h;1;9;8;3
3034,,,0,,,u;n;s;e;r;d;e;u;t;s;c;h;2;0;1;7
3035,,,0,,,u;n;s;e;r;d;e;u;t;s;c;h;1;9;8;3
3036,,,0,,,u;n;s;e;r;d;e;u;t;s;c;h;2;0;1;7
3037,,,5,,,u;n;s;e;r;d;e;u;t;s;c;h;2;0;1;7
3038,,,12,,,u;n;s;e;r;d;e;u;t;s;c;h;1;9;8;3
3039,,,N Adj,,,w;a;s;h;o;1;9;0;7
3040,,,N Adj,,,w;a;s;h;o;1;9;6;4
3041,,,SOV,,,w;a;s;h;o;1;9;0;7
3042,,,SOV,,,w;a;s;h;o;1;9;6;4
3043,,,NA,,,w;a;s;h;o;1;9;0;7
3044,,,NA,,,w;a;s;h;o;1;9;6;4
3045,,,1,,,w;a;s;h;o;1;9;0;7
3046,,,1,,,w;a;s;h;o;1;9;6;4
3047,,,1,,,w;a;s;h;o;1;9;0;7
3048,,,1,,,w;a;s;h;o;1;9;6;4
3049,,,5,,,w;a;s;h;o;1;9;6;4
3050,,,13,,,w;a;s;h;o;1;9;0;7
3051,,,0,,,w;a;s;h;o;1;9;0;7
3052,,,0,,,w;a;s;h;o;1;9;6;4
3053,,,0,,,w;a;s;h;o;1;9;0;7
3054,,,1,,,w;a;s;h;o;1;9;6;4
3055,,,1,,,w;a;s;h;o;1;9;0;7
3056,,,1,,,w;a;s;h;o;1;9;6;4
3057,,,21,,,w;a;s;h;o;1;9;0;7
3058,,,26,,,w;a;s;h;o;1;9;6;4
3059,,,1,,,w;a;s;h;o;1;9;6;4
3060,,,6,,,w;a;s;h;o;1;9;0;7
3061,,,1,,,w;a;s;h;o;1;9;6;4
3062,,,NA,,,w;a;s;h;o;1;9;0;7
3063,,,4,,,w;a;s;h;o;1;9;6;4
3064,,,NA,,,w;a;s;h;o;1;9;0;7
3065,,,Gen N,,,w;a;s;h;o;1;9;0;7
3066,,,Gen N,,,w;a;s;h;o;1;9;6;4
3067,,,1,,,w;a;s;h;o;1;9;0;7
3068,,,1,,,w;a;s;h;o;1;9;6;4
3069,,,1,,,w;a;s;h;o;1;9;0;7
3070,,,1,,,w;a;s;h;o;1;9;6;4
3071,,,1,,,w;a;s;h;o;1;9;0;7
3072,,,1,,,w;a;s;h;o;1;9;6;4
3073,,,0,,,w;a;s;h;o;1;9;0;7
3074,,,0,,,w;a;s;h;o;1;9;6;4
3075,,,0,,,w;a;s;h;o;1;9;0;7
3076,,,0,,,w;a;s;h;o;1;9;6;4
3077,,,neuter,,,w;a;s;h;o;1;9;0;7
3078,,,neuter,,,w;a;s;h;o;1;9;6;4
3079,,,NA,,,w;a;s;h;o;1;9;0;7
3080,,,NA,,,w;a;s;h;o;1;9;6;4
3081,,,5,,,w;a;s;h;o;1;9;0;7
3082,,,7,,,w;a;s;h;o;1;9;6;4
3083,,,4,,,w;a;s;h;o;1;9;0;7
3084,,,6,,,w;a;s;h;o;1;9;6;4
3085,,,0,,,w;a;s;h;o;1;9;0;7
3086,,,7,,,w;a;s;h;o;1;9;6;4
3087,,,nominative-accusative,,,w;a;s;h;o;1;9;0;7
3088,,,nominative-accusative,,,w;a;s;h;o;1;9;6;4
3089,,,1,,,w;a;s;h;o;1;9;0;7
3090,,,1,,,w;a;s;h;o;1;9;6;4
3091,,,13,,,w;a;s;h;o;1;9;6;4
3092,,,19,,,w;a;s;h;o;1;9;0;7
3093,,,1,,,w;a;s;h;o;1;9;0;7
3094,,,NA,,,w;a;s;h;o;1;9;6;4
3095,,,0,,,w;a;s;h;o;1;9;0;7
3096,,,0,,,w;a;s;h;o;1;9;6;4
3097,,,1,,,w;a;s;h;o;1;9;0;7
3098,,,1,,,w;a;s;h;o;1;9;6;4
3099,,,5,,,w;a;s;h;o;1;9;0;7
3100,,,12,,,w;a;s;h;o;1;9;6;4
3101,,,Adj N,,,y;a;m;i;1;9;3;6
3102,,,Adj N,,,y;a;m;i;2;0;0;6
3103,,,SVO,,,y;a;m;i;2;0;0;6
3104,,,VSO,,,y;a;m;i;1;9;3;6
3105,,,NA,,,y;a;m;i;1;9;3;6
3106,,,NA,,,y;a;m;i;2;0;0;6
3107,,,NA,,,y;a;m;i;1;9;3;6
3108,,,NA,,,y;a;m;i;2;0;0;6
3109,,,1,,,y;a;m;i;1;9;3;6
3110,,,1,,,y;a;m;i;2;0;0;6
3111,,,3,,,y;a;m;i;1;9;3;6
3112,,,4,,,y;a;m;i;2;0;0;6
3113,,,0,,,y;a;m;i;1;9;3;6
3114,,,0,,,y;a;m;i;2;0;0;6
3115,,,0,,,y;a;m;i;1;9;3;6
3116,,,0,,,y;a;m;i;2;0;0;6
3117,,,1,,,y;a;m;i;1;9;3;6
3118,,,1,,,y;a;m;i;2;0;0;6
3119,,,14,,,y;a;m;i;1;9;3;6
3120,,,20,,,y;a;m;i;2;0;0;6
3121,,,0,,,y;a;m;i;1;9;3;6
3122,,,16,,,y;a;m;i;2;0;0;6
3123,,,NA,,,y;a;m;i;1;9;3;6
3124,,,NA,,,y;a;m;i;2;0;0;6
3125,,,0,,,y;a;m;i;1;9;3;6
3126,,,0,,,y;a;m;i;2;0;0;6
3127,,,N Gen,,,y;a;m;i;2;0;0;6
3128,,,both,,,y;a;m;i;1;9;3;6
3129,,,0,,,y;a;m;i;2;0;0;6
3130,,,NA,,,y;a;m;i;1;9;3;6
3131,,,1,,,y;a;m;i;2;0;0;6
3132,,,NA,,,y;a;m;i;1;9;3;6
3133,,,1,,,y;a;m;i;1;9;3;6
3134,,,1,,,y;a;m;i;2;0;0;6
3135,,,0,,,y;a;m;i;1;9;3;6
3136,,,0,,,y;a;m;i;2;0;0;6
3137,,,0,,,y;a;m;i;1;9;3;6
3138,,,0,,,y;a;m;i;2;0;0;6
3139,,,ergative-absolutive,,,y;a;m;i;2;0;0;6
3140,,,NA,,,y;a;m;i;1;9;3;6
3141,,,0,,,y;a;m;i;2;0;0;6
3142,,,NA,,,y;a;m;i;1;9;3;6
3143,,,3,,,y;a;m;i;1;9;3;6
3144,,,6,,,y;a;m;i;2;0;0;6
3145,,,4,,,y;a;m;i;1;9;3;6
3146,,,5,,,y;a;m;i;2;0;0;6
3147,,,4,,,y;a;m;i;1;9;3;6
3148,,,4,,,y;a;m;i;2;0;0;6
3149,,,NA,,,y;a;m;i;1;9;3;6
3150,,,NA,,,y;a;m;i;2;0;0;6
3151,,,1,,,y;a;m;i;1;9;3;6
3152,,,1,,,y;a;m;i;2;0;0;6
3153,,,7,,,y;a;m;i;1;9;3;6
