ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Certainty,Reference,Year
404,Comanche,LocDir,NA,,,comanche1993,NA,,1993
405,Comanche,MorphCaus,1,,,comanche1993,2,pp. 130,1993
406,Comanche,MorphCaus,NA,,,comanche1865,NA,,1865
407,Comanche,NP_Agr,1,,,comanche1993,2,pp. 7,1993
408,Comanche,NP_Agr,NA,,,comanche1865,NA,,1865
409,Comanche,NasVowels,0,,,comanche1993,2,pp. 19,1993
410,Comanche,NasVowels,NA,,,comanche1865,NA,,1865
411,Comanche,NomAlign,nominative-accusative,,,comanche1993,2,pp. 53,1993
412,Comanche,NomAlign,NA,,,comanche1865,NA,,1865
413,Comanche,Poss,NA,,,comanche1865,NA,,1865
414,Comanche,Poss,NA,,,comanche1993,NA,,1993
415,Comanche,Pron1P,2,,,comanche1865,2,pp. 356,1865
416,Comanche,Pron1P,5,,,comanche1993,2,pp. 98,1993
417,Comanche,Pron2P,2,,,comanche1865,2,pp. 356,1865
418,Comanche,Pron2P,7,,,comanche1993,2,pp. 98,1993
419,Comanche,Pron3P,2,,,comanche1865,2,pp. 356,1865
420,Comanche,Pron3P,16,,,comanche1993,2,pp. 98,1993
421,Comanche,PronAlign,nominative-accusative,,,comanche1993,1,pp. 98-99,1993
422,Comanche,PronAlign,NA,,,comanche1865,NA,,1865
424,Comanche,Questions,NA,,,comanche1865,NA,,1865
426,Comanche,TA_marks,13,,,comanche1993,2,pp. 135 y pp. 142,1993
427,Comanche,TempLoc,NA,,,comanche1865,NA,,1865
428,Comanche,TempLoc,NA,,,comanche1993,NA,,1993
429,Comanche,Tones,NA,,,comanche1865,NA,,1865
430,Comanche,Tones,NA,,,comanche1993,NA,,1993
431,Comanche,VP_Agr,1,,,comanche1993,2,pp. 136 y pp. 149,1993
432,Comanche,VP_Agr,NA,,,comanche1865,NA,,1865
433,Comanche,Vowels,6,,,comanche1993,2,pp. 10,1993
434,Comanche,Vowels,NA,,,comanche1865,NA,,1865
435,Creek,AdjN,N Adj,,,creek2004,2,pp. 46,2004
437,Creek,BasicWO,SOV,,,creek1977,2,pp. 145,1977
438,Creek,BasicWO,SOV,,,creek2004,2,pp. 32-33,2004
439,Creek,CA_case,1,,,creek1977,1,pp. 61,1977
440,Creek,CA_case,NA,,,creek2004,NA,,2004
441,Creek,CA_head,1,,,creek1977,2,pp. 93-104,1977
442,Creek,CA_head,NA,,,creek2004,NA,,2004
443,Creek,CA_wordorder,1,,,creek1977,2,pp. 143-145,1977
444,Creek,CA_wordorder,1,,,creek2004,2,pp. 32-33,2004
445,Creek,Cases,3,,,creek1977,2,pp. 61,1977
446,Creek,Cases,NA,,,creek2004,NA,,2004
447,Creek,ClassGen,0,,,creek1977,NA,,1977
448,Creek,ClassGen,0,,,creek2004,NA,,2004
449,Creek,ClassNoun,0,,,creek2004,NA,,2004
450,Creek,ClassNoun,1,,,creek1977,2,pp. 59,1977
451,Creek,ClassNum,0,,,creek1977,NA,,1977
452,Creek,ClassNum,0,,,creek2004,NA,,2004
453,Creek,Consonants,14,,,creek1977,2,pp. 8,1977
454,Creek,Consonants,NA,,,creek2004,NA,,2004
455,Creek,Dem,3,,,creek1977,2,pp. 57,1977
456,Creek,Dem,NA,,,creek2004,NA,,2004
457,Creek,DitransMarking,NA,,,creek1977,NA,,1977
458,Creek,DitransMarking,NA,,,creek2004,NA,,2004
459,Creek,Evid,1,,,creek1977,1,pp. 115,1977
460,Creek,Evid,NA,,,creek2004,NA,,2004
461,Creek,GenN,N Gen,,,creek1977,2,pp. 136,1977
462,Creek,GenN,NA,,,creek2004,NA,,2004
463,Creek,InstrCom,0,,,creek1977,2,pp. 105,1977
464,Creek,InstrCom,NA,,,creek2004,NA,,2004
465,Creek,LocDir,1,,,creek1977,2,pp. 77-86,1977
466,Creek,LocDir,NA,,,creek2004,NA,,2004
467,Creek,MorphCaus,1,,,creek1977,2,pp. 75,1977
468,Creek,MorphCaus,NA,,,creek2004,NA,,2004
471,Creek,NasVowels,0,,,creek2004,1,pp. 6-8,2004
472,Creek,NasVowels,3,,,creek1977,2,pp. 14-15,1977
473,Creek,NomAlign,ergative-absolutive,,,creek1977,1,pp. 61,1977
474,Creek,NomAlign,NA,,,creek2004,NA,,2004
475,Creek,Poss,1,,,creek1977,2,pp. 54-56,1977
476,Creek,Poss,1,,,creek2004,1,pp. 84,2004
477,Creek,Pron1P,11,,,creek1977,2,pp. 49-58,1977
478,Creek,Pron1P,NA,,,creek2004,NA,,2004
479,Creek,Pron2P,6,,,creek1977,2,pp. 49-58,1977
480,Creek,Pron2P,NA,,,creek2004,NA,,2004
482,Creek,Pron3P,NA,,,creek2004,NA,,2004
483,Creek,PronAlign,NA,,,creek1977,NA,,1977
484,Creek,PronAlign,NA,,,creek2004,NA,,2004
487,Creek,TA_marks,4,,,creek1977,1,pp. 111,1977
488,Creek,TA_marks,6,,,creek2004,2,pp. 119-135,2004
489,Creek,TempLoc,NA,,,creek1977,NA,,1977
490,Creek,TempLoc,NA,,,creek2004,NA,,2004
491,Creek,Tones,3,,,creek1977,2,pp. 19,1977
492,Creek,Tones,3,,,creek2004,1,pp. 17-23,2004
493,Creek,VP_Agr,1,,,creek1977,2,pp. 93,1977
494,Creek,VP_Agr,1,,,creek2004,2,pp. 74 y pp. 94,2004
495,Creek,Vowels,10,,,creek1977,2,pp. 14-15,1977
496,Creek,Vowels,NA,,,creek2004,NA,,2004
497,Domari,AdjN,Adj N,,,domari1914,2,Macalister 1914:17,1914
498,Domari,AdjN,Adj N,,,domari2012,2,Matras 2012:202,2012
501,Domari,CA_case,1,,,domari1914,2,Macalister 1914: 21,1914
503,Domari,CA_head,1,,,domari1914,2,Macalister 1914: 21,1914
505,Domari,CA_wordorder,0,,,domari1914,2,Macalister 1914:15,1914
506,Domari,CA_wordorder,0,,,domari2012,2,Matras 2012:214,2012
509,Domari,ClassGen,0,,,domari1914,2,,1914
510,Domari,ClassGen,0,,,domari2012,2,,2012
511,Domari,ClassNoun,1,,,domari1914,2,Macalister 1914:9,1914
512,Domari,ClassNoun,1,,,domari2012,2,Matras 2012:128,2012
517,Domari,Dem,6,,,domari1914,2,Macalister 1914:23,1914
521,Domari,Evid,0,,,domari1914,NA,,1914
526,Domari,InstrCom,1,,,domari1914,2,Macalister 1914:12,1914
533,Domari,NasVowels,0,,,domari1914,2,,1914
534,Domari,NasVowels,0,,,domari2012,2,,2012
535,Domari,NomAlign,nominative-accusative,,,domari1914,2,Macalister 1914:12,1914
536,Domari,NomAlign,nominative-accusative,,,domari2012,2,Matras 2012:128,2012
538,Domari,Poss,0,,,domari2012,2,Matras 2012:166,2012
540,Domari,Pron1P,2,,,domari2012,2,Matras 2012:214,2012
541,Domari,Pron2P,2,,,domari1914,2,Macalister 1914:20,1914
542,Domari,Pron2P,2,,,domari2012,2,Matras 2012:214,2012
543,Domari,Pron3P,2,,,domari1914,2,Macalister 1914:20,1914
544,Domari,Pron3P,2,,,domari2012,2,Matras 2012:214,2012
551,Domari,TempLoc,0,,,domari1914,2,Macalister 1914:12,1914
553,Domari,Tones,0,,,domari1914,NA,,1914
554,Domari,Tones,0,,,domari2012,NA,,2012
555,Domari,VP_Agr,1,,,domari1914,2,Macalister 1914: 27,1914
556,Domari,VP_Agr,1,,,domari2012,2,Matras 2012:249,2012
557,Domari,Vowels,12,,,domari1914,1,Macalister 1914:20,1914
563,Even,CA_case,1,,,even1955,2,Benzing 1955:55,1955
564,Even,CA_case,1,,,even2011,2,Juwon 2011:54,2011
565,Even,CA_head,1,,,even1955,2,Benzing 1955:87,1955
566,Even,CA_head,1,,,even2011,2,Juwon 2011:81,2011
567,Even,CA_wordorder,0,,,even1955,2,Benzing 1955:116,1955
568,Even,CA_wordorder,0,,,even2011,2,Juwon 2011:81,2011
571,Even,ClassGen,0,,,even1955,2,,1955
572,Even,ClassGen,0,,,even2011,2,,2011
573,Even,ClassNoun,0,,,even1955,2,,1955
574,Even,ClassNoun,0,,,even2011,2,,2011
575,Even,ClassNum,0,,,even1955,2,Benzing 1955:71,1955
580,Even,Dem,2,,,even2011,2,Juwon 2011:63,2011
583,Even,Evid,0,,,even1955,NA,,1955
584,Even,Evid,0,,,even2011,NA,,2011
586,Even,GenN,Gen N,,,even2011,2,Juwon 2011:219,2011
587,Even,InstrCom,1,,,even1955,2,Benzing 1955:55,1955
588,Even,InstrCom,1,,,even2011,2,Juwon 2011:53,2011
591,Even,MorphCaus,1,,,even1955,2,Benzing 1955:48,1955
592,Even,MorphCaus,1,,,even2011,2,Juwon 2011:76,2011
593,Even,NP_Agr,1,,,even1955,2,Benzing 1955:66,1955
595,Even,NasVowels,0,,,even1955,NA,,1955
596,Even,NasVowels,0,,,even2011,NA,,2011
597,Even,NomAlign,nominative-accusative,,,even1955,2,Benzing 1955:55,1955
598,Even,NomAlign,nominative-accusative,,,even2011,2,Juwon 2011:63,2011
602,Even,Pron1P,3,,,even2011,2,Juwon 2011:63,2011
603,Even,Pron2P,2,,,even1955,2,Benzing 1955:75,1955
604,Even,Pron2P,2,,,even2011,2,Juwon 2011:63,2011
605,Even,Pron3P,2,,,even1955,2,Benzing 1955:75,1955
606,Even,Pron3P,2,,,even2011,2,Juwon 2011:63,2011
607,Even,PronAlign,nominative-accusative,,,even1955,2,Benzing 1955:76,1955
608,Even,PronAlign,nominative-accusative,,,even2011,2,Juwon 2011:63,2011
609,Even,Questions,morphology,,,even1955,2,Benzing 1955:111,1955
610,Even,Questions,morphology,,,even2011,2,Juwon 2011:111,2011
613,Even,TempLoc,0,,,even1955,2,Benzing 1955:60,1955
614,Even,TempLoc,0,,,even2011,2,Juwon 2011:54,2011
615,Even,Tones,0,,,even1955,NA,,1955
616,Even,Tones,0,,,even2011,NA,,2011
617,Even,VP_Agr,1,,,even1955,2,Benzing 1955:87,1955
618,Even,VP_Agr,1,,,even2011,2,Juwon 2011:81,2011
620,Even,Vowels,13,,,even2011,2,Juwon 2011:11,2011
621,ForestEnets,AdjN,Adj N,,,forestenets1854,2,Castren 1854:187,1854
622,ForestEnets,AdjN,Adj N,,,forestenets2013,2,Siegl 2013:98,2013
627,ForestEnets,CA_head,1,,,forestenets1854,2,Castren 1854:293,1854
628,ForestEnets,CA_head,1,,,forestenets2013,2,Siegl 2013:145,2013
629,ForestEnets,CA_wordorder,0,,,forestenets1854,2,,1854
630,ForestEnets,CA_wordorder,0,,,forestenets2013,2,,2013
633,ForestEnets,ClassGen,0,,,forestenets1854,2,,1854
634,ForestEnets,ClassGen,0,,,forestenets2013,2,,2013
635,ForestEnets,ClassNoun,0,,,forestenets1854,2,,1854
636,ForestEnets,ClassNoun,0,,,forestenets2013,2,,2013
637,ForestEnets,ClassNum,0,,,forestenets1854,2,Castren 1854:182,1854
638,ForestEnets,ClassNum,0,,,forestenets2013,2,,2013
639,ForestEnets,Consonants,20,,,forestenets1854,1,Castren 1854:3,1854
640,ForestEnets,Consonants,21,,,forestenets2013,2,Siegl 2013:83,2013
641,ForestEnets,Dem,3,,,forestenets1854,2,Castren 1854:358,1854
642,ForestEnets,Dem,3,,,forestenets2013,2,Siegl 2013:203,2013
648,ForestEnets,GenN,N Gen,,,forestenets2013,2,Siegl 2013:234,2013
657,ForestEnets,NasVowels,0,,,forestenets1854,NA,,1854
658,ForestEnets,NasVowels,0,,,forestenets2013,NA,,2013
667,ForestEnets,Pron3P,1,,,forestenets1854,2,Castren 1854:351,1854
669,ForestEnets,PronAlign,nominative-accusative,,,forestenets1854,2,Castren 1854:351,1854
671,ForestEnets,Questions,1,,,forestenets1854,2,Castren 1854:518,1854
673,ForestEnets,TA_marks,4,,,forestenets1854,1,Castren 1854:369,1854
674,ForestEnets,TA_marks,12,,,forestenets2013,2,Siegl 2013:261,2013
675,ForestEnets,TempLoc,0,,,forestenets1854,2,Castren 1854:108,1854
677,ForestEnets,Tones,0,,,forestenets1854,NA,,1854
678,ForestEnets,Tones,0,,,forestenets2013,NA,,2013
679,ForestEnets,VP_Agr,1,,,forestenets1854,2,Castren 1854:293,1854
680,ForestEnets,VP_Agr,1,,,forestenets2013,2,Siegl 2013:145,2013
681,ForestEnets,Vowels,5,,,forestenets1854,1,Castren 1854:3,1854
682,ForestEnets,Vowels,6,,,forestenets2013,2,Siegl 2013:94,2013
683,Garrwa,AdjN,N Adj,,,garrwa1977,2,pp. 7,1977
684,Garrwa,AdjN,NA,,,garrwa2012,NA,,2012
685,Garrwa,BasicWO,no basic word order,,,garrwa1977,2,pp. 52,1977
686,Garrwa,BasicWO,NA,,,garrwa2012,NA,,2012
687,Garrwa,CA_case,1,,,garrwa1977,2,pp. 2,1977
688,Garrwa,CA_case,1,,,garrwa2012,2,pp. 34,2012
689,Garrwa,CA_head,NA,,,garrwa1977,NA,,1977
690,Garrwa,CA_head,NA,,,garrwa2012,NA,,2012
691,Garrwa,CA_wordorder,0,,,garrwa1977,2,pp. 52,1977
692,Garrwa,CA_wordorder,NA,,,garrwa2012,NA,,2012
693,Garrwa,Cases,7,,,garrwa1977,1,pp. 5,1977
694,Garrwa,Cases,7,,,garrwa2012,2,pp. 58,2012
695,Garrwa,ClassGen,0,,,garrwa1977,NA,,1977
696,Garrwa,ClassGen,0,,,garrwa2012,NA,,2012
697,Garrwa,ClassNoun,0,,,garrwa1977,NA,,1977
698,Garrwa,ClassNoun,1,,,garrwa2012,2,pp. 78,2012
699,Garrwa,ClassNum,0,,,garrwa1977,NA,,1977
700,Garrwa,ClassNum,0,,,garrwa2012,NA,,2012
701,Garrwa,Consonants,14,,,garrwa2012,2,pp. 14,2012
702,Garrwa,Consonants,NA,,,garrwa1977,NA,,1977
703,Garrwa,Dem,3,,,garrwa2012,1,pp. 41,2012
704,Garrwa,Dem,NA,,,garrwa1977,NA,,1977
707,Garrwa,Evid,1,,,garrwa2012,2,pp. 232,2012
708,Garrwa,Evid,NA,,,garrwa1977,NA,,1977
709,Garrwa,GenN,NA,,,garrwa1977,NA,,1977
710,Garrwa,GenN,NA,,,garrwa2012,NA,,2012
711,Garrwa,InstrCom,0,,,garrwa1977,2,pp. 4,1977
712,Garrwa,InstrCom,0,,,garrwa2012,2,pp. 38,2012
713,Garrwa,LocDir,1,,,garrwa2012,1,pp. 42 y pp. 68,2012
714,Garrwa,LocDir,NA,,,garrwa1977,NA,,1977
715,Garrwa,MorphCaus,1,,,garrwa2012,2,pp. 178,2012
716,Garrwa,MorphCaus,NA,,,garrwa1977,NA,,1977
719,Garrwa,NasVowels,0,,,garrwa2012,2,pp. 22,2012
720,Garrwa,NasVowels,NA,,,garrwa1977,NA,,1977
721,Garrwa,NomAlign,ergative-absolutive,,,garrwa1977,2,pp. 2,1977
722,Garrwa,NomAlign,ergative-absolutive,,,garrwa2012,2,pp. 34,2012
724,Garrwa,Poss,1,,,garrwa2012,2,pp. 81-82,2012
725,Garrwa,Pron1P,5,,,garrwa2012,2,pp. 85,2012
726,Garrwa,Pron1P,NA,,,garrwa1977,NA,,1977
727,Garrwa,Pron2P,3,,,garrwa2012,2,pp. 85,2012
728,Garrwa,Pron2P,NA,,,garrwa1977,NA,,1977
729,Garrwa,Pron3P,3,,,garrwa2012,2,pp. 85,2012
730,Garrwa,Pron3P,NA,,,garrwa1977,NA,,1977
731,Garrwa,PronAlign,nominative-accusative,,,garrwa1977,2,pp. 2,1977
732,Garrwa,PronAlign,nominative-accusative,,,garrwa2012,2,pp. 40,2012
735,Garrwa,TA_marks,5,,,garrwa2012,2,pp. 205-226,2012
736,Garrwa,TA_marks,11,,,garrwa1977,1,pp. 51-52 y pp. 58,1977
738,Garrwa,TempLoc,NA,,,garrwa1977,NA,,1977
739,Garrwa,Tones,NA,,,garrwa1977,NA,,1977
740,Garrwa,Tones,NA,,,garrwa2012,NA,,2012
741,Garrwa,VP_Agr,0,,,garrwa1977,2,pp. 52,1977
742,Garrwa,VP_Agr,0,,,garrwa2012,2,pp. 184,2012
743,Garrwa,Vowels,3,,,garrwa2012,2,pp. 22,2012
744,Garrwa,Vowels,NA,,,garrwa1977,NA,,1977
745,GuuguYimidhirr,AdjN,N Adj,,,yimidhirr1901,2,pp. 28,1901
746,GuuguYimidhirr,AdjN,N Adj,,,yimidhirr1979,2,pp. 103,1979
747,GuuguYimidhirr,BasicWO,SOV,,,yimidhirr1979,1,pp. 101,1979
748,GuuguYimidhirr,BasicWO,NA,,,yimidhirr1901,NA,,1901
749,GuuguYimidhirr,CA_case,1,,,yimidhirr1901,2,pp. 16,1901
750,GuuguYimidhirr,CA_case,1,,,yimidhirr1979,2,pp. 46-47,1979
751,GuuguYimidhirr,CA_head,NA,,,yimidhirr1901,NA,,1901
752,GuuguYimidhirr,CA_head,NA,,,yimidhirr1979,NA,,1979
753,GuuguYimidhirr,CA_wordorder,1,,,yimidhirr1979,1,pp. 101,1979
754,GuuguYimidhirr,CA_wordorder,NA,,,yimidhirr1901,NA,,1901
755,GuuguYimidhirr,Cases,4,,,yimidhirr1901,2,pp. 16,1901
756,GuuguYimidhirr,Cases,12,,,yimidhirr1979,2,pp. 46-47,1979
757,GuuguYimidhirr,ClassGen,0,,,yimidhirr1901,NA,,1901
758,GuuguYimidhirr,ClassGen,0,,,yimidhirr1979,NA,,1979
759,GuuguYimidhirr,ClassNoun,1,,,yimidhirr1901,2,PP. 15,1901
760,GuuguYimidhirr,ClassNoun,1,,,yimidhirr1979,2,pp. 55,1979
761,GuuguYimidhirr,ClassNum,0,,,yimidhirr1901,NA,,1901
762,GuuguYimidhirr,ClassNum,0,,,yimidhirr1979,NA,,1979
763,GuuguYimidhirr,Consonants,17,,,yimidhirr1979,2,pp. 36,1979
764,GuuguYimidhirr,Consonants,NA,,,yimidhirr1901,NA,,1901
765,GuuguYimidhirr,Dem,NA,,,yimidhirr1901,NA,,1901
766,GuuguYimidhirr,Dem,NA,,,yimidhirr1979,NA,,1979
767,GuuguYimidhirr,DitransMarking,NA,,,yimidhirr1901,NA,,1901
768,GuuguYimidhirr,DitransMarking,NA,,,yimidhirr1979,NA,,1979
769,GuuguYimidhirr,Evid,NA,,,yimidhirr1901,NA,,1901
770,GuuguYimidhirr,Evid,NA,,,yimidhirr1979,NA,,1979
771,GuuguYimidhirr,GenN,NA,,,yimidhirr1901,NA,,1901
772,GuuguYimidhirr,GenN,NA,,,yimidhirr1979,NA,,1979
774,GuuguYimidhirr,InstrCom,NA,,,yimidhirr1901,NA,,1901
775,GuuguYimidhirr,LocDir,NA,,,yimidhirr1901,NA,,1901
776,GuuguYimidhirr,LocDir,NA,,,yimidhirr1979,NA,,1979
777,GuuguYimidhirr,MorphCaus,1,,,yimidhirr1979,2,pp. 47,1979
778,GuuguYimidhirr,MorphCaus,NA,,,yimidhirr1901,NA,,1901
779,GuuguYimidhirr,NP_Agr,0,,,yimidhirr1901,2,pp. 23,1901
781,GuuguYimidhirr,NasVowels,0,,,yimidhirr1979,2,pp. 28,1979
782,GuuguYimidhirr,NasVowels,NA,,,yimidhirr1901,NA,,1901
783,GuuguYimidhirr,NomAlign,ergative-absolutive,,,yimidhirr1979,2,pp. 46-47,1979
784,GuuguYimidhirr,NomAlign,nominative-accusative,,,yimidhirr1901,2,pp. 16,1901
785,GuuguYimidhirr,Poss,NA,,,yimidhirr1901,NA,,1901
786,GuuguYimidhirr,Poss,NA,,,yimidhirr1979,NA,,1979
787,GuuguYimidhirr,Pron1P,4,,,yimidhirr1901,2,pp. 17,1901
788,GuuguYimidhirr,Pron1P,6,,,yimidhirr1979,2,pp. 66,1979
789,GuuguYimidhirr,Pron2P,3,,,yimidhirr1901,2,pp. 17,1901
790,GuuguYimidhirr,Pron2P,4,,,yimidhirr1979,2,pp. 66,1979
791,GuuguYimidhirr,Pron3P,3,,,yimidhirr1901,2,pp. 17,1901
792,GuuguYimidhirr,Pron3P,3,,,yimidhirr1979,2,pp. 66,1979
793,GuuguYimidhirr,PronAlign,nominative-accusative,,,yimidhirr1901,2,pp. 16-18,1901
794,GuuguYimidhirr,PronAlign,nominative-accusative,,,yimidhirr1979,2,pp. 65,1979
796,GuuguYimidhirr,Questions,NA,,,yimidhirr1979,NA,,1979
797,GuuguYimidhirr,TA_marks,12,,,yimidhirr1901,2,pp. 21,1901
798,GuuguYimidhirr,TA_marks,14,,,yimidhirr1979,2,pp. 80,1979
799,GuuguYimidhirr,TempLoc,NA,,,yimidhirr1901,NA,,1901
800,GuuguYimidhirr,TempLoc,NA,,,yimidhirr1979,NA,,1979
802,GuuguYimidhirr,Tones,NA,,,yimidhirr1979,NA,,1979
803,GuuguYimidhirr,VP_Agr,0,,,yimidhirr1901,2,pp. 21,1901
804,GuuguYimidhirr,VP_Agr,0,,,yimidhirr1979,2,pp. 28,1979
805,GuuguYimidhirr,Vowels,6,,,yimidhirr1979,2,pp.28,1979
806,GuuguYimidhirr,Vowels,NA,,,yimidhirr1901,NA,,1901
809,Hawaiian,BasicWO,VSO,,,hawaiian1854,2,Andrews 1854:35,1854
810,Hawaiian,BasicWO,VSO,,,hawaiian1979,2,Elbert 1975:108,1979
811,Hawaiian,CA_case,1,,,hawaiian1854,2,Andrews 1854:101,1854
812,Hawaiian,CA_case,1,,,hawaiian1979,2,Elbert 1975:131,1979
813,Hawaiian,CA_head,0,,,hawaiian1854,2,Andrews 1854:101,1854
814,Hawaiian,CA_head,0,,,hawaiian1979,2,Elbert 1975:131,1979
816,Hawaiian,CA_wordorder,0,,,hawaiian1979,2,Elbert 1975:131,1979
817,Hawaiian,Cases,10,,,hawaiian1854,2,Andrews 1854:42,1854
819,Hawaiian,ClassGen,0,,,hawaiian1854,2,,1854
820,Hawaiian,ClassGen,0,,,hawaiian1979,2,,1979
821,Hawaiian,ClassNoun,0,,,hawaiian1854,2,,1854
822,Hawaiian,ClassNoun,0,,,hawaiian1979,2,,1979
823,Hawaiian,ClassNum,1,,,hawaiian1854,2,Andrews 1854:31,1854
830,Hawaiian,DitransMarking,0,,,hawaiian1979,2,Elbert 1975:133,1979
831,Hawaiian,Evid,0,,,hawaiian1854,NA,,1854
832,Hawaiian,Evid,0,,,hawaiian1979,NA,,1979
833,Hawaiian,GenN,Gen N,,,hawaiian1854,2,Andrews 1854:46,1854
836,Hawaiian,InstrCom,0,,,hawaiian1979,2,Elbert 1975:145,1979
837,Hawaiian,LocDir,1,,,hawaiian1854,2,Andrews 1854:50,1854
838,Hawaiian,LocDir,1,,,hawaiian1979,2,Elbert 1975:136,1979
839,Hawaiian,MorphCaus,1,,,hawaiian1854,2,Andrews 1854:122,1854
840,Hawaiian,MorphCaus,1,,,hawaiian1979,2,Elbert 1975:87,1979
843,Hawaiian,NasVowels,0,,,hawaiian1854,NA,,1854
844,Hawaiian,NasVowels,0,,,hawaiian1979,NA,,1979
845,Hawaiian,NomAlign,nominative-accusative,,,hawaiian1854,2,Andrews 1854:58,1854
846,Hawaiian,NomAlign,nominative-accusative,,,hawaiian1979,2,Elbert 1975:131,1979
847,Hawaiian,Poss,1,,,hawaiian1854,2,Andrews 1854:46,1854
848,Hawaiian,Poss,1,,,hawaiian1979,2,Elbert 1975:108,1979
850,Hawaiian,Pron1P,5,,,hawaiian1979,2,Elbert 1975:107,1979
851,Hawaiian,Pron2P,3,,,hawaiian1854,2,Andrews 1854:58,1854
852,Hawaiian,Pron2P,3,,,hawaiian1979,2,Elbert 1975:107,1979
853,Hawaiian,Pron3P,3,,,hawaiian1854,2,Andrews 1854:58,1854
854,Hawaiian,Pron3P,3,,,hawaiian1979,2,Elbert 1975:107,1979
859,Hawaiian,TA_marks,5,,,hawaiian1979,2,Elbert 1975:58,1979
862,Hawaiian,TempLoc,0,,,hawaiian1979,2,Elbert 1975:135,1979
863,Hawaiian,Tones,0,,,hawaiian1854,NA,,1854
864,Hawaiian,Tones,0,,,hawaiian1979,NA,,1979
865,Hawaiian,VP_Agr,0,,,hawaiian1854,2,Andrews 1854:101,1854
866,Hawaiian,VP_Agr,0,,,hawaiian1979,2,Elbert 1975:131,1979
867,Hawaiian,Vowels,5,,,hawaiian1854,2,Andrews 1854:11,1854
871,HokkaidoAinu,BasicWO,SOV,,,hokkaidoainu1979,2,Refsing 1979:40,1979
872,HokkaidoAinu,BasicWO,SOV,,,hokkaidoainu2012,2,Bugaeva 2012:472,2012
873,HokkaidoAinu,CA_case,0,,,hokkaidoainu1979,2,Refsing 1979:212,1979
875,HokkaidoAinu,CA_head,1,,,hokkaidoainu1979,2,Refsing 1979:212,1979
876,HokkaidoAinu,CA_head,1,,,hokkaidoainu2012,2,Bugaeva 2012:472,2012
877,HokkaidoAinu,CA_wordorder,0,,,hokkaidoainu1979,2,Refsing 1979:212,1979
878,HokkaidoAinu,CA_wordorder,0,,,hokkaidoainu2012,2,Bugaeva 2012:472,2012
881,HokkaidoAinu,ClassGen,0,,,hokkaidoainu1979,2,,1979
882,HokkaidoAinu,ClassGen,0,,,hokkaidoainu2012,2,,2012
883,HokkaidoAinu,ClassNoun,0,,,hokkaidoainu1979,2,,1979
884,HokkaidoAinu,ClassNoun,0,,,hokkaidoainu2012,2,,2012
888,HokkaidoAinu,Consonants,12,,,hokkaidoainu2012,2,Bugaeva 2012:465,2012
890,HokkaidoAinu,Dem,3,,,hokkaidoainu2012,2,Bugaeva 2012:472,2012
892,HokkaidoAinu,DitransMarking,1,,,hokkaidoainu2012,2,Bugaeva 2012:476,2012
895,HokkaidoAinu,GenN,Gen N,,,hokkaidoainu1979,2,Refsing 1979:40,1979
896,HokkaidoAinu,GenN,Gen N,,,hokkaidoainu2012,2,Bugaeva 2012:478,2012
897,HokkaidoAinu,InstrCom,1,,,hokkaidoainu1979,2,Refsing 1979:170,1979
898,HokkaidoAinu,InstrCom,1,,,hokkaidoainu2012,2,Bugaeva 2012:476,2012
899,HokkaidoAinu,LocDir,1,,,hokkaidoainu1979,2,Refsing 1979:165,1979
900,HokkaidoAinu,LocDir,1,,,hokkaidoainu2012,2,Bugaeva 2012:476,2012
901,HokkaidoAinu,MorphCaus,1,,,hokkaidoainu1979,2,Refsing 1979:142,1979
902,HokkaidoAinu,MorphCaus,1,,,hokkaidoainu2012,2,Bugaeva 2012:481,2012
905,HokkaidoAinu,NasVowels,0,,,hokkaidoainu1979,NA,,1979
906,HokkaidoAinu,NasVowels,0,,,hokkaidoainu2012,NA,,2012
907,HokkaidoAinu,NomAlign,neuter,,,hokkaidoainu1979,2,Refsing 1979:212,1979
908,HokkaidoAinu,NomAlign,neuter,,,hokkaidoainu2012,2,Bugaeva 2012:472,2012
909,HokkaidoAinu,Poss,1,,,hokkaidoainu1979,2,Refsing 1979:81,1979
910,HokkaidoAinu,Poss,1,,,hokkaidoainu2012,2,Bugaeva 2012:478,2012
911,HokkaidoAinu,Pron1P,2,,,hokkaidoainu1979,2,Refsing 1979:92,1979
912,HokkaidoAinu,Pron1P,2,,,hokkaidoainu2012,2,Bugaeva 2012:471,2012
913,HokkaidoAinu,Pron2P,2,,,hokkaidoainu1979,2,Refsing 1979:92,1979
914,HokkaidoAinu,Pron2P,2,,,hokkaidoainu2012,2,Bugaeva 2012:471,2012
915,HokkaidoAinu,Pron3P,2,,,hokkaidoainu1979,2,Refsing 1979:92,1979
916,HokkaidoAinu,Pron3P,2,,,hokkaidoainu2012,2,Bugaeva 2012:471,2012
917,HokkaidoAinu,PronAlign,neuter,,,hokkaidoainu1979,2,Refsing 1979:212,1979
919,HokkaidoAinu,Questions,morphology and prosody,,,hokkaidoainu1979,2,Refsing 1979:229,1979
920,HokkaidoAinu,Questions,morphology and prosody,,,hokkaidoainu2012,2,Bugaeva 2012:497,2012
921,HokkaidoAinu,TA_marks,4,,,hokkaidoainu1979,2,Refsing 1979:193,1979
923,HokkaidoAinu,TempLoc,0,,,hokkaidoainu1979,2,Refsing 1979:164,1979
