ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Certainty,Reference,Comments,Year
1765,,,0,,,n;g;a;r;i;n;y;i;n;1;9;7;0,2,Coate y Oates (1970:63),Los ejemplos evidencian un mismo morfema para ambas funciones.,1970
1766,,,1,,,n;g;a;r;i;n;y;i;n;2;0;1;5,2,Spronck (2015:20),,2015
1767,,,1,,,n;g;a;r;i;n;y;i;n;1;9;7;0,2,Coate y Oates (1970:19),,1970
1768,,,1,,,n;g;a;r;i;n;y;i;n;2;0;1;5,2,Spronck (2015:40),,2015
1769,,,1,,,n;g;a;r;i;n;y;i;n;1;9;7;0,1,Coate y Oates (1970:74),Los causativos pueden ser libres o ligados.,1970
1770,,,1,,,n;g;a;r;i;n;y;i;n;2;0;1;5,2,Spronck (2015:56,,2015
1771,,,1,,,n;g;a;r;i;n;y;i;n;1;9;7;0,2,Coate y Oates (1970:33),,1970
1772,,,1,,,n;g;a;r;i;n;y;i;n;2;0;1;5,1,Spronck (2015:40),,2015
1773,,,0,,,n;g;a;r;i;n;y;i;n;1;9;7;0,2,Coate y Oates (1970:4),,1970
1774,,,0,,,n;g;a;r;i;n;y;i;n;2;0;1;5,1,,,2015
1775,,,neuter,,,n;g;a;r;i;n;y;i;n;2;0;1;5,1,Spronck (2015:19),,2015
1776,,,NA,,,n;g;a;r;i;n;y;i;n;1;9;7;0,NA,,,1970
1777,,,1,,,n;g;a;r;i;n;y;i;n;2;0;1;5,2,Spronck (2015:19),,2015
1778,,,NA,,,n;g;a;r;i;n;y;i;n;1;9;7;0,NA,,,1970
1779,,,6,,,n;g;a;r;i;n;y;i;n;1;9;7;0,1,Coate y Oates (1970:28-29),,1970
1780,,,6,,,n;g;a;r;i;n;y;i;n;2;0;1;5,2,Spronck (2015:33),,2015
1781,,,4,,,n;g;a;r;i;n;y;i;n;2;0;1;5,2,Spronck (2015:33),,2015
1782,,,5,,,n;g;a;r;i;n;y;i;n;1;9;7;0,1,Coate y Oates (1970:28-29),,1970
1783,,,10,,,n;g;a;r;i;n;y;i;n;1;9;7;0,1,Coate y Oates (1970:28-29),,1970
1784,,,25,,,n;g;a;r;i;n;y;i;n;2;0;1;5,1,Spronck (2015:33),"La tercera persona presenta variaciones de género, y ""discourse status/spacial remoteness"" que generan el número tan elevado aunque impreciso.",2015
1785,,,neuter,,,n;g;a;r;i;n;y;i;n;2;0;1;5,1,Spronck (2015:19),,2015
1786,,,NA,,,n;g;a;r;i;n;y;i;n;1;9;7;0,NA,,,1970
1787,,,1,,,n;g;a;r;i;n;y;i;n;1;9;7;0,1,Coate y Oates (1970:74),,1970
1788,,,1,,,n;g;a;r;i;n;y;i;n;2;0;1;5,1,Spronck (2015:2127),,2015
1789,,,2,,,n;g;a;r;i;n;y;i;n;2;0;1;5,1,Spronck (2015:103),Presente e irrealis,2015
1790,,,9,,,n;g;a;r;i;n;y;i;n;1;9;7;0,1,Coate y Oates (1970:86),Nueve formas que pueden cumplir múltiples funciones dependiendo de la clase verbal a la que se sufijen.,1970
1791,,,1,,,n;g;a;r;i;n;y;i;n;1;9;7;0,1,Coate y Oates (1970:25),"Existe un morfema glosado como ""cuando"" diferente del locativo.",1970
1792,,,1,,,n;g;a;r;i;n;y;i;n;2;0;1;5,2,Spronck (2015:40),,2015
1793,,,0,,,n;g;a;r;i;n;y;i;n;1;9;7;0,NA,,,1970
1794,,,0,,,n;g;a;r;i;n;y;i;n;2;0;1;5,NA,,,2015
1795,,,1,,,n;g;a;r;i;n;y;i;n;1;9;7;0,1,,Inferencia a partir de ejemplos.,1970
1796,,,1,,,n;g;a;r;i;n;y;i;n;2;0;1;5,2,Spronck (2015:27),,2015
1797,,,5,,,n;g;a;r;i;n;y;i;n;1;9;7;0,2,Coate y Oates (1970:4),,1970
1798,,,10,,,n;g;a;r;i;n;y;i;n;2;0;1;5,2,Spronck (2015:426),5 vocales largas.,2015
1799,,,N Adj,,,n;i;m;b;o;r;a;n;1;9;9;7,2,pp. 41,,1997
1800,,,NA,,,n;i;m;b;o;r;a;n;1;9;6;5,NA,,,1965
1801,,,SOV,,,n;i;m;b;o;r;a;n;1;9;9;7,2,pp. 41,,1997
1802,,,NA,,,n;i;m;b;o;r;a;n;1;9;6;5,NA,,,1965
1803,,,0,,,n;i;m;b;o;r;a;n;1;9;9;7,2,pp. 160,,1997
1804,,,NA,,,n;i;m;b;o;r;a;n;1;9;6;5,NA,,,1965
1805,,,1,,,n;i;m;b;o;r;a;n;1;9;6;5,2,pp. 56-57,,1965
1806,,,1,,,n;i;m;b;o;r;a;n;1;9;9;7,2,pp. 43,,1997
1807,,,1,,,n;i;m;b;o;r;a;n;1;9;9;7,2,pp. 41,,1997
1808,,,NA,,,n;i;m;b;o;r;a;n;1;9;6;5,NA,,,1965
1809,,,0,,,n;i;m;b;o;r;a;n;1;9;9;7,2,pp. 160,,1997
1810,,,NA,,,n;i;m;b;o;r;a;n;1;9;6;5,NA,,,1965
1811,,,0,,,n;i;m;b;o;r;a;n;1;9;6;5,NA,,,1965
1812,,,0,,,n;i;m;b;o;r;a;n;1;9;9;7,NA,,,1997
1813,,,0,,,n;i;m;b;o;r;a;n;1;9;9;7,2,pp. 160,,1997
1814,,,1,,,n;i;m;b;o;r;a;n;1;9;6;5,2,pp. 91,,1965
1815,,,0,,,n;i;m;b;o;r;a;n;1;9;6;5,NA,,,1965
1816,,,0,,,n;i;m;b;o;r;a;n;1;9;9;7,2,pp. 52-53,,1997
1817,,,12,,,n;i;m;b;o;r;a;n;1;9;6;5,2,pp. 9,,1965
1818,,,12,,,n;i;m;b;o;r;a;n;1;9;9;7,2,pp. 12,,1997
1819,,,0,,,n;i;m;b;o;r;a;n;1;9;9;7,1,,No aparece en clases de palabras,1997
1820,,,NA,,,n;i;m;b;o;r;a;n;1;9;6;5,NA,,,1965
1821,,,1,,,n;i;m;b;o;r;a;n;1;9;9;7,2,pp. 43,,1997
1822,,,NA,,,n;i;m;b;o;r;a;n;1;9;6;5,NA,,,1965
1823,,,NA,,,n;i;m;b;o;r;a;n;1;9;6;5,NA,,,1965
1824,,,NA,,,n;i;m;b;o;r;a;n;1;9;9;7,NA,,,1997
1825,,,Gen N,,,n;i;m;b;o;r;a;n;1;9;9;7,2,pp. 41,,1997
1826,,,NA,,,n;i;m;b;o;r;a;n;1;9;6;5,NA,,,1965
1827,,,0,,,n;i;m;b;o;r;a;n;1;9;9;7,2,pp. 124-125,Son partículas léxicas distintas,1997
1828,,,NA,,,n;i;m;b;o;r;a;n;1;9;6;5,NA,,,1965
1829,,,1,,,n;i;m;b;o;r;a;n;1;9;9;7,2,pp. 68-73,,1997
1830,,,NA,,,n;i;m;b;o;r;a;n;1;9;6;5,NA,,,1965
1831,,,NA,,,n;i;m;b;o;r;a;n;1;9;6;5,NA,,,1965
1832,,,NA,,,n;i;m;b;o;r;a;n;1;9;9;7,NA,,,1997
1833,,,0,,,n;i;m;b;o;r;a;n;1;9;9;7,2,pp. 47,,1997
1834,,,NA,,,n;i;m;b;o;r;a;n;1;9;6;5,2,pp. 121,No son una clase de palabras,1965
1835,,,0,,,n;i;m;b;o;r;a;n;1;9;6;5,2,pp. 9,,1965
1836,,,0,,,n;i;m;b;o;r;a;n;1;9;9;7,2,pp. 12,,1997
1837,,,NA,,,n;i;m;b;o;r;a;n;1;9;6;5,NA,,,1965
1838,,,NA,,,n;i;m;b;o;r;a;n;1;9;9;7,NA,,,1997
1839,,,0,,,n;i;m;b;o;r;a;n;1;9;9;7,2,pp. 162,,1997
1840,,,NA,,,n;i;m;b;o;r;a;n;1;9;6;5,NA,,,1965
1841,,,2,,,n;i;m;b;o;r;a;n;1;9;6;5,1,pp. 167,,1965
1842,,,2,,,n;i;m;b;o;r;a;n;1;9;9;7,2,pp. 47,,1997
1843,,,1,,,n;i;m;b;o;r;a;n;1;9;6;5,1,pp. 167,,1965
1844,,,1,,,n;i;m;b;o;r;a;n;1;9;9;7,2,pp. 47,,1997
1845,,,1,,,n;i;m;b;o;r;a;n;1;9;6;5,1,pp. 167,,1965
1846,,,1,,,n;i;m;b;o;r;a;n;1;9;9;7,2,pp. 47,,1997
1847,,,NA,,,n;i;m;b;o;r;a;n;1;9;6;5,NA,,,1965
1848,,,NA,,,n;i;m;b;o;r;a;n;1;9;9;7,NA,,,1997
1849,,,0,,,n;i;m;b;o;r;a;n;1;9;9;7,2,pp. 47,Solo mediante pronombre interrogativo,1997
1850,,,NA,,,n;i;m;b;o;r;a;n;1;9;6;5,NA,,,1965
1851,,,4,,,n;i;m;b;o;r;a;n;1;9;6;5,2,pp. 59-60,,1965
1852,,,4,,,n;i;m;b;o;r;a;n;1;9;9;7,2,pp. 61,,1997
1853,,,NA,,,n;i;m;b;o;r;a;n;1;9;6;5,NA,,,1965
1854,,,NA,,,n;i;m;b;o;r;a;n;1;9;9;7,NA,,,1997
1855,,,0,,,n;i;m;b;o;r;a;n;1;9;6;5,1,,No aparece en la parte de fonología,1965
1856,,,0,,,n;i;m;b;o;r;a;n;1;9;9;7,1,,No aparece en la parte de fonología,1997
1857,,,1,,,n;i;m;b;o;r;a;n;1;9;6;5,2,pp. 56,,1965
1858,,,1,,,n;i;m;b;o;r;a;n;1;9;9;7,2,pp. 42-43,,1997
1859,,,6,,,n;i;m;b;o;r;a;n;1;9;6;5,2,pp. 9,,1965
1860,,,6,,,n;i;m;b;o;r;a;n;1;9;9;7,2,pp. 12,,1997
1861,,,Adj N,,,s;a;h;a;p;t;i;n;1;9;3;1,2,pp. 270,,1931
1862,,,Adj N,,,s;a;h;a;p;t;i;n;2;0;1;0,2,pp. 288,El orden puede variar en la FN,2010
1863,,,no basic word order,,,s;a;h;a;p;t;i;n;1;9;3;1,2,pp. 270,,1931
1864,,,no basic word order,,,s;a;h;a;p;t;i;n;2;0;1;0,2,pp. 334,,2010
1865,,,1,,,s;a;h;a;p;t;i;n;1;9;3;1,2,pp. 212,,1931
1866,,,1,,,s;a;h;a;p;t;i;n;2;0;1;0,2,pp. 332,,2010
1867,,,1,,,s;a;h;a;p;t;i;n;1;9;3;1,1,pp. 143-144,,1931
1868,,,1,,,s;a;h;a;p;t;i;n;2;0;1;0,2,pp. 74,,2010
1869,,,0,,,s;a;h;a;p;t;i;n;1;9;3;1,2,pp.270,,1931
1870,,,0,,,s;a;h;a;p;t;i;n;2;0;1;0,2,pp. 334,,2010
1871,,,4,,,s;a;h;a;p;t;i;n;1;9;3;1,1,pp. 212,,1931
1872,,,8,,,s;a;h;a;p;t;i;n;2;0;1;0,2,pp. 158,,2010
1873,,,0,,,s;a;h;a;p;t;i;n;1;9;3;1,NA,,,1931
1874,,,0,,,s;a;h;a;p;t;i;n;2;0;1;0,NA,,,2010
1875,,,1,,,s;a;h;a;p;t;i;n;1;9;3;1,2,pp. 226,,1931
1876,,,1,,,s;a;h;a;p;t;i;n;2;0;1;0,2,pp. 267,,2010
1877,,,0,,,s;a;h;a;p;t;i;n;1;9;3;1,NA,,,1931
1878,,,0,,,s;a;h;a;p;t;i;n;2;0;1;0,NA,,,2010
1879,,,32,,,s;a;h;a;p;t;i;n;2;0;1;0,2,pp. 43,,2010
1880,,,33,,,s;a;h;a;p;t;i;n;1;9;3;1,2,pp. 103,,1931
1881,,,2,,,s;a;h;a;p;t;i;n;1;9;3;1,1,pp. 258,Estoy contando las raíces,1931
1882,,,2,,,s;a;h;a;p;t;i;n;2;0;1;0,2,pp.193,Contando las raíces,2010
1883,,,1,,,s;a;h;a;p;t;i;n;2;0;1;0,2,pp. 323-324,,2010
1884,,,NA,,,s;a;h;a;p;t;i;n;1;9;3;1,NA,,,1931
1885,,,1,,,s;a;h;a;p;t;i;n;1;9;3;1,2,pp. 129,,1931
1886,,,1,,,s;a;h;a;p;t;i;n;2;0;1;0,2,pp. 391,,2010
1887,,,Gen N,,,s;a;h;a;p;t;i;n;2;0;1;0,2,pp. 121-122,,2010
1888,,,NA,,,s;a;h;a;p;t;i;n;1;9;3;1,NA,,,1931
1889,,,1,,,s;a;h;a;p;t;i;n;2;0;1;0,2,pp. 161 y pp. 166,,2010
1890,,,NA,,,s;a;h;a;p;t;i;n;1;9;3;1,NA,,,1931
1891,,,1,,,s;a;h;a;p;t;i;n;1;9;3;1,2,pp. 212,,1931
1892,,,1,,,s;a;h;a;p;t;i;n;2;0;1;0,2,pp. 108 y pp. 174,,2010
1893,,,1,,,s;a;h;a;p;t;i;n;1;9;3;1,2,pp. 151,,1931
1894,,,1,,,s;a;h;a;p;t;i;n;2;0;1;0,2,pp. 223,,2010
1895,,,1,,,s;a;h;a;p;t;i;n;2;0;1;0,2,pp. 161,Es mediante el caso,2010
1896,,,NA,,,s;a;h;a;p;t;i;n;1;9;3;1,2,pp. 242,No hay adjetivos. Son nombres.,1931
1897,,,0,,,s;a;h;a;p;t;i;n;1;9;3;1,1,,No aparece en la parte de fonología,1931
1898,,,0,,,s;a;h;a;p;t;i;n;2;0;1;0,2,pp. 39,,2010
1899,,,nominative-accusative,,,s;a;h;a;p;t;i;n;1;9;3;1,2,pp. 212,,1931
1900,,,tripartite,,,s;a;h;a;p;t;i;n;2;0;1;0,2,pp. 332,,2010
1901,,,NA,,,s;a;h;a;p;t;i;n;1;9;3;1,NA,,,1931
1902,,,NA,,,s;a;h;a;p;t;i;n;2;0;1;0,NA,,,2010
1903,,,3,,,s;a;h;a;p;t;i;n;1;9;3;1,2,pp. 250,,1931
1904,,,4,,,s;a;h;a;p;t;i;n;2;0;1;0,2,pp. 186,,2010
1905,,,3,,,s;a;h;a;p;t;i;n;1;9;3;1,1,pp. 250,Parecen la misma forma pero las cuentan como 3,1931
1906,,,3,,,s;a;h;a;p;t;i;n;2;0;1;0,2,pp. 186,,2010
1907,,,3,,,s;a;h;a;p;t;i;n;1;9;3;1,1,pp. 250,Parecen la misma forma pero las cuentan como 3,1931
1908,,,5,,,s;a;h;a;p;t;i;n;2;0;1;0,2,pp. 186,,2010
1909,,,nominative-accusative,,,s;a;h;a;p;t;i;n;1;9;3;1,2,pp. 249-250,,1931
1910,,,nominative-accusative,,,s;a;h;a;p;t;i;n;2;0;1;0,2,pp. 186,,2010
1911,,,0,,,s;a;h;a;p;t;i;n;2;0;1;0,2,pp. 199,Es léxico,2010
1912,,,NA,,,s;a;h;a;p;t;i;n;1;9;3;1,NA,,,1931
1913,,,4,,,s;a;h;a;p;t;i;n;1;9;3;1,2,pp. 199 y pp. 206,,1931
1914,,,6,,,s;a;h;a;p;t;i;n;2;0;1;0,2,pp. 92,,2010
1915,,,NA,,,s;a;h;a;p;t;i;n;1;9;3;1,NA,,,1931
1916,,,NA,,,s;a;h;a;p;t;i;n;2;0;1;0,NA,,,2010
1917,,,0,,,s;a;h;a;p;t;i;n;1;9;3;1,1,,No aparece en la parte de fonología,1931
1918,,,0,,,s;a;h;a;p;t;i;n;2;0;1;0,1,,No aparece en la parte de fonología,2010
1919,,,1,,,s;a;h;a;p;t;i;n;1;9;3;1,2,pp. 142,Solo para la 3P,1931
1920,,,1,,,s;a;h;a;p;t;i;n;2;0;1;0,2,pp. 74,Solo para la 3P,2010
1921,,,4,,,s;a;h;a;p;t;i;n;1;9;3;1,1,pp. 100,,1931
1922,,,7,,,s;a;h;a;p;t;i;n;2;0;1;0,2,pp. 39,,2010
1923,,,N Adj,,,n;y;a;n;g;i;1;9;7;5,2,Heine 1975:284,,1975
1924,,,N Adj,,,n;y;a;n;g;i;2;0;1;7,2,Beer 2017:5,“nouns are followed by their dependents”,2017
1925,,,VSO,,,n;y;a;n;g;i;1;9;7;5,2,Heine 1975:282,,1975
1926,,,VSO,,,n;y;a;n;g;i;2;0;1;7,2,Beer 2017:174,,2017
1927,,,0,,,n;y;a;n;g;i;1;9;7;5,2,Heine 1975:285,,1975
1928,,,0,,,n;y;a;n;g;i;2;0;1;7,2,Beer 2017:174,"“core clause arguments are not overtly marked, word order is VAO/VS, and subjects are frequently omitted, grammatical/semantic role ambiguities often occur.”",2017
1929,,,0,,,n;y;a;n;g;i;2;0;1;7,2,Beer 2017:174,"“Although Nyang’i has lost pronominal inflection on the verb for the person and number of the subject, it retains a set of free personal pronouns and a set of personal possessive pronouns.”",2017
1930,,,1,,,n;y;a;n;g;i;1;9;7;5,2,Heine 1975:285,,1975
1931,,,1,,,n;y;a;n;g;i;1;9;7;5,2,Heine 1975:285,,1975
1932,,,1,,,n;y;a;n;g;i;2;0;1;7,2,Beer 2017:174,,2017
1933,,,0,,,n;y;a;n;g;i;1;9;7;5,2,Heine 1975:285,"the two cases given (venitive, andative) are actually verbal",1975
1934,,,0,,,n;y;a;n;g;i;2;0;1;7,2,Beer 2017:213,“The most obvious loss in noun morphology in Nyang’i is in the complete (or nearly complete) disappearance of the case marking system.”,2017
1935,,,0,,,n;y;a;n;g;i;1;9;7;5,2,,,1975
1936,,,0,,,n;y;a;n;g;i;2;0;1;7,2,,,2017
1937,,,0,,,n;y;a;n;g;i;1;9;7;5,2,Heine 1975:282,“kein nominales Klassensystem”,1975
1938,,,0,,,n;y;a;n;g;i;2;0;1;7,2,Beer 2017:48,"“gender, is not operational in the grammar of Nyang’i, “",2017
1939,,,0,,,n;y;a;n;g;i;1;9;7;5,2,,,1975
1940,,,0,,,n;y;a;n;g;i;2;0;1;7,2,,,2017
1941,,,18,,,n;y;a;n;g;i;1;9;7;5,1,Heine 1975:282,,1975
1942,,,19,,,n;y;a;n;g;i;2;0;1;7,2,Beer 2017:20,,2017
1943,,,2,,,n;y;a;n;g;i;1;9;7;5,2,Heine 1975:283,,1975
1944,,,2,,,n;y;a;n;g;i;2;0;1;7,2,Beer 2017:248,,2017
1945,,,0,,,n;y;a;n;g;i;1;9;7;5,2,Heine 1975:285,,1975
1946,,,0,,,n;y;a;n;g;i;2;0;1;7,2,Beer 2017:213,,2017
1947,,,0,,,n;y;a;n;g;i;1;9;7;5,NA,Heine 1975:285,two directives,1975
1948,,,0,,,n;y;a;n;g;i;2;0;1;7,2,Beer 2017:113,"“If the etymological directional extensions are presumed to still enconde directional information, then certain attested forms suggest that the speaker was confused about which directional extension to use, perhaps suggesting that the directional sense of the extensions is no longer easily accessible to the speaker”",2017
1949,,,N Gen,,,n;y;a;n;g;i;1;9;7;5,2,Heine 1975:283,juxtaposicion,1975
1950,,,N Gen,,,n;y;a;n;g;i;2;0;1;7,2,Beer 2017:167,"no genitive,Possessum – Possessor",2017
1951,,,0,,,n;y;a;n;g;i;1;9;7;5,2,Heine 1975:284,,1975
1952,,,0,,,n;y;a;n;g;i;2;0;1;7,2,Beer 2017:56,"“ /ka/, which can be comitative or instrumental.”",2017
1953,,,0,,,n;y;a;n;g;i;1;9;7;5,2,Heine 1975:284,,1975
1954,,,0,,,n;y;a;n;g;i;2;0;1;7,2,Beer 2017:213,“The most obvious loss in noun morphology in Nyang’i is in the complete (or nearlycomplete) disappearance of the case marking system.”,2017
1955,,,0,,,n;y;a;n;g;i;1;9;7;5,2,Heine 1975:285,,1975
1956,,,0,,,n;y;a;n;g;i;2;0;1;7,2,Beer 2017:215,"“The entire Proto-Kuliak system of valency-changing derivation has been lost. This includes causative constructions,”",2017
1957,,,0,,,n;y;a;n;g;i;1;9;7;5,2,Heine 1975:284,no evidence of nominal morphology on Adj,1975
1958,,,0,,,n;y;a;n;g;i;2;0;1;7,2,Beer 2017:58,no plural marker possible on adjectives,2017
1959,,,0,,,n;y;a;n;g;i;1;9;7;5,NA,,,1975
1960,,,0,,,n;y;a;n;g;i;2;0;1;7,NA,,,2017
1961,,,neuter,,,n;y;a;n;g;i;1;9;7;5,2,Heine 1975:285,,1975
1962,,,neuter,,,n;y;a;n;g;i;2;0;1;7,2,Beer 2017:213,no case,2017
1963,,,0,,,n;y;a;n;g;i;2;0;1;7,2,Beer 2017:169,"“For alienably possessed nouns, neither the head nor the dependent is consistently mark”",2017
1964,,,NA,,,n;y;a;n;g;i;1;9;7;5,NA,,,1975
1965,,,1,,,n;y;a;n;g;i;2;0;1;7,2,Beer 2017:146,lost excl./incl.,2017
1966,,,3,,,n;y;a;n;g;i;1;9;7;5,2,Heine 1975:284,,1975
1967,,,1,,,n;y;a;n;g;i;2;0;1;7,2,Beer 2017:146,,2017
1968,,,2,,,n;y;a;n;g;i;1;9;7;5,2,Heine 1975:284,,1975
1969,,,2,,,n;y;a;n;g;i;1;9;7;5,2,Heine 1975:284,,1975
1970,,,2,,,n;y;a;n;g;i;2;0;1;7,2,Beer 2017:147,known/unknown,2017
1971,,,neuter,,,n;y;a;n;g;i;1;9;7;5,2,Heine 1975:285,same forms for subject and object,1975
1972,,,neuter,,,n;y;a;n;g;i;2;0;1;7,2,Beer 2017:147,,2017
1973,,,NA,,,n;y;a;n;g;i;1;9;7;5,NA,,not mentioned,1975
1974,,,NA,,,n;y;a;n;g;i;2;0;1;7,NA,,not mentioned,2017
1975,,,2,,,n;y;a;n;g;i;2;0;1;7,2,Beer 2017:5,one past tense and future auxiliary,2017
1976,,,3,,,n;y;a;n;g;i;1;9;7;5,2,Heine 1975:285,"past tense and future auxiliary, also an habitual aspect",1975
1977,,,0,,,n;y;a;n;g;i;1;9;7;5,2,Heine 1975:284,,1975
1978,,,0,,,n;y;a;n;g;i;2;0;1;7,2,Beer 2017:213,,2017
1979,,,0,,,n;y;a;n;g;i;2;0;1;7,2,Beer 2017:212,“ The decline of tone in Nyang’i is a case of internally-motivated contraction”,2017
1980,,,4,,,n;y;a;n;g;i;1;9;7;5,2,Heine 1975:282,,1975
1981,,,0,,,n;y;a;n;g;i;2;0;1;7,2,Beer 2017:174,"“Although Nyang’i has lost pronominal inflection on the verb for the person and number of the subject, it retains a set of free personal pronouns and a set of personal possessive pronouns.”",2017
1982,,,1,,,n;y;a;n;g;i;1;9;7;5,2,Heine 1975:285,,1975
1983,,,7,,,n;y;a;n;g;i;1;9;7;5,1,Heine 1975:282,,1975
1984,,,9,,,n;y;a;n;g;i;2;0;1;7,2,Beer 2017:27,seems to break down into 5 vowels,2017
1985,,,N Adj,,,o;f;a;y;e;2;0;0;6,2,De Oliveira (2006:121),,2006
1986,,,NA,,,o;f;a;y;e;1;9;7;1,NA,,,1971
1987,,,SOV,,,o;f;a;y;e;2;0;0;6,2,De Oliveira (2006:205),,2006
1988,,,NA,,,o;f;a;y;e;1;9;7;1,NA,,,1971
1989,,,1,,,o;f;a;y;e;2;0;0;6,2,De Oliveira (2006:215),La marcación de caso varía en función a la semántica del verbo: verbos de emoción presentan alineamientos distintos a verbos de otras categorías.,2006
1990,,,NA,,,o;f;a;y;e;1;9;7;1,NA,,,1971
1991,,,0,,,o;f;a;y;e;2;0;0;6,NA,De Oliveira (2006:215),,2006
1992,,,NA,,,o;f;a;y;e;1;9;7;1,NA,,,1971
1993,,,1,,,o;f;a;y;e;2;0;0;6,NA,,,2006
1994,,,NA,,,o;f;a;y;e;1;9;7;1,NA,,,1971
1995,,,NA,,,o;f;a;y;e;1;9;7;1,NA,,,1971
1996,,,NA,,,o;f;a;y;e;2;0;0;6,NA,De Oliveira (197),,2006
1997,,,0,,,o;f;a;y;e;2;0;0;6,NA,,,2006
1998,,,NA,,,o;f;a;y;e;1;9;7;1,NA,,,1971
1999,,,1,,,o;f;a;y;e;2;0;0;6,2,De Oliveira (97-105),"Los nombres toman género con el modificador léxico ""hembra""",2006
2000,,,NA,,,o;f;a;y;e;1;9;7;1,NA,,,1971
2001,,,1,,,o;f;a;y;e;2;0;0;6,2,De Oliveira (2006: 1061),Singular y plural,2006
2002,,,NA,,,o;f;a;y;e;1;9;7;1,NA,,,1971
2003,,,11,,,o;f;a;y;e;1;9;7;1,2,Gudschinsky (1971:2),,1971
2004,,,15,,,o;f;a;y;e;2;0;0;6,2,De Oliveira (2006:40),,2006
2005,,,2,,,o;f;a;y;e;2;0;0;6,2,De Oliveira (2006: 107-108),Dos demostrativos: uno cercano al emisor y otro lejano tanto del emisor como del receptor de la locución.,2006
2006,,,NA,,,o;f;a;y;e;1;9;7;1,NA,,,1971
2007,,,1,,,o;f;a;y;e;2;0;0;6,1,De Oliveira (2006:207),El objeto indirecto se marca con cero.,2006
2008,,,NA,,,o;f;a;y;e;1;9;7;1,NA,,,1971
2009,,,0,,,o;f;a;y;e;2;0;0;6,NA,,,2006
2010,,,NA,,,o;f;a;y;e;1;9;7;1,NA,,,1971
2011,,,Gen N,,,o;f;a;y;e;2;0;0;6,2,De Oliveira (2006:120),,2006
2012,,,NA,,,o;f;a;y;e;1;9;7;1,NA,,,1971
2013,,,1,,,o;f;a;y;e;2;0;0;6,2,De Oliveira (2006:235),,2006
2014,,,NA,,,o;f;a;y;e;1;9;7;1,NA,,,1971
2015,,,1,,,o;f;a;y;e;2;0;0;6,2,De Oliveira (2006:234),,2006
2016,,,NA,,,o;f;a;y;e;1;9;7;1,NA,,,1971
2017,,,0,,,o;f;a;y;e;2;0;0;6,1,De Oliveira (2006:7),,2006
2018,,,NA,,,o;f;a;y;e;1;9;7;1,NA,,,1971
2019,,,0,,,o;f;a;y;e;1;9;7;1,1,,No existen datos,1971
2020,,,0,,,o;f;a;y;e;2;0;0;6,2,De Oliveira (2006:188),Se menciona explícitamente que el adjetivo no presenta ninguna marca de concordancia con el nombre.,2006
2021,,,4,,,o;f;a;y;e;1;9;7;1,2,Gudschinsky (1971:2),,1971
2022,,,4,,,o;f;a;y;e;2;0;0;6,2,De Oliveira (2006:40),,2006
2023,,,active-inactive,,,o;f;a;y;e;2;0;0;6,2,De Oliveira (2006:215,Activo/Estativo aunque parece haber una situación de intransitividad escindida en función a la semántica de los verbos (2006:216-217),2006
2024,,,NA,,,o;f;a;y;e;1;9;7;1,NA,,,1971
2025,,,1,,,o;f;a;y;e;2;0;0;6,2,De Oliveira (97-101),,2006
2026,,,NA,,,o;f;a;y;e;1;9;7;1,NA,,,1971
2027,,,3,,,o;f;a;y;e;2;0;0;6,2,De Oliveira (197),Dos singulares (masculino y femenino) y una plural.,2006
2028,,,NA,,,o;f;a;y;e;1;9;7;1,NA,,Esta descripción del Ofaye no presenta información gramatical. Solo fonológica.,1971
2029,,,3,,,o;f;a;y;e;2;0;0;6,2,De Oliveira (197),Dos singulares (masculino y femenino) y una plural.,2006
2030,,,NA,,,o;f;a;y;e;1;9;7;1,NA,,,1971
2031,,,3,,,o;f;a;y;e;2;0;0;6,2,De Oliveira (197),Dos singulares (masculino y femenino) y una plural.,2006
2032,,,NA,,,o;f;a;y;e;1;9;7;1,NA,,,1971
2033,,,nominative-accusative,,,o;f;a;y;e;2;0;0;6,2,De Oliveira (2006:167-168),"Los verbos tanto transitivvos como intransitivos no presentan diferencia de marcación en el sujeto. Si hay contraste, por otro lado, entre las marcaciones de los verbos tr e intrs frente a los verbos activos-inactivos.",2006
2034,,,NA,,,o;f;a;y;e;1;9;7;1,NA,,,1971
2035,,,0,,,o;f;a;y;e;2;0;0;6,2,De Oliveira (2006:240-244),La lengua marca las clúauslas interrogativas a partir de una partícula léxica ggeneral y varias partículas del tipo WH question.,2006
2036,,,NA,,,o;f;a;y;e;1;9;7;1,NA,,,1971
2037,,,1,,,o;f;a;y;e;2;0;0;6,2,De Oliveira (2006:174-180),La lengua solo marca la diferencia perfectivo-imperfectivo. La marca perfectiva es cero mientras que la imperfectiva es -ta. El tiempo se consigna mediante adverbios y otras interrelaciones entre el aspectoy el tiempo en función a la semántica de los verbos.,2006
2038,,,NA,,,o;f;a;y;e;1;9;7;1,NA,,,1971
2039,,,NA,,,o;f;a;y;e;1;9;7;1,NA,,,1971
2040,,,NA,,,o;f;a;y;e;2;0;0;6,1,,No encuentro datos suficientes.,2006
2041,,,0,,,o;f;a;y;e;1;9;7;1,NA,Gudschinsky (1971:1-7),,1971
2042,,,0,,,o;f;a;y;e;2;0;0;6,2,De Oliveira (2006:89),,2006
