ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Certainty,Year
1911,NorthwestSahaptin,Questions,0,,lexical,sahaptin2010[199],2,2010
1912,NorthwestSahaptin,Questions,NA,,,sahaptin1931,NA,1931
1913,NorthwestSahaptin,TA_marks,4,,,"sahaptin1931[199,206]",2,1931
1914,NorthwestSahaptin,TA_marks,6,,,sahaptin2010[92],2,2010
1915,NorthwestSahaptin,TempLoc,NA,,,sahaptin1931,NA,1931
1916,NorthwestSahaptin,TempLoc,NA,,,sahaptin2010,NA,2010
1917,NorthwestSahaptin,Tones,0,,not discussed,sahaptin1931,1,1931
1918,NorthwestSahaptin,Tones,0,,not discussed,sahaptin2010,1,2010
1919,NorthwestSahaptin,VP_Agr,1,,Only for 3P,sahaptin1931[142],2,1931
1920,NorthwestSahaptin,VP_Agr,1,,Only for 3P,sahaptin2010[74],2,2010
1921,NorthwestSahaptin,Vowels,4,,,sahaptin1931[100],1,1931
1922,NorthwestSahaptin,Vowels,7,,,sahaptin2010[39],2,2010
1923,Nyangi,AdjN,N Adj,,,nyangi1975[284],2,1975
1924,Nyangi,AdjN,N Adj,,“nouns are followed by their dependents”,nyangi2017[5],2,2017
1925,Nyangi,BasicWO,VSO,,,nyangi1975[282],2,1975
1926,Nyangi,BasicWO,VSO,,,nyangi2017[174],2,2017
1927,Nyangi,CA_case,0,,,nyangi1975[285],2,1975
1928,Nyangi,CA_case,0,,“core clause arguments are not overtly marked - word order is VAO/VS - and subjects are frequently omitted - grammatical/semantic role ambiguities often occur.”,nyangi2017[174],2,2017
1929,Nyangi,CA_head,0,,“Although Nyang’i has lost pronominal inflection on the verb for the person and number of the subject - it retains a set of free personal pronouns and a set of personal possessive pronouns.”,nyangi2017[174],2,2017
1930,Nyangi,CA_head,1,,,nyangi1975[285],2,1975
1931,Nyangi,CA_wordorder,1,,,nyangi1975[285],2,1975
1932,Nyangi,CA_wordorder,1,,,nyangi2017[174],2,2017
1933,Nyangi,Cases,0,,the two cases given (venitive - andative) are actually verbal,nyangi1975[285],2,1975
1934,Nyangi,Cases,0,,“The most obvious loss in noun morphology in Nyang’i is in the complete (or nearly complete) disappearance of the case marking system.”,nyangi2017[213],2,2017
1935,Nyangi,ClassGen,0,,,nyangi1975,2,1975
1936,Nyangi,ClassGen,0,,,nyangi2017,2,2017
1937,Nyangi,ClassNoun,0,,“kein nominales Klassensystem” / no nominal noun classes,nyangi1975[282],2,1975
1938,Nyangi,ClassNoun,0,,“gender - is not operational in the grammar of Nyang’i - “,nyangi2017[48],2,2017
1939,Nyangi,ClassNum,0,,,nyangi1975,2,1975
1940,Nyangi,ClassNum,0,,,nyangi2017,2,2017
1941,Nyangi,Consonants,18,,,nyangi1975[282],1,1975
1942,Nyangi,Consonants,19,,,nyangi2017[20],2,2017
1943,Nyangi,Dem,2,,,nyangi1975[283],2,1975
1944,Nyangi,Dem,2,,,nyangi2017[248],2,2017
1945,Nyangi,DitransMarking,0,,,nyangi1975[285],2,1975
1946,Nyangi,DitransMarking,0,,,nyangi2017[213],2,2017
1947,Nyangi,Evid,0,,two directives,nyangi1975[285],NA,1975
1948,Nyangi,Evid,0,,“If the etymological directional extensions are presumed to still enconde directional information - then certain attested forms suggest that the speaker was confused about which directional extension to use - perhaps suggesting that the directional sense of the extensions is no longer easily accessible to the speaker”,nyangi2017[113],2,2017
1949,Nyangi,GenN,N Gen,,juxtaposicion,nyangi1975[283],2,1975
1950,Nyangi,GenN,N Gen,,no genitive -Possessum – Possessor,nyangi2017[167],2,2017
1951,Nyangi,InstrCom,0,,,nyangi1975[284],2,1975
1952,Nyangi,InstrCom,0,,“ /ka/ - which can be comitative or instrumental.”,nyangi2017[56],2,2017
1953,Nyangi,LocDir,0,,,nyangi1975[284],2,1975
1954,Nyangi,LocDir,0,,“The most obvious loss in noun morphology in Nyang’i is in the complete (or nearlycomplete) disappearance of the case marking system.”,nyangi2017[213],2,2017
1955,Nyangi,MorphCaus,0,,,nyangi1975[285],2,1975
1956,Nyangi,MorphCaus,0,,“The entire Proto-Kuliak system of valency-changing derivation has been lost. This includes causative constructions -”,nyangi2017[215],2,2017
1957,Nyangi,NP_Agr,0,,no evidence of nominal morphology on Adj,nyangi1975[284],2,1975
1958,Nyangi,NP_Agr,0,,no plural marker possible on adjectives,nyangi2017[58],2,2017
1959,Nyangi,NasVowels,0,,,nyangi1975,NA,1975
1960,Nyangi,NasVowels,0,,,nyangi2017,NA,2017
1961,Nyangi,NomAlign,neuter,,,nyangi1975[285],2,1975
1962,Nyangi,NomAlign,neuter,,no case,nyangi2017[213],2,2017
1963,Nyangi,Poss,0,,“For alienably possessed nouns - neither the head nor the dependent is consistently mark”,nyangi2017[169],2,2017
1964,Nyangi,Poss,NA,,,nyangi1975,NA,1975
1965,Nyangi,Pron1P,1,,lost excl./incl.,nyangi2017[146],2,2017
1966,Nyangi,Pron1P,3,,,nyangi1975[284],2,1975
1967,Nyangi,Pron2P,1,,,nyangi2017[146],2,2017
1968,Nyangi,Pron2P,2,,,nyangi1975[284],2,1975
1969,Nyangi,Pron3P,2,,,nyangi1975[284],2,1975
1970,Nyangi,Pron3P,2,,known/unknown,nyangi2017[147],2,2017
1971,Nyangi,PronAlign,neuter,,same forms for subject and object,nyangi1975[285],2,1975
1972,Nyangi,PronAlign,neuter,,,nyangi2017[147],2,2017
1973,Nyangi,Questions,NA,,not mentioned,nyangi1975,NA,1975
1974,Nyangi,Questions,NA,,not mentioned,nyangi2017,NA,2017
1975,Nyangi,TA_marks,2,,one past tense and future auxiliary,nyangi2017[5],2,2017
1976,Nyangi,TA_marks,3,,past tense and future auxiliary - also an habitual aspect,nyangi1975[285],2,1975
1977,Nyangi,TempLoc,0,,,nyangi1975[284],2,1975
1978,Nyangi,TempLoc,0,,,nyangi2017[213],2,2017
1979,Nyangi,Tones,0,,“ The decline of tone in Nyang’i is a case of internally-motivated contraction”,nyangi2017[212],2,2017
1980,Nyangi,Tones,4,,,nyangi1975[282],2,1975
1981,Nyangi,VP_Agr,0,,“Although Nyang’i has lost pronominal inflection on the verb for the person and number of the subject - it retains a set of free personal pronouns and a set of personal possessive pronouns.”,nyangi2017[174],2,2017
1982,Nyangi,VP_Agr,1,,,nyangi1975[285],2,1975
1983,Nyangi,Vowels,7,,,nyangi1975[282],1,1975
1984,Nyangi,Vowels,9,,seems to break down into 5 vowels,nyangi2017[27],2,2017
1985,Ofaye,AdjN,N Adj,,,ofaye2006[121],2,2006
1986,Ofaye,AdjN,NA,,,ofaye1971,NA,1971
1987,Ofaye,BasicWO,SOV,,,ofaye2006[205],2,2006
1988,Ofaye,BasicWO,NA,,,ofaye1971,NA,1971
1989,Ofaye,CA_case,1,,Depends on verb semantics // La marcación de caso varía en función a la semántica del verbo: verbos de emoción presentan alineamientos distintos a verbos de otras categorías.,ofaye2006[215],2,2006
1990,Ofaye,CA_case,NA,,,ofaye1971,NA,1971
1991,Ofaye,CA_head,0,,,ofaye2006[215],NA,2006
1992,Ofaye,CA_head,NA,,,ofaye1971,NA,1971
1993,Ofaye,CA_wordorder,1,,,ofaye2006,NA,2006
1994,Ofaye,CA_wordorder,NA,,,ofaye1971,NA,1971
1995,Ofaye,Cases,NA,,,ofaye1971,NA,1971
1996,Ofaye,Cases,NA,,,ofaye2006[197],NA,2006
1997,Ofaye,ClassGen,0,,,ofaye2006,NA,2006
1998,Ofaye,ClassGen,NA,,,ofaye1971,NA,1971
1999,Ofaye,ClassNoun,1,,"Modified by noun for “female animal” // Los nombres toman género con el modificador léxico ""hembra""",ofaye2006[97-105],2,2006
2000,Ofaye,ClassNoun,NA,,,ofaye1971,NA,1971
2001,Ofaye,ClassNum,1,,SG/PL,ofaye2006[ 1061],2,2006
2002,Ofaye,ClassNum,NA,,,ofaye1971,NA,1971
2003,Ofaye,Consonants,11,,,ofaye1971[2],2,1971
2004,Ofaye,Consonants,15,,,ofaye2006[40],2,2006
2005,Ofaye,Dem,2,,two basic dem - can tke inflection,ofaye2006[ 107-108],2,2006
2006,Ofaye,Dem,NA,,,ofaye1971,NA,1971
2007,Ofaye,DitransMarking,1,,indirect object is marked with zero – El objeto indirecto se marca con cero.,ofaye2006[207],1,2006
2008,Ofaye,DitransMarking,NA,,,ofaye1971,NA,1971
2009,Ofaye,Evid,0,,,ofaye2006,NA,2006
2010,Ofaye,Evid,NA,,,ofaye1971,NA,1971
2011,Ofaye,GenN,Gen N,,,ofaye2006[120],2,2006
2012,Ofaye,GenN,NA,,,ofaye1971,NA,1971
2013,Ofaye,InstrCom,1,,,ofaye2006[235],2,2006
2014,Ofaye,InstrCom,NA,,,ofaye1971,NA,1971
2015,Ofaye,LocDir,1,,,ofaye2006[234],2,2006
2016,Ofaye,LocDir,NA,,,ofaye1971,NA,1971
2017,Ofaye,MorphCaus,0,,,ofaye2006[7],1,2006
2018,Ofaye,MorphCaus,NA,,,ofaye1971,NA,1971
2019,Ofaye,NP_Agr,0,,No data,ofaye1971,1,1971
2020,Ofaye,NP_Agr,0,,Explicit mention that adjectives do not agree with noun // Se menciona explícitamente que el adjetivo no presenta ninguna marca de concordancia con el nombre.,ofaye2006[188],2,2006
2021,Ofaye,NasVowels,4,,,ofaye1971[2],2,1971
2022,Ofaye,NasVowels,4,,,ofaye2006[40],2,2006
2023,Ofaye,NomAlign,active-inactive,,Active/stative - but there seems to be some intransitivity in relation to the semantics of the verb,ofaye2006[215],2,2006
2024,Ofaye,NomAlign,NA,,,ofaye1971,NA,1971
2025,Ofaye,Poss,1,,,ofaye2006[97-101],2,2006
2026,Ofaye,Poss,NA,,,ofaye1971,NA,1971
2027,Ofaye,Pron1P,3,,two sg (m/f) and one pl form,ofaye2006[197],2,2006
2028,Ofaye,Pron1P,NA,,No grammatical information - only phonology – Esta descripción del Ofaye no presenta información gramatical. Solo fonológica.,ofaye1971,NA,1971
2029,Ofaye,Pron2P,3,,two sg (m/f) and one pl form,ofaye2006[197],2,2006
2030,Ofaye,Pron2P,NA,,,ofaye1971,NA,1971
2031,Ofaye,Pron3P,3,,two sg (m/f) and one pl form,ofaye2006[197],2,2006
2032,Ofaye,Pron3P,NA,,,ofaye1971,NA,1971
2033,Ofaye,PronAlign,nominative-accusative,,Subject not marked distinctivly - but active-inactive verbs are marked // Los verbos tanto transitivvos como intransitivos no presentan diferencia de marcación en el sujeto. Si hay contraste - por otro lado - entre las marcaciones de los verbos tr e intrs frente a los verbos activos-inactivos.,ofaye2006[167-168],2,2006
2034,Ofaye,PronAlign,NA,,,ofaye1971,NA,1971
2035,Ofaye,Questions,0,,Lexical particle marks questions // La lengua marca las clúauslas interrogativas a partir de una partícula léxica ggeneral y varias partículas del tipo WH question.,ofaye2006[240-244],2,2006
2036,Ofaye,Questions,NA,,,ofaye1971,NA,1971
2037,Ofaye,TA_marks,1,,Only marks perfective and imperfective // La lengua solo marca la diferencia perfectivo-imperfectivo. La marca perfectiva es cero mientras que la imperfectiva es -ta. El tiempo se consigna mediante adverbios y otras interrelaciones entre el aspectoy el tiempo en función a la semántica de los verbos.,ofaye2006[174-180],2,2006
2038,Ofaye,TA_marks,NA,,,ofaye1971,NA,1971
2039,Ofaye,TempLoc,NA,,,ofaye1971,NA,1971
2040,Ofaye,TempLoc,NA,,Not enough data,ofaye2006,1,2006
2041,Ofaye,Tones,0,,,ofaye1971[1-7],NA,1971
2042,Ofaye,Tones,0,,,ofaye2006[89],2,2006
2043,Ofaye,VP_Agr,0,,No data,ofaye1971,1,1971
2044,Ofaye,VP_Agr,1,,agreement optional with A,ofaye2006[162],2,2006
2045,Ofaye,Vowels,6,,,ofaye1971[2],2,1971
2046,Ofaye,Vowels,6,,,ofaye2006[40],2,2006
2047,Onondaga,AdjN,Adj N,,Based on examples; Chafe 1970 states that the language has free word order – Inferencia a aprtir de los ejemplos. Chafe (1970) menciona que las lenguas iroquesas tienden a tener un orden libre.,onodaga1970,1,1970
2048,Onondaga,AdjN,N Adj,,,onondaga1888[7],1,1888
2049,Onondaga,BasicWO,OVS,,Based on examples; Chafe 1970 states that the language has free word order – Inferencia a aprtir de los ejemplos. Chafe (1970) menciona que las lenguas iroquesas tienden a tener un orden libre.,onondaga1888,1,1888
2050,Onondaga,BasicWO,no basic word order,,Based on examples; Chafe 1970 states that the language has free word order – Inferencia a aprtir de los ejemplos. Chafe (1970) menciona que las lenguas iroquesas tienden a tener un orden libre.,onodaga1970,1,1970
2051,Onondaga,CA_case,NA,,,onondaga1888,NA,1888
2052,Onondaga,CA_case,NA,,,onodaga1970,NA,1970
2053,Onondaga,CA_head,NA,,,onondaga1888,NA,1888
2054,Onondaga,CA_head,NA,,,onodaga1970,NA,1970
2055,Onondaga,CA_wordorder,1,,,onondaga1888,1,1888
2056,Onondaga,CA_wordorder,NA,,,onodaga1970,NA,1970
2057,Onondaga,Cases,2,,No case inflection - but vocative and ablative form // Si bien no hay flexión de caso -  se consigna una forma vocativa y una ablativa.,onondaga1888[3],1,1888
2058,Onondaga,Cases,2,,causative and dative,onodaga1970,1,1970
2059,Onondaga,ClassGen,0,,,onondaga1888,NA,1888
2060,Onondaga,ClassGen,0,,,onodaga1970,NA,1970
2061,Onondaga,ClassNoun,1,,Lexical gender – El género es léxico.,onondaga1888[3],1,1888
2062,Onondaga,ClassNoun,1,,,onodaga1970[25],1,1970
2063,Onondaga,ClassNum,1,,,onondaga1888[3],1,1888
2064,Onondaga,ClassNum,1,,,onodaga1970[31],1,1970
2065,Onondaga,Consonants,16,,Section talks about letters - not sounds – La descripción habla de letras - no de sonidos.,onondaga1888[2],1,1888
2066,Onondaga,Consonants,NA,,No reliable phonological information – La descripción no ofrece datos fonológicos procesables ni precisos.,onodaga1970,NA,1970
2067,Onondaga,Dem,2,,,onodaga1970[32],1,1970
2068,Onondaga,Dem,22,,unconclusive data,onondaga1888[38],1,1888
2069,Onondaga,DitransMarking,NA,,,onondaga1888,NA,1888
2070,Onondaga,DitransMarking,NA,,,onodaga1970,NA,1970
2071,Onondaga,Evid,NA,,,onondaga1888,NA,1888
2072,Onondaga,Evid,NA,,,onodaga1970,NA,1970
2073,Onondaga,GenN,Gen N,,,onondaga1888[15],1,1888
2074,Onondaga,GenN,Gen N,,Based on examples; Chafe 1970 states that the language has free word order – Inferencia a aprtir de los ejemplos. Chafe (1970) menciona que las lenguas iroquesas tienden a tener un orden libre.,onodaga1970,1,1970
2075,Onondaga,InstrCom,NA,,,onondaga1888,NA,1888
2076,Onondaga,InstrCom,NA,,,onodaga1970,NA,1970
2077,Onondaga,LocDir,NA,,,onondaga1888,NA,1888
2078,Onondaga,LocDir,NA,,,onodaga1970,NA,1970
2079,Onondaga,MorphCaus,1,,,onodaga1970[39-40],1,1970
2080,Onondaga,MorphCaus,NA,,,onondaga1888,NA,1888
2081,Onondaga,NP_Agr,0,,insufficient information – Información insuficiente,onodaga1970,NA,1970
2082,Onondaga,NP_Agr,1,,number and gender agreement,onondaga1888[6],1,1888
2083,Onondaga,NasVowels,0,,Unclear whether nasal vowels exist // No es claro que no existan vocales nasales. La descripción no permite aseverarlo totalmente.,onondaga1888[2],1,1888
2084,Onondaga,NasVowels,NA,,,onodaga1970,NA,1970
2085,Onondaga,NomAlign,NA,,,onondaga1888,NA,1888
2086,Onondaga,NomAlign,NA,,,onodaga1970,NA,1970
2087,Onondaga,Poss,NA,,,onondaga1888,NA,1888
2088,Onondaga,Poss,NA,,,onodaga1970,NA,1970
2089,Onondaga,Pron1P,3,,.Inference based on examples – no clear pronominal paradigm. // Inferencia a partir de los ejemplos. No se ofrece ningún paradigma pronominal claro,onodaga1970,1,1970
2090,Onondaga,Pron1P,15,,2 free forms and 12 forms part of flectional paradigm,onondaga1888[14],1,1888
2091,Onondaga,Pron2P,2,,.Inference based on examples – no clear pronominal paradigm. // Inferencia a partir de los ejemplos. No se ofrece ningún paradigma pronominal claro,onodaga1970,NA,1970
2092,Onondaga,Pron2P,14,,2 free forms and 12 forms part of flectional paradigm,onondaga1888[14],1,1888
2093,Onondaga,Pron3P,4,,inference based on example - no explicit paradigm presented / Ella - El - Ellos dual - Ellos plural.Inferencia a partir de los ejemplos. No se ofrece ningún paradigma pronominal claro.,onodaga1970,1,1970
2094,Onondaga,Pron3P,28,,6 free forms and 22 which form part of the pronominal inflection paradigm.,onondaga1888[14],1,1888
2095,Onondaga,PronAlign,NA,,,onondaga1888,NA,1888
2096,Onondaga,PronAlign,NA,,,onodaga1970,NA,1970
2097,Onondaga,Questions,0,,lexical forms – Formas léxicas.,onondaga1888[17],1,1888
2098,Onondaga,Questions,NA,,,onodaga1970,NA,1970
2099,Onondaga,TA_marks,4,,Past - narrative - future  - continuative // Pasado - presente - futuro y continuativo. Posiblemente haya más marcas pero la descripción no ofrece segmentaciones legibles.,onondaga1888[13],1,1888
2100,Onondaga,TA_marks,7,,Incoativo - iterativo - puntual - pasado - continuativo futuro - aorista,onodaga1970[39-40],1,1970
2101,Onondaga,TempLoc,1,,,onondaga1888[38-39],1,1888
2102,Onondaga,TempLoc,NA,,,onodaga1970,NA,1970
2103,Onondaga,Tones,0,,Unclear whether nasal vowels exist // No es claro que no existan vocales nasales. La descripción no permite aseverarlo totalmente.,onondaga1888[2],1,1888
2104,Onondaga,Tones,NA,,,onodaga1970,NA,1970
2105,Onondaga,VP_Agr,0,,insufficient information – Información insuficiente,onodaga1970,NA,1970
2106,Onondaga,VP_Agr,1,,number agreement,onondaga1888[18],1,1888
2107,Onondaga,Vowels,5,,Only the five vowels of latin alphabet are considered,onondaga1888[2],1,1888
2108,Onondaga,Vowels,NA,,,onodaga1970,NA,1970
2109,PacificGulfYupik,AdjN,NA,,As the adjective does not appear as a distinct part of speech in Innuit - its place is supplied by various forms of the verb. - Adj N for this construction,yupik1901[249],2,1901
2110,PacificGulfYupik,AdjN,NA,,no real adjectives - but participes built from verbs; maybe stative predicates?,yupik1990[41],2,1990
2111,PacificGulfYupik,BasicWO,SOV,,“subject first - then the other NPs in the predicate - then the verb. “,yupik1990[91],2,1990
2112,PacificGulfYupik,BasicWO,NA,,No examples given - only verbs with pronominal forms // no da frases analizables como ejemplos - solo verbos con formas pronominales,yupik1901[205],NA,1901
2113,PacificGulfYupik,CA_case,1,,,yupik1901[9],2,1901
2114,PacificGulfYupik,CA_case,1,,“The subject of the transitive VP occurs in the relative case. “,yupik1990[116],2,1990
2115,PacificGulfYupik,CA_head,1,,,yupik1901[119],2,1901
2116,PacificGulfYupik,CA_head,1,,,yupik1990[192],2,1990
2117,PacificGulfYupik,CA_wordorder,0,,,yupik1901[119],2,1901
2118,PacificGulfYupik,CA_wordorder,0,,,yupik1990,2,1990
2119,PacificGulfYupik,Cases,7,,,yupik1901[68],2,1901
2120,PacificGulfYupik,Cases,7,,“seven cases: absolutive - relative - locative - allative - ablative - perlative - and similaris. “,yupik1990[35],2,1990
2121,PacificGulfYupik,ClassGen,0,,,yupik1901,2,1901
2122,PacificGulfYupik,ClassGen,0,,,yupik1990,2,1990
2123,PacificGulfYupik,ClassNoun,0,,,yupik1901[52],2,1901
2124,PacificGulfYupik,ClassNoun,0,,,yupik1990,2,1990
2125,PacificGulfYupik,ClassNum,0,,,yupik1901,2,1901
2126,PacificGulfYupik,ClassNum,0,,,yupik1990,2,1990
2127,PacificGulfYupik,Consonants,18,,,yupik1990[1],2,1990
2128,PacificGulfYupik,Consonants,71,,without comment - totally unrealiable analysis,yupik1901[4],1,1901
2129,PacificGulfYupik,Dem,5,,5 proximative levels,yupik1901[75],2,1901
2130,PacificGulfYupik,Dem,5,,5 proximative levels - different forms for abs/erg/pl,yupik1990[62],2,1990
2131,PacificGulfYupik,DitransMarking,NA,,Not extractable from examples – imposible de sacar esa informacion con la manera de anotación de Barnum,yupik1901[205],NA,1901
2132,PacificGulfYupik,DitransMarking,NA,,No information given; dative? // sin informacion sobre eso; dativo?,yupik1990,NA,1990
2133,PacificGulfYupik,Evid,0,,,yupik1901,NA,1901
2134,PacificGulfYupik,Evid,0,,,yupik1990,NA,1990
2135,PacificGulfYupik,GenN,Gen N,,“Of god his message”,yupik1901[12],2,1901
2136,PacificGulfYupik,GenN,Gen N,,Possessor-Rel Possessum,yupik1990[253],2,1990
2137,PacificGulfYupik,InstrCom,0,,-sum instrumental - no comitative mention/example,yupik1901[37],1,1901
2138,PacificGulfYupik,InstrCom,0,,-suun instrumental - but no example of comitative,yupik1990[255],1,1990
2139,PacificGulfYupik,LocDir,1,,,yupik1901[15],2,1901
2140,PacificGulfYupik,LocDir,1,,,yupik1990[60],2,1990
2141,PacificGulfYupik,MorphCaus,1,,,yupik1901[187],2,1901
2142,PacificGulfYupik,MorphCaus,1,,“postbase” - verb compound?,yupik1990[193],2,1990
2143,PacificGulfYupik,NP_Agr,NA,,no PoS class Adjectives,yupik1901,NA,1901
2144,PacificGulfYupik,NP_Agr,NA,,no PoS class adjectives,yupik1990,NA,1990
2145,PacificGulfYupik,NasVowels,0,,,yupik1901,NA,1901
2146,PacificGulfYupik,NasVowels,0,,,yupik1990,NA,1990
2147,PacificGulfYupik,NomAlign,ergative-absolutive,,,yupik1901[12],2,1901
2148,PacificGulfYupik,NomAlign,ergative-absolutive,,,yupik1990[122],2,1990
2149,PacificGulfYupik,Poss,NA,,,yupik1901,NA,1901
2150,PacificGulfYupik,Poss,NA,,,yupik1990,NA,1990
2151,PacificGulfYupik,Pron1P,3,,,yupik1901[69],2,1901
2152,PacificGulfYupik,Pron1P,3,,,yupik1990[23],2,1990
2153,PacificGulfYupik,Pron2P,3,,,yupik1901[69],2,1901
2154,PacificGulfYupik,Pron2P,3,,,yupik1990[23],2,1990
2155,PacificGulfYupik,Pron3P,3,,,yupik1901[69],2,1901
2156,PacificGulfYupik,Pron3P,3,,,yupik1990[23],2,1990
2157,PacificGulfYupik,PronAlign,ergative-absolutive,,some few forms have special ergative forms left - but not all of them,yupik1901[68],2,1901
2158,PacificGulfYupik,PronAlign,neuter,,“With personal pronouns there is no distinction between the absolutive and relative (read: ergative) case. The oblique cases - on the other hand - are formed by adding to the pronominal stem the same forms of the case endings that are added to possessed nouns.“,yupik1990[179],2,1990
2159,PacificGulfYupik,Questions,morphology,,kâ,yupik1901[199],2,1901
2160,PacificGulfYupik,Questions,morphology,,enclitic -qaa,yupik1990[17],2,1990
2161,PacificGulfYupik,TA_marks,3,,pres - past+fut+habitual,yupik1901[18],2,1901
2162,PacificGulfYupik,TA_marks,3,, 73,past + habitual + future (p. 83)[71],2,yupik1990
2163,PacificGulfYupik,TempLoc,0,,“Time when is always expressed by the localis.”,yupik1901[14],2,1901
2164,PacificGulfYupik,TempLoc,0,,“refer to space or time”,yupik1990[61],2,1990
2165,PacificGulfYupik,Tones,0,,,yupik1901,NA,1901
2166,PacificGulfYupik,Tones,0,,,yupik1990,NA,1990
2167,PacificGulfYupik,VP_Agr,1,,,yupik1901[119],2,1901
2168,PacificGulfYupik,VP_Agr,1,,,yupik1990[192],2,1990
2169,PacificGulfYupik,Vowels,4,,,yupik1990[2],2,1990
2170,PacificGulfYupik,Vowels,15,,,yupik1901[1],1,1901
2171,Pawnee,AdjN,NA,,,pawnee1976,NA,1976
