ID,Language,Parameter,Value,Certainty,Reference,Comments,Source,Year
2000,Ofaye,ClassNoun,NA,NA,,,ofaye1971,1971
2001,Ofaye,ClassNum,1,2,De Oliveira (2006: 1061),Singular y plural,ofaye2006,2006
2002,Ofaye,ClassNum,NA,NA,,,ofaye1971,1971
2003,Ofaye,Consonants,11,2,Gudschinsky (1971:2),,ofaye1971,1971
2004,Ofaye,Consonants,15,2,De Oliveira (2006:40),,ofaye2006,2006
2005,Ofaye,Dem,2,2,De Oliveira (2006: 107-108),Dos demostrativos: uno cercano al emisor y otro lejano tanto del emisor como del receptor de la locución.,ofaye2006,2006
2006,Ofaye,Dem,NA,NA,,,ofaye1971,1971
2007,Ofaye,DitransMarking,1,1,De Oliveira (2006:207),El objeto indirecto se marca con cero.,ofaye2006,2006
2008,Ofaye,DitransMarking,NA,NA,,,ofaye1971,1971
2009,Ofaye,Evid,0,NA,,,ofaye2006,2006
2010,Ofaye,Evid,NA,NA,,,ofaye1971,1971
2011,Ofaye,GenN,Gen N,2,De Oliveira (2006:120),,ofaye2006,2006
2012,Ofaye,GenN,NA,NA,,,ofaye1971,1971
2013,Ofaye,InstrCom,1,2,De Oliveira (2006:235),,ofaye2006,2006
2014,Ofaye,InstrCom,NA,NA,,,ofaye1971,1971
2015,Ofaye,LocDir,1,2,De Oliveira (2006:234),,ofaye2006,2006
2016,Ofaye,LocDir,NA,NA,,,ofaye1971,1971
2017,Ofaye,MorphCaus,0,1,De Oliveira (2006:7),,ofaye2006,2006
2018,Ofaye,MorphCaus,NA,NA,,,ofaye1971,1971
2019,Ofaye,NP_Agr,0,1,,No existen datos,ofaye1971,1971
2020,Ofaye,NP_Agr,0,2,De Oliveira (2006:188),Se menciona explícitamente que el adjetivo no presenta ninguna marca de concordancia con el nombre.,ofaye2006,2006
2021,Ofaye,NasVowels,4,2,Gudschinsky (1971:2),,ofaye1971,1971
2022,Ofaye,NasVowels,4,2,De Oliveira (2006:40),,ofaye2006,2006
2023,Ofaye,NomAlign,active-inactive,2,De Oliveira (2006:215,Activo/Estativo aunque parece haber una situación de intransitividad escindida en función a la semántica de los verbos (2006:216-217),ofaye2006,2006
2024,Ofaye,NomAlign,NA,NA,,,ofaye1971,1971
2025,Ofaye,Poss,1,2,De Oliveira (97-101),,ofaye2006,2006
2026,Ofaye,Poss,NA,NA,,,ofaye1971,1971
2027,Ofaye,Pron1P,3,2,De Oliveira (197),Dos singulares (masculino y femenino) y una plural.,ofaye2006,2006
2028,Ofaye,Pron1P,NA,NA,,Esta descripción del Ofaye no presenta información gramatical. Solo fonológica.,ofaye1971,1971
2029,Ofaye,Pron2P,3,2,De Oliveira (197),Dos singulares (masculino y femenino) y una plural.,ofaye2006,2006
2030,Ofaye,Pron2P,NA,NA,,,ofaye1971,1971
2031,Ofaye,Pron3P,3,2,De Oliveira (197),Dos singulares (masculino y femenino) y una plural.,ofaye2006,2006
2032,Ofaye,Pron3P,NA,NA,,,ofaye1971,1971
2033,Ofaye,PronAlign,nominative-accusative,2,De Oliveira (2006:167-168),"Los verbos tanto transitivvos como intransitivos no presentan diferencia de marcación en el sujeto. Si hay contraste, por otro lado, entre las marcaciones de los verbos tr e intrs frente a los verbos activos-inactivos.",ofaye2006,2006
2034,Ofaye,PronAlign,NA,NA,,,ofaye1971,1971
2035,Ofaye,Questions,0,2,De Oliveira (2006:240-244),La lengua marca las clúauslas interrogativas a partir de una partícula léxica ggeneral y varias partículas del tipo WH question.,ofaye2006,2006
2036,Ofaye,Questions,NA,NA,,,ofaye1971,1971
2037,Ofaye,TA_marks,1,2,De Oliveira (2006:174-180),La lengua solo marca la diferencia perfectivo-imperfectivo. La marca perfectiva es cero mientras que la imperfectiva es -ta. El tiempo se consigna mediante adverbios y otras interrelaciones entre el aspectoy el tiempo en función a la semántica de los verbos.,ofaye2006,2006
2038,Ofaye,TA_marks,NA,NA,,,ofaye1971,1971
2039,Ofaye,TempLoc,NA,NA,,,ofaye1971,1971
2040,Ofaye,TempLoc,NA,1,,No encuentro datos suficientes.,ofaye2006,2006
2041,Ofaye,Tones,0,NA,Gudschinsky (1971:1-7),,ofaye1971,1971
2042,Ofaye,Tones,0,2,De Oliveira (2006:89),,ofaye2006,2006
2043,Ofaye,VP_Agr,0,1,,No existen datos,ofaye1971,1971
2044,Ofaye,VP_Agr,1,2,De Oliveira (2006:162),Concordancia opcional con A.,ofaye2006,2006
2045,Ofaye,Vowels,6,2,Gudschinsky (1971:2),,ofaye1971,1971
2046,Ofaye,Vowels,6,2,De Oliveira (2006:40),,ofaye2006,2006
2047,Onondaga,AdjN,Adj N,1,Chafe (1970),Inferencia a aprtir de los ejemplos. Chafe (1970) menciona que las lenguas iroquesas tienden a tener un orden libre.,onodaga1970,1970
2048,Onondaga,AdjN,N Adj,1,Zeisberger (1888:7),,onondaga1888,1888
2049,Onondaga,BasicWO,OVS,1,,Inferencia a aprtir de los ejemplos. Chafe (1970) menciona que las lenguas iroquesas tienden a tener un orden libre.,onondaga1888,1888
2050,Onondaga,BasicWO,no basic word order,1,Chafe (1970),Inferencia a aprtir de los ejemplos. Chafe (1970) menciona que las lenguas iroquesas tienden a tener un orden libre.,onodaga1970,1970
2051,Onondaga,CA_case,NA,NA,,,onondaga1888,1888
2052,Onondaga,CA_case,NA,NA,,,onodaga1970,1970
2053,Onondaga,CA_head,NA,NA,,,onondaga1888,1888
2054,Onondaga,CA_head,NA,NA,,,onodaga1970,1970
2055,Onondaga,CA_wordorder,1,1,,,onondaga1888,1888
2056,Onondaga,CA_wordorder,NA,NA,,,onodaga1970,1970
2057,Onondaga,Cases,2,1,Zeisberger (1888:3),"Si bien no hay flexión de caso,  se consigna una forma vocativa y una ablativa.",onondaga1888,1888
2058,Onondaga,Cases,2,1,,Causativo y Dativo,onodaga1970,1970
2059,Onondaga,ClassGen,0,NA,,,onondaga1888,1888
2060,Onondaga,ClassGen,0,NA,,,onodaga1970,1970
2061,Onondaga,ClassNoun,1,1,Zeisberger (1888:3),El género es léxico.,onondaga1888,1888
2062,Onondaga,ClassNoun,1,1,Chafe (1970:25),,onodaga1970,1970
2063,Onondaga,ClassNum,1,1,Zeisberger (1888:3),,onondaga1888,1888
2064,Onondaga,ClassNum,1,1,Chafe (1970:31),,onodaga1970,1970
2065,Onondaga,Consonants,16,1,Zeisberger (1888:2),"La descripción habla de letras, no de sonidos.",onondaga1888,1888
2066,Onondaga,Consonants,NA,NA,,La descripción no ofrece datos fonológicos procesables ni precisos.,onodaga1970,1970
2067,Onondaga,Dem,2,1,Chafe (1970:32),,onodaga1970,1970
2068,Onondaga,Dem,22,1,Zeisberger (1888:38),Dato sumamente dudoso.,onondaga1888,1888
2069,Onondaga,DitransMarking,NA,NA,,,onondaga1888,1888
2070,Onondaga,DitransMarking,NA,NA,,,onodaga1970,1970
2071,Onondaga,Evid,NA,NA,,,onondaga1888,1888
2072,Onondaga,Evid,NA,NA,,,onodaga1970,1970
2073,Onondaga,GenN,Gen N,1,Zeisberger (1888:15),,onondaga1888,1888
2074,Onondaga,GenN,Gen N,1,Chafe (1970),Inferencia a aprtir de los ejemplos. Chafe (1970) menciona que las lenguas iroquesas tienden a tener un orden libre.,onodaga1970,1970
2075,Onondaga,InstrCom,NA,NA,,,onondaga1888,1888
2076,Onondaga,InstrCom,NA,NA,,,onodaga1970,1970
2077,Onondaga,LocDir,NA,NA,,,onondaga1888,1888
2078,Onondaga,LocDir,NA,NA,,,onodaga1970,1970
2079,Onondaga,MorphCaus,1,1,Chafe (1970:39-40),,onodaga1970,1970
2080,Onondaga,MorphCaus,NA,NA,,,onondaga1888,1888
2081,Onondaga,NP_Agr,0,NA,Información insuficiente,,onodaga1970,1970
2082,Onondaga,NP_Agr,1,1,Zeisberger (1888:6),Concordancia en género y número.,onondaga1888,1888
2083,Onondaga,NasVowels,0,1,Zeisberger (1888:2),No es claro que no existan vocales nasales. La descripción no permite aseverarlo totalmente.,onondaga1888,1888
2084,Onondaga,NasVowels,NA,NA,,,onodaga1970,1970
2085,Onondaga,NomAlign,NA,NA,,,onondaga1888,1888
2086,Onondaga,NomAlign,NA,NA,,,onodaga1970,1970
2087,Onondaga,Poss,NA,NA,,,onondaga1888,1888
2088,Onondaga,Poss,NA,NA,,,onodaga1970,1970
2089,Onondaga,Pron1P,3,1,Chafe (1970),Inferencia a partir de los ejemplos. No se ofrece ningún paradigma pronominal claro.,onodaga1970,1970
2090,Onondaga,Pron1P,15,1,Zeisberger (1888:14),2 formas libres y 13 formas que aparentemente hacen parte del paradigma flexivo pronominal.,onondaga1888,1888
2091,Onondaga,Pron2P,2,NA,Chafe (1970),Inferencia a partir de los ejemplos. No se ofrece ningún paradigma pronominal claro.,onodaga1970,1970
2092,Onondaga,Pron2P,14,1,Zeisberger (1888:14),2 formas libres y 12 formas que aparentemente hacen parte del paradigma flexivo.,onondaga1888,1888
2093,Onondaga,Pron3P,4,1,Chafe (1970),"Ella, El, Ellos dual, Ellos plural.Inferencia a partir de los ejemplos. No se ofrece ningún paradigma pronominal claro.",onodaga1970,1970
2094,Onondaga,Pron3P,28,1,Zeisberger (1888:14),6 formas libres y 22 formas que parecen hacer parte del paradigma de flexión pronominal.,onondaga1888,1888
2095,Onondaga,PronAlign,NA,NA,,,onondaga1888,1888
2096,Onondaga,PronAlign,NA,NA,,,onodaga1970,1970
2097,Onondaga,Questions,0,1,Zeisberger (1888:17),Formas léxicas.,onondaga1888,1888
2098,Onondaga,Questions,NA,NA,,,onodaga1970,1970
2099,Onondaga,TA_marks,4,1,Zeisberger (1888:13),"Pasado, presente, futuro y continuativo. Posiblemente haya más marcas pero la descripción no ofrece segmentaciones legibles.",onondaga1888,1888
2100,Onondaga,TA_marks,7,1,Chafe (1970:39-40),"Incoativo, iterativo, puntual, pasado, continuativo futuro, aorista",onodaga1970,1970
2101,Onondaga,TempLoc,1,1,Zeisberger (1888:38-39),,onondaga1888,1888
2102,Onondaga,TempLoc,NA,NA,,,onodaga1970,1970
2103,Onondaga,Tones,0,1,Zeisberger (1888:2),No es claro que no existan vocales nasales. La descripción no permite aseverarlo totalmente.,onondaga1888,1888
2104,Onondaga,Tones,NA,NA,,,onodaga1970,1970
2105,Onondaga,VP_Agr,0,NA,Información insuficiente,,onodaga1970,1970
2106,Onondaga,VP_Agr,1,1,Zeisberger (1888:18),Concordancia de número,onondaga1888,1888
2107,Onondaga,Vowels,5,1,Zeisberger (1888:2),Se consignan solo las cinco vocales del alfabeto latino.,onondaga1888,1888
2108,Onondaga,Vowels,NA,NA,,,onodaga1970,1970
2109,PacificGulfYupik,AdjN,NA,2,Barnum 1901:249,"As the adjective does not appear as a distinct part of speech in Innuit, its place is supplied by various forms of the verb. - Adj N for this construction",yupik1901,1901
2110,PacificGulfYupik,AdjN,NA,2,Leer 1990:41,"no real adjectives, but participes built from verbs; maybe stative predicates?",yupik1990,1990
2111,PacificGulfYupik,BasicWO,SOV,2,Leer 1990:91,"“subject first, then the other NPs in the predicate, then the verb. “",yupik1990,1990
2112,PacificGulfYupik,BasicWO,NA,NA,Barnum 1901:205,"no da frases analizables como ejemplos, solo verbos con formas pronominales",yupik1901,1901
2113,PacificGulfYupik,CA_case,1,2,Barnum 1901:9,,yupik1901,1901
2114,PacificGulfYupik,CA_case,1,2,Leer 1990:116,“The subject of the transitive VP occurs in the relative case. “,yupik1990,1990
2115,PacificGulfYupik,CA_head,1,2,Barnum 1901:119,,yupik1901,1901
2116,PacificGulfYupik,CA_head,1,2,Leer 1990:192,,yupik1990,1990
2117,PacificGulfYupik,CA_wordorder,0,2,Barnum 1901:119,,yupik1901,1901
2118,PacificGulfYupik,CA_wordorder,0,2,,,yupik1990,1990
2119,PacificGulfYupik,Cases,7,2,Barnum 1901:68,,yupik1901,1901
2120,PacificGulfYupik,Cases,7,2,Leer 1990:35,"“seven cases: absolutive, relative, locative, allative, ablative, perlative, and similaris. “",yupik1990,1990
2121,PacificGulfYupik,ClassGen,0,2,,,yupik1901,1901
2122,PacificGulfYupik,ClassGen,0,2,,,yupik1990,1990
2123,PacificGulfYupik,ClassNoun,0,2,Barnum 1901:52,,yupik1901,1901
2124,PacificGulfYupik,ClassNoun,0,2,,,yupik1990,1990
2125,PacificGulfYupik,ClassNum,0,2,,,yupik1901,1901
2126,PacificGulfYupik,ClassNum,0,2,,,yupik1990,1990
2127,PacificGulfYupik,Consonants,18,2,Leer 1990:1,,yupik1990,1990
2128,PacificGulfYupik,Consonants,71,1,Barnum 1901:4,"without comment, totally unrealiable analysis",yupik1901,1901
2129,PacificGulfYupik,Dem,5,2,Barnum 1901:75,5 proximative levels,yupik1901,1901
2130,PacificGulfYupik,Dem,5,2,Leer 1990:62,"5 proximative levels, different forms for abs/erg/pl",yupik1990,1990
2131,PacificGulfYupik,DitransMarking,NA,NA,Barnum 1901:205,imposible de sacar esa informacion con la manera de anotación de Barnum,yupik1901,1901
2132,PacificGulfYupik,DitransMarking,NA,NA,,sin informacion sobre eso; dativo?,yupik1990,1990
2133,PacificGulfYupik,Evid,0,NA,,,yupik1901,1901
2134,PacificGulfYupik,Evid,0,NA,,,yupik1990,1990
2135,PacificGulfYupik,GenN,Gen N,2,Barnum 1901:12,“Of god his message”,yupik1901,1901
2136,PacificGulfYupik,GenN,Gen N,2,Leer 1990:253,Possessor-Rel Possessum,yupik1990,1990
2137,PacificGulfYupik,InstrCom,0,1,Barnum 1901:37,-sum instrumentalno comitative mention/example,yupik1901,1901
2138,PacificGulfYupik,InstrCom,0,1,Leer 1990:255,"-suun instrumental, but no example of comitative",yupik1990,1990
2139,PacificGulfYupik,LocDir,1,2,Barnum 1901:15,,yupik1901,1901
2140,PacificGulfYupik,LocDir,1,2,Leer 1990:60,,yupik1990,1990
2141,PacificGulfYupik,MorphCaus,1,2,Barnum 1901:187,,yupik1901,1901
2142,PacificGulfYupik,MorphCaus,1,2,Leer 1990:193,“postbase” - verb compound?,yupik1990,1990
2143,PacificGulfYupik,NP_Agr,NA,NA,,no PoS class Adjectives,yupik1901,1901
2144,PacificGulfYupik,NP_Agr,NA,NA,,no PoS class adjectives,yupik1990,1990
2145,PacificGulfYupik,NasVowels,0,NA,,,yupik1901,1901
2146,PacificGulfYupik,NasVowels,0,NA,,,yupik1990,1990
2147,PacificGulfYupik,NomAlign,ergative-absolutive,2,Barnum 1901:12,,yupik1901,1901
2148,PacificGulfYupik,NomAlign,ergative-absolutive,2,Leer 1990:122,,yupik1990,1990
2149,PacificGulfYupik,Poss,NA,NA,,,yupik1901,1901
2150,PacificGulfYupik,Poss,NA,NA,,,yupik1990,1990
2151,PacificGulfYupik,Pron1P,3,2,Barnum 1901:69,,yupik1901,1901
2152,PacificGulfYupik,Pron1P,3,2,Leer 1990:23,,yupik1990,1990
2153,PacificGulfYupik,Pron2P,3,2,Barnum 1901:69,,yupik1901,1901
2154,PacificGulfYupik,Pron2P,3,2,Leer 1990:23,,yupik1990,1990
2155,PacificGulfYupik,Pron3P,3,2,Barnum 1901:69,,yupik1901,1901
2156,PacificGulfYupik,Pron3P,3,2,Leer 1990:23,,yupik1990,1990
2157,PacificGulfYupik,PronAlign,ergative-absolutive,2,Barnum 1901:68,"some few forms have special ergative forms left, but not all of them",yupik1901,1901
2158,PacificGulfYupik,PronAlign,neuter,2,Leer 1990:179,"“With personal pronouns there is no distinction between the absolutive and relative (read: ergative) case. The oblique cases, on the other hand, are formed by adding to the pronominal stem the same forms of the case endings that are added to possessed nouns.“",yupik1990,1990
2159,PacificGulfYupik,Questions,morphology,2,Barnum 1901:199,kâ,yupik1901,1901
2160,PacificGulfYupik,Questions,morphology,2,Leer 1990:17,enclitic -qaa,yupik1990,1990
2161,PacificGulfYupik,TA_marks,3,2,Barnum 1901:18,"pres, past+fut+habitual",yupik1901,1901
2162,PacificGulfYupik,TA_marks,3,2,"Leer 1990:71, 73",past + habitual + future (p. 83),yupik1990,1990
2163,PacificGulfYupik,TempLoc,0,2,Barnum 1901:14,“Time when is always expressed by the localis.”,yupik1901,1901
2164,PacificGulfYupik,TempLoc,0,2,Leer 1990:61,“refer to space or time”,yupik1990,1990
2165,PacificGulfYupik,Tones,0,NA,,,yupik1901,1901
2166,PacificGulfYupik,Tones,0,NA,,,yupik1990,1990
2167,PacificGulfYupik,VP_Agr,1,2,Barnum 1901:119,,yupik1901,1901
2168,PacificGulfYupik,VP_Agr,1,2,Leer 1990:192,,yupik1990,1990
2169,PacificGulfYupik,Vowels,4,2,Leer 1990:2,,yupik1990,1990
2170,PacificGulfYupik,Vowels,15,1,Barnum 1901:1,,yupik1901,1901
2171,Pawnee,AdjN,NA,NA,,,pawnee1976,1976
2172,Pawnee,AdjN,NA,NA,,,pawnee2011,2011
2173,Pawnee,BasicWO,no basic word order,2,pp. 43,,pawnee2011,2011
2174,Pawnee,BasicWO,NA,NA,,,pawnee1976,1976
2175,Pawnee,CA_case,0,2,pp. 93,,pawnee1976,1976
2176,Pawnee,CA_case,0,2,pp. 39,,pawnee2011,2011
2177,Pawnee,CA_head,1,2,pp. 164,,pawnee1976,1976
2178,Pawnee,CA_head,1,2,pp. 8,,pawnee2011,2011
2179,Pawnee,CA_wordorder,0,2,pp. 43,,pawnee2011,2011
2180,Pawnee,CA_wordorder,NA,NA,,,pawnee1976,1976
2181,Pawnee,Cases,0,2,pp. 39,,pawnee2011,2011
2182,Pawnee,Cases,2,2,pp. 93,,pawnee1976,1976
2183,Pawnee,ClassGen,0,NA,,,pawnee1976,1976
2184,Pawnee,ClassGen,0,NA,,,pawnee2011,2011
2185,Pawnee,ClassNoun,1,2,pp. 96,,pawnee1976,1976
2186,Pawnee,ClassNoun,1,2,pp. 41-42,,pawnee2011,2011
2187,Pawnee,ClassNum,0,NA,,,pawnee1976,1976
2188,Pawnee,ClassNum,0,NA,,,pawnee2011,2011
2189,Pawnee,Consonants,8,2,pp. 14,,pawnee1976,1976
2190,Pawnee,Consonants,9,2,pp. 4,Menciona que se considera la glotal a diferencia de la G1,pawnee2011,2011
2191,Pawnee,Dem,7,2,pp. 254-260,,pawnee1976,1976
2192,Pawnee,Dem,NA,NA,,,pawnee2011,2011
2193,Pawnee,DitransMarking,NA,NA,,,pawnee1976,1976
2194,Pawnee,DitransMarking,NA,NA,,,pawnee2011,2011
2195,Pawnee,Evid,1,2,pp. 61,,pawnee2011,2011
2196,Pawnee,Evid,5,2,pp. 232,,pawnee1976,1976
2197,Pawnee,GenN,NA,NA,,,pawnee1976,1976
2198,Pawnee,GenN,NA,NA,,,pawnee2011,2011
2199,Pawnee,InstrCom,0,2,pp. 93,,pawnee1976,1976
2200,Pawnee,InstrCom,NA,NA,,,pawnee2011,2011
2201,Pawnee,LocDir,0,2,pp. 93,,pawnee1976,1976
2202,Pawnee,LocDir,0,2,pp. 40,,pawnee2011,2011
2203,Pawnee,MorphCaus,1,2,pp. 275,,pawnee1976,1976
2204,Pawnee,MorphCaus,1,2,pp. 8,,pawnee2011,2011
2205,Pawnee,NP_Agr,NA,NA,,,pawnee1976,1976
2206,Pawnee,NP_Agr,NA,NA,,,pawnee2011,2011
2207,Pawnee,NasVowels,0,2,pp. 16-17,,pawnee1976,1976
2208,Pawnee,NasVowels,0,2,pp. 4,,pawnee2011,2011
2209,Pawnee,NomAlign,NA,NA,,,pawnee1976,1976
2210,Pawnee,NomAlign,NA,NA,,,pawnee2011,2011
2211,Pawnee,Poss,1,2,pp. 93,,pawnee1976,1976
2212,Pawnee,Poss,NA,NA,,,pawnee2011,2011
2213,Pawnee,Pron1P,NA,NA,,,pawnee1976,1976
2214,Pawnee,Pron1P,NA,NA,,,pawnee2011,2011
2215,Pawnee,Pron2P,NA,NA,,,pawnee1976,1976
2216,Pawnee,Pron2P,NA,NA,,,pawnee2011,2011
2217,Pawnee,Pron3P,NA,NA,,,pawnee1976,1976
2218,Pawnee,Pron3P,NA,NA,,,pawnee2011,2011
2219,Pawnee,PronAlign,NA,NA,,,pawnee1976,1976
2220,Pawnee,PronAlign,NA,NA,,,pawnee2011,2011
2221,Pawnee,Questions,0,2,pp. 243,Léxico,pawnee1976,1976
2222,Pawnee,Questions,1,2,pp. 113,,pawnee2011,2011
2223,Pawnee,TA_marks,9,2,pp. 188 y pp. 224,,pawnee1976,1976
2224,Pawnee,TA_marks,NA,NA,,,pawnee2011,2011
2225,Pawnee,TempLoc,0,2,pp. 40,,pawnee2011,2011
2226,Pawnee,TempLoc,NA,NA,,,pawnee1976,1976
2227,Pawnee,Tones,0,1,,No aparece en la parte de fonología,pawnee1976,1976
2228,Pawnee,Tones,0,1,,No aparece en la parte de fonología,pawnee2011,2011
2229,Pawnee,VP_Agr,1,2,pp. 144,,pawnee1976,1976
2230,Pawnee,VP_Agr,1,2,pp. 12,,pawnee2011,2011
2231,Pawnee,Vowels,4,2,pp. 4,Menciona que la distinción larga/corta no es fonológica,pawnee2011,2011
2232,Pawnee,Vowels,8,2,pp. 16-17,La gramática menciona que la distinción larga/corta es fonológica,pawnee1976,1976
2233,Rembarrnga,AdjN,both,1,pp. 68-69,,rembarrnga1975,1975
2234,Rembarrnga,AdjN,both,1,pp. 190-191,,rembarrnga2000,2000
2235,Rembarrnga,BasicWO,SOV,2,256,,rembarrnga1975,1975
2236,Rembarrnga,BasicWO,no basic word order,2,pp. 155,La pragmática motiva el orden de constituyentes,rembarrnga2000,2000
2237,Rembarrnga,CA_case,0,2,pp. 191,,rembarrnga2000,2000
2238,Rembarrnga,CA_case,1,2,pp. 78,,rembarrnga1975,1975
2239,Rembarrnga,CA_head,1,1,pp. 141-145,,rembarrnga1975,1975
2240,Rembarrnga,CA_head,1,2,pp. 208,,rembarrnga2000,2000
2241,Rembarrnga,CA_wordorder,0,2,pp. 155,La pragmática motiva el orden de constituyentes,rembarrnga2000,2000
2242,Rembarrnga,CA_wordorder,1,2,pp. 256,,rembarrnga1975,1975
2243,Rembarrnga,Cases,2,2,pp. 191,,rembarrnga2000,2000
2244,Rembarrnga,Cases,15,2,"pp. 78, pp. 80, pp. 86 y pp. 88-89",,rembarrnga1975,1975
2245,Rembarrnga,ClassGen,0,NA,,,rembarrnga1975,1975
2246,Rembarrnga,ClassGen,0,NA,,,rembarrnga2000,2000
2247,Rembarrnga,ClassNoun,1,2,"pp. 73-74, pp. 77",,rembarrnga1975,1975
2248,Rembarrnga,ClassNoun,1,2,pp. 192,,rembarrnga2000,2000
2249,Rembarrnga,ClassNum,0,NA,,,rembarrnga1975,1975
2250,Rembarrnga,ClassNum,0,NA,,,rembarrnga2000,2000
2251,Rembarrnga,Consonants,16,2,pp. 13,,rembarrnga1975,1975
2252,Rembarrnga,Consonants,16,2,pp.170,,rembarrnga2000,2000
2253,Rembarrnga,Dem,15,2,pp. 217,,rembarrnga2000,2000
2254,Rembarrnga,Dem,23,2,pp. 119 y pp. 122,,rembarrnga1975,1975
2255,Rembarrnga,DitransMarking,0,2,pp. 208,,rembarrnga2000,2000
2256,Rembarrnga,DitransMarking,NA,NA,,,rembarrnga1975,1975
2257,Rembarrnga,Evid,NA,NA,,,rembarrnga1975,1975
2258,Rembarrnga,Evid,NA,NA,,,rembarrnga2000,2000
2259,Rembarrnga,GenN,NA,NA,,,rembarrnga1975,1975
2260,Rembarrnga,GenN,NA,NA,,,rembarrnga2000,2000
2261,Rembarrnga,InstrCom,1,2,pp. 78 y pp. 85,,rembarrnga1975,1975
2262,Rembarrnga,InstrCom,NA,NA,,,rembarrnga2000,2000
2263,Rembarrnga,LocDir,0,2,pp. 202,Solo hay marca de locativo,rembarrnga2000,2000
2264,Rembarrnga,LocDir,NA,NA,,,rembarrnga1975,1975
2265,Rembarrnga,MorphCaus,1,2,pp. 129,,rembarrnga1975,1975
2266,Rembarrnga,MorphCaus,NA,NA,,,rembarrnga2000,2000
2267,Rembarrnga,NP_Agr,NA,2,pp. 72,No considera los adjetivos como una clase separada de los nombres.,rembarrnga1975,1975
2268,Rembarrnga,NP_Agr,NA,2,pp. 190-191,No considera los adjetivos como una clase separada de los nombres.,rembarrnga2000,2000
2269,Rembarrnga,NasVowels,0,2,pp. 24,,rembarrnga1975,1975
2270,Rembarrnga,NasVowels,0,2,pp. 170,,rembarrnga2000,2000
2271,Rembarrnga,NomAlign,ergative-absolutive,2,pp. 78,Mencionan caso nom y erg pero agrupa S y O en contraste con A,rembarrnga1975,1975
2272,Rembarrnga,NomAlign,neuter,2,pp. 191,,rembarrnga2000,2000
2273,Rembarrnga,Poss,1,2,pp. 289,,rembarrnga1975,1975
2274,Rembarrnga,Poss,1,2,pp. 155,,rembarrnga2000,2000
2275,Rembarrnga,Pron1P,6,1,pp. 100,,rembarrnga1975,1975
2276,Rembarrnga,Pron1P,8,2,pp. 203,,rembarrnga2000,2000
2277,Rembarrnga,Pron2P,3,1,pp. 100,,rembarrnga1975,1975
2278,Rembarrnga,Pron2P,4,2,pp. 203,,rembarrnga2000,2000
2279,Rembarrnga,Pron3P,4,1,pp. 100,,rembarrnga1975,1975
2280,Rembarrnga,Pron3P,5,2,pp. 203,,rembarrnga2000,2000
2281,Rembarrnga,PronAlign,neuter,2,pp. 191,,rembarrnga2000,2000
2282,Rembarrnga,PronAlign,NA,2,pp. 100,,rembarrnga1975,1975
2283,Rembarrnga,Questions,0,2,pp. 114,,rembarrnga1975,1975
2284,Rembarrnga,Questions,0,2,pp. 213,Es mediante léxico,rembarrnga2000,2000
2285,Rembarrnga,TA_marks,3,1,pp. 222-225,,rembarrnga2000,2000
2286,Rembarrnga,TA_marks,5,2,pp. 130,,rembarrnga1975,1975
2287,Rembarrnga,TempLoc,0,1,pp. 202,,rembarrnga2000,2000
2288,Rembarrnga,TempLoc,NA,NA,,,rembarrnga1975,1975
2289,Rembarrnga,Tones,0,1,,No aparece en la parte de fonología,rembarrnga1975,1975
2290,Rembarrnga,Tones,0,1,,No aparece en la parte d fonología,rembarrnga2000,2000
2291,Rembarrnga,VP_Agr,1,2,pp. 126,,rembarrnga1975,1975
2292,Rembarrnga,VP_Agr,1,2,pp. 155,,rembarrnga2000,2000
2293,Rembarrnga,Vowels,5,2,pp. 170,,rembarrnga2000,2000
2294,Rembarrnga,Vowels,6,2,pp. 24,,rembarrnga1975,1975
2295,Saaroa,AdjN,NA,NA,,,saaroa1975,1975
2296,Saaroa,AdjN,NA,2,pp. V,Los adjetivos no son reconocidos como una clase de palabra independiente,saaroa2012,2012
