ID,Language_ID,Parameter_ID,Value,Certainty,Comment,Source,Year
1949,Ofaye,GenN,Gen N,2,,ofaye2006[120],2006
1950,Ofaye,GenN,NA,NA,,ofaye1971,1971
1951,Ofaye,InstrCom,1,2,,ofaye2006[235],2006
1952,Ofaye,InstrCom,NA,NA,,ofaye1971,1971
1953,Ofaye,LocDir,1,2,,ofaye2006[234],2006
1954,Ofaye,LocDir,NA,NA,,ofaye1971,1971
1955,Ofaye,MorphCaus,0,1,,ofaye2006[7],2006
1956,Ofaye,MorphCaus,NA,NA,,ofaye1971,1971
1957,Ofaye,NP_Agr,0,1,No data,ofaye1971,1971
1958,Ofaye,NP_Agr,0,2,Explicit mention that adjectives do not agree with noun – Se menciona explícitamente que el adjetivo no presenta ninguna marca de concordancia con el nombre.,ofaye2006[188],2006
1959,Ofaye,NasVowels,4,2,,ofaye1971[2],1971
1960,Ofaye,NasVowels,4,2,,ofaye2006[40],2006
1961,Ofaye,NomAlign,active-inactive,2,Active/stative - but there seems to be some intransitivity in relation to the semantics of the verb,ofaye2006[215],2006
1962,Ofaye,NomAlign,NA,NA,,ofaye1971,1971
1963,Ofaye,Poss,1,2,,ofaye2006[97-101],2006
1964,Ofaye,Poss,NA,NA,,ofaye1971,1971
1965,Ofaye,Pron1P,3,2,two sg (m/f) and one pl form,ofaye2006[197],2006
1966,Ofaye,Pron1P,NA,NA,No grammatical information - only phonology – Esta descripción del Ofaye no presenta información gramatical. Solo fonológica.,ofaye1971,1971
1967,Ofaye,Pron2P,3,2,two sg (m/f) and one pl form,ofaye2006[197],2006
1968,Ofaye,Pron2P,NA,NA,,ofaye1971,1971
1969,Ofaye,Pron3P,3,2,two sg (m/f) and one pl form,ofaye2006[197],2006
1970,Ofaye,Pron3P,NA,NA,,ofaye1971,1971
1971,Ofaye,PronAlign,nominative-accusative,2,Subject not marked distinctivly - but active-inactive verbs are marked – Los verbos tanto transitivvos como intransitivos no presentan diferencia de marcación en el sujeto. Si hay contraste - por otro lado - entre las marcaciones de los verbos tr e intrs frente a los verbos activos-inactivos.,ofaye2006[167-168],2006
1972,Ofaye,PronAlign,NA,NA,,ofaye1971,1971
1973,Ofaye,Questions,0,2,Lexical particle marks questions – La lengua marca las clúauslas interrogativas a partir de una partícula léxica ggeneral y varias partículas del tipo WH question.,ofaye2006[240-244],2006
1974,Ofaye,Questions,NA,NA,,ofaye1971,1971
1975,Ofaye,TA_marks,1,2,Only marks perfective and imperfective – La lengua solo marca la diferencia perfectivo-imperfectivo. La marca perfectiva es cero mientras que la imperfectiva es -ta. El tiempo se consigna mediante adverbios y otras interrelaciones entre el aspectoy el tiempo en función a la semántica de los verbos.,ofaye2006[174-180],2006
1976,Ofaye,TA_marks,NA,NA,,ofaye1971,1971
1977,Ofaye,TempLoc,NA,NA,,ofaye1971,1971
1978,Ofaye,TempLoc,NA,1,Not enough data,ofaye2006,2006
1979,Ofaye,Tones,0,NA,,ofaye1971[1-7],1971
1980,Ofaye,Tones,0,2,,ofaye2006[89],2006
1981,Ofaye,VP_Agr,0,1,No data,ofaye1971,1971
1982,Ofaye,VP_Agr,1,2,agreement optional with A,ofaye2006[162],2006
1983,Ofaye,Vowels,6,2,,ofaye1971[2],1971
1984,Ofaye,Vowels,6,2,,ofaye2006[40],2006
1985,Onondaga,AdjN,Adj N,1,Based on examples; Chafe 1970 states that the language has free word order – Inferencia a aprtir de los ejemplos. Chafe (1970) menciona que las lenguas iroquesas tienden a tener un orden libre.,onodaga1970,1970
1986,Onondaga,AdjN,N Adj,1,,onondaga1888[7],1888
1987,Onondaga,BasicWO,OVS,1,Based on examples; Chafe 1970 states that the language has free word order – Inferencia a aprtir de los ejemplos. Chafe (1970) menciona que las lenguas iroquesas tienden a tener un orden libre.,onondaga1888,1888
1988,Onondaga,BasicWO,no basic word order,1,Based on examples; Chafe 1970 states that the language has free word order – Inferencia a aprtir de los ejemplos. Chafe (1970) menciona que las lenguas iroquesas tienden a tener un orden libre.,onodaga1970,1970
1989,Onondaga,CA_case,NA,NA,,onondaga1888,1888
1990,Onondaga,CA_case,NA,NA,,onodaga1970,1970
1991,Onondaga,CA_head,NA,NA,,onondaga1888,1888
1992,Onondaga,CA_head,NA,NA,,onodaga1970,1970
1993,Onondaga,CA_wordorder,1,1,,onondaga1888,1888
1994,Onondaga,CA_wordorder,NA,NA,,onodaga1970,1970
1995,Onondaga,Cases,2,1,No case inflection - but vocative and ablative form – Si bien no hay flexión de caso -  se consigna una forma vocativa y una ablativa.,onondaga1888[3],1888
1996,Onondaga,Cases,2,1,causative and dative,onodaga1970,1970
1997,Onondaga,ClassGen,0,NA,,onondaga1888,1888
1998,Onondaga,ClassGen,0,NA,,onodaga1970,1970
1999,Onondaga,ClassNoun,1,1,Lexical gender – El género es léxico.,onondaga1888[3],1888
2000,Onondaga,ClassNoun,1,1,,onodaga1970[25],1970
2001,Onondaga,ClassNum,1,1,,onondaga1888[3],1888
2002,Onondaga,ClassNum,1,1,,onodaga1970[31],1970
2003,Onondaga,Consonants,16,1,Section talks about letters - not sounds – La descripción habla de letras - no de sonidos.,onondaga1888[2],1888
2004,Onondaga,Consonants,NA,NA,No reliable phonological information – La descripción no ofrece datos fonológicos procesables ni precisos.,onodaga1970,1970
2005,Onondaga,Dem,2,1,,onodaga1970[32],1970
2006,Onondaga,Dem,22,1,Unconclusive data,onondaga1888[38],1888
2007,Onondaga,DitransMarking,NA,NA,,onondaga1888,1888
2008,Onondaga,DitransMarking,NA,NA,,onodaga1970,1970
2009,Onondaga,Evid,NA,NA,,onondaga1888,1888
2010,Onondaga,Evid,NA,NA,,onodaga1970,1970
2011,Onondaga,GenN,Gen N,1,,onondaga1888[15],1888
2012,Onondaga,GenN,Gen N,1,Based on examples; Chafe 1970 states that the language has free word order – Inferencia a aprtir de los ejemplos. Chafe (1970) menciona que las lenguas iroquesas tienden a tener un orden libre.,onodaga1970,1970
2013,Onondaga,InstrCom,NA,NA,,onondaga1888,1888
2014,Onondaga,InstrCom,NA,NA,,onodaga1970,1970
2015,Onondaga,LocDir,NA,NA,,onondaga1888,1888
2016,Onondaga,LocDir,NA,NA,,onodaga1970,1970
2017,Onondaga,MorphCaus,1,1,,onodaga1970[39-40],1970
2018,Onondaga,MorphCaus,NA,NA,,onondaga1888,1888
2019,Onondaga,NP_Agr,0,NA,insufficient information – Información insuficiente,onodaga1970,1970
2020,Onondaga,NP_Agr,1,1,number and gender agreement,onondaga1888[6],1888
2021,Onondaga,NasVowels,0,1,Unclear whether nasal vowels exist – No es claro que no existan vocales nasales. La descripción no permite aseverarlo totalmente.,onondaga1888[2],1888
2022,Onondaga,NasVowels,NA,NA,,onodaga1970,1970
2023,Onondaga,NomAlign,NA,NA,,onondaga1888,1888
2024,Onondaga,NomAlign,NA,NA,,onodaga1970,1970
2025,Onondaga,Poss,NA,NA,,onondaga1888,1888
2026,Onondaga,Poss,NA,NA,,onodaga1970,1970
2027,Onondaga,Pron1P,3,1,.Inference based on examples – no clear pronominal paradigm. – Inferencia a partir de los ejemplos. No se ofrece ningún paradigma pronominal claro,onodaga1970,1970
2028,Onondaga,Pron1P,15,1,2 free forms and 12 forms part of flectional paradigm,onondaga1888[14],1888
2029,Onondaga,Pron2P,2,NA,.Inference based on examples – no clear pronominal paradigm. – Inferencia a partir de los ejemplos. No se ofrece ningún paradigma pronominal claro,onodaga1970,1970
2030,Onondaga,Pron2P,14,1,2 free forms and 12 forms part of flectional paradigm,onondaga1888[14],1888
2031,Onondaga,Pron3P,4,1,inference based on example - no explicit paradigm presented / Ella - El - Ellos dual - Ellos plural.Inferencia a partir de los ejemplos. No se ofrece ningún paradigma pronominal claro.,onodaga1970,1970
2032,Onondaga,Pron3P,28,1,6 free forms and 22 which form part of the pronominal inflection paradigm.,onondaga1888[14],1888
2033,Onondaga,PronAlign,NA,NA,,onondaga1888,1888
2034,Onondaga,PronAlign,NA,NA,,onodaga1970,1970
2035,Onondaga,Questions,0,1,lexical forms – Formas léxicas.,onondaga1888[17],1888
2036,Onondaga,Questions,NA,NA,,onodaga1970,1970
2037,Onondaga,TA_marks,4,1,Past - narrative - future  - continuative – Pasado - presente - futuro y continuativo. Posiblemente haya más marcas pero la descripción no ofrece segmentaciones legibles.,onondaga1888[13],1888
2038,Onondaga,TA_marks,7,1,Incoativo - iterativo - puntual - pasado - continuativo futuro - aorista,onodaga1970[39-40],1970
2039,Onondaga,TempLoc,1,1,,onondaga1888[38-39],1888
2040,Onondaga,TempLoc,NA,NA,,onodaga1970,1970
2041,Onondaga,Tones,0,1,Unclear whether nasal vowels exist – No es claro que no existan vocales nasales. La descripción no permite aseverarlo totalmente.,onondaga1888[2],1888
2042,Onondaga,Tones,NA,NA,,onodaga1970,1970
2043,Onondaga,VP_Agr,0,NA,insufficient information – Información insuficiente,onodaga1970,1970
2044,Onondaga,VP_Agr,1,1,number agreement,onondaga1888[18],1888
2045,Onondaga,Vowels,5,1,Only the five vowels of latin alphabet are considered,onondaga1888[2],1888
2046,Onondaga,Vowels,NA,NA,,onodaga1970,1970
2047,PacificGulfYupik,AdjN,NA,2,As the adjective does not appear as a distinct part of speech in Innuit - its place is supplied by various forms of the verb. - Adj N for this construction,yupik1901[249],1901
2048,PacificGulfYupik,AdjN,NA,2,no real adjectives - but participes built from verbs; maybe stative predicates?,yupik1990[41],1990
2049,PacificGulfYupik,BasicWO,SOV,2,“subject first - then the other NPs in the predicate - then the verb. “,yupik1990[91],1990
2050,PacificGulfYupik,BasicWO,NA,NA,No examples given - only verbs with pronominal forms – no da frases analizables como ejemplos - solo verbos con formas pronominales,yupik1901[205],1901
2051,PacificGulfYupik,CA_case,1,2,,yupik1901[9],1901
2052,PacificGulfYupik,CA_case,1,2,“The subject of the transitive VP occurs in the relative case. “,yupik1990[116],1990
2053,PacificGulfYupik,CA_head,1,2,,yupik1901[119],1901
2054,PacificGulfYupik,CA_head,1,2,,yupik1990[192],1990
2055,PacificGulfYupik,CA_wordorder,0,2,,yupik1901[119],1901
2056,PacificGulfYupik,CA_wordorder,0,2,,yupik1990,1990
2057,PacificGulfYupik,Cases,7,2,,yupik1901[68],1901
2058,PacificGulfYupik,Cases,7,2,“seven cases: absolutive - relative - locative - allative - ablative - perlative - and similaris. “,yupik1990[35],1990
2059,PacificGulfYupik,ClassGen,0,2,,yupik1901,1901
2060,PacificGulfYupik,ClassGen,0,2,,yupik1990,1990
2061,PacificGulfYupik,ClassNoun,0,2,,yupik1901[52],1901
2062,PacificGulfYupik,ClassNoun,0,2,,yupik1990,1990
2063,PacificGulfYupik,ClassNum,0,2,,yupik1901,1901
2064,PacificGulfYupik,ClassNum,0,2,,yupik1990,1990
2065,PacificGulfYupik,Consonants,18,2,,yupik1990[1],1990
2066,PacificGulfYupik,Consonants,71,1,without comment - totally unrealiable analysis,yupik1901[4],1901
2067,PacificGulfYupik,Dem,5,2,5 proximative levels,yupik1901[75],1901
2068,PacificGulfYupik,Dem,5,2,5 proximative levels - different forms for abs/erg/pl,yupik1990[62],1990
2069,PacificGulfYupik,DitransMarking,NA,NA,Not extractable from examples – imposible de sacar esa informacion con la manera de anotación de Barnum,yupik1901[205],1901
2070,PacificGulfYupik,DitransMarking,NA,NA,No information given; dative? – sin informacion sobre eso; dativo?,yupik1990,1990
2071,PacificGulfYupik,Evid,0,NA,,yupik1901,1901
2072,PacificGulfYupik,Evid,0,NA,,yupik1990,1990
2073,PacificGulfYupik,GenN,Gen N,2,“Of god his message”,yupik1901[12],1901
2074,PacificGulfYupik,GenN,Gen N,2,Possessor-Rel Possessum,yupik1990[253],1990
2075,PacificGulfYupik,InstrCom,0,1,-sum instrumental - no comitative mention/example,yupik1901[37],1901
2076,PacificGulfYupik,InstrCom,0,1,-suun instrumental - but no example of comitative,yupik1990[255],1990
2077,PacificGulfYupik,LocDir,1,2,,yupik1901[15],1901
2078,PacificGulfYupik,LocDir,1,2,,yupik1990[60],1990
2079,PacificGulfYupik,MorphCaus,1,2,,yupik1901[187],1901
2080,PacificGulfYupik,MorphCaus,1,2,“postbase” - verb compound?,yupik1990[193],1990
2081,PacificGulfYupik,NP_Agr,NA,NA,no PoS class Adjectives,yupik1901,1901
2082,PacificGulfYupik,NP_Agr,NA,NA,no PoS class adjectives,yupik1990,1990
2083,PacificGulfYupik,NasVowels,0,NA,,yupik1901,1901
2084,PacificGulfYupik,NasVowels,0,NA,,yupik1990,1990
2085,PacificGulfYupik,NomAlign,ergative-absolutive,2,,yupik1901[12],1901
2086,PacificGulfYupik,NomAlign,ergative-absolutive,2,,yupik1990[122],1990
2087,PacificGulfYupik,Poss,NA,NA,,yupik1901,1901
2088,PacificGulfYupik,Poss,NA,NA,,yupik1990,1990
2089,PacificGulfYupik,Pron1P,3,2,,yupik1901[69],1901
2090,PacificGulfYupik,Pron1P,3,2,,yupik1990[23],1990
2091,PacificGulfYupik,Pron2P,3,2,,yupik1901[69],1901
2092,PacificGulfYupik,Pron2P,3,2,,yupik1990[23],1990
2093,PacificGulfYupik,Pron3P,3,2,,yupik1901[69],1901
2094,PacificGulfYupik,Pron3P,3,2,,yupik1990[23],1990
2095,PacificGulfYupik,PronAlign,ergative-absolutive,2,some few forms have special ergative forms left - but not all of them,yupik1901[68],1901
2096,PacificGulfYupik,PronAlign,neuter,2,“With personal pronouns there is no distinction between the absolutive and relative (read: ergative) case. The oblique cases - on the other hand - are formed by adding to the pronominal stem the same forms of the case endings that are added to possessed nouns.“,yupik1990[179],1990
2097,PacificGulfYupik,Questions,morphology,2,kâ,yupik1901[199],1901
2098,PacificGulfYupik,Questions,morphology,2,enclitic -qaa,yupik1990[17],1990
2099,PacificGulfYupik,TA_marks,3,2,pres - past+fut+habitual,yupik1901[18],1901
2100,PacificGulfYupik,TA_marks,3,2,past + habitual + future,yupik1990[71-83],1990
2101,PacificGulfYupik,TempLoc,0,2,“Time when is always expressed by the localis.”,yupik1901[14],1901
2102,PacificGulfYupik,TempLoc,0,2,“refer to space or time”,yupik1990[61],1990
2103,PacificGulfYupik,Tones,0,NA,,yupik1901,1901
2104,PacificGulfYupik,Tones,0,NA,,yupik1990,1990
2105,PacificGulfYupik,VP_Agr,1,2,,yupik1901[119],1901
2106,PacificGulfYupik,VP_Agr,1,2,,yupik1990[192],1990
2107,PacificGulfYupik,Vowels,4,2,,yupik1990[2],1990
2108,PacificGulfYupik,Vowels,15,1,,yupik1901[1],1901
2109,Pawnee,AdjN,NA,NA,,pawnee1976,1976
2110,Pawnee,AdjN,NA,NA,,pawnee2011,2011
2111,Pawnee,BasicWO,no basic word order,2,,pawnee2011[43],2011
2112,Pawnee,BasicWO,NA,NA,,pawnee1976,1976
2113,Pawnee,CA_case,0,2,,pawnee1976[93],1976
2114,Pawnee,CA_case,0,2,,pawnee2011[39],2011
2115,Pawnee,CA_head,1,2,,pawnee1976[164],1976
2116,Pawnee,CA_head,1,2,,pawnee2011[8],2011
2117,Pawnee,CA_wordorder,0,2,,pawnee2011[43],2011
2118,Pawnee,CA_wordorder,NA,NA,,pawnee1976,1976
2119,Pawnee,Cases,0,2,,pawnee2011[39],2011
2120,Pawnee,Cases,2,2,,pawnee1976[93],1976
2121,Pawnee,ClassGen,0,NA,,pawnee1976,1976
2122,Pawnee,ClassGen,0,NA,,pawnee2011,2011
2123,Pawnee,ClassNoun,1,2,,pawnee1976[96],1976
2124,Pawnee,ClassNoun,1,2,,pawnee2011[41-42],2011
2125,Pawnee,ClassNum,0,NA,,pawnee1976,1976
2126,Pawnee,ClassNum,0,NA,,pawnee2011,2011
2127,Pawnee,Consonants,8,2,,pawnee1976[14],1976
2128,Pawnee,Consonants,9,2,Menciones explicitly that in contrast to G1 - the glottal stop is considered a phoneme – Menciona que se considera la glotal a diferencia de la G1,pawnee2011[4],2011
2129,Pawnee,Dem,7,2,,pawnee1976[254-260],1976
2130,Pawnee,Dem,NA,NA,,pawnee2011,2011
2131,Pawnee,DitransMarking,NA,NA,,pawnee1976,1976
2132,Pawnee,DitransMarking,NA,NA,,pawnee2011,2011
2133,Pawnee,Evid,1,2,,pawnee2011[61],2011
2134,Pawnee,Evid,5,2,,pawnee1976[232],1976
2135,Pawnee,GenN,NA,NA,,pawnee1976,1976
2136,Pawnee,GenN,NA,NA,,pawnee2011,2011
2137,Pawnee,InstrCom,0,2,,pawnee1976[93],1976
2138,Pawnee,InstrCom,NA,NA,,pawnee2011,2011
2139,Pawnee,LocDir,0,2,,pawnee1976[93],1976
2140,Pawnee,LocDir,0,2,,pawnee2011[40],2011
2141,Pawnee,MorphCaus,1,2,,pawnee1976[275],1976
2142,Pawnee,MorphCaus,1,2,,pawnee2011[8],2011
2143,Pawnee,NP_Agr,NA,NA,,pawnee1976,1976
2144,Pawnee,NP_Agr,NA,NA,,pawnee2011,2011
2145,Pawnee,NasVowels,0,2,,pawnee1976[16-17],1976
2146,Pawnee,NasVowels,0,2,,pawnee2011[4],2011
2147,Pawnee,NomAlign,NA,NA,,pawnee1976,1976
2148,Pawnee,NomAlign,NA,NA,,pawnee2011,2011
2149,Pawnee,Poss,1,2,,pawnee1976[93],1976
2150,Pawnee,Poss,NA,NA,,pawnee2011,2011
2151,Pawnee,Pron1P,NA,NA,,pawnee1976,1976
2152,Pawnee,Pron1P,NA,NA,,pawnee2011,2011
2153,Pawnee,Pron2P,NA,NA,,pawnee1976,1976
2154,Pawnee,Pron2P,NA,NA,,pawnee2011,2011
2155,Pawnee,Pron3P,NA,NA,,pawnee1976,1976
2156,Pawnee,Pron3P,NA,NA,,pawnee2011,2011
2157,Pawnee,PronAlign,NA,NA,,pawnee1976,1976
2158,Pawnee,PronAlign,NA,NA,,pawnee2011,2011
2159,Pawnee,Questions,0,2,Lexical,pawnee1976[243],1976
2160,Pawnee,Questions,1,2,,pawnee2011[113],2011
2161,Pawnee,TA_marks,9,2,,"pawnee1976[188,224]",1976
2162,Pawnee,TA_marks,NA,NA,,pawnee2011,2011
2163,Pawnee,TempLoc,0,2,,pawnee2011[40],2011
2164,Pawnee,TempLoc,NA,NA,,pawnee1976,1976
2165,Pawnee,Tones,0,1,not discussed,pawnee1976,1976
2166,Pawnee,Tones,0,1,not discussed,pawnee2011,2011
2167,Pawnee,VP_Agr,1,2,,pawnee1976[144],1976
2168,Pawnee,VP_Agr,1,2,,pawnee2011[12],2011
2169,Pawnee,Vowels,4,2,Short/long is not phonological – Menciona que la distinción larga/corta no es fonológica,pawnee2011[4],2011
2170,Pawnee,Vowels,8,2,Grammar mentions phonologcial distinction between long/short – La gramática menciona que la distinción larga/corta es fonológica,pawnee1976[16-17],1976
2171,Rembarrnga,AdjN,both,1,,rembarrnga1975[68-69],1975
2172,Rembarrnga,AdjN,both,1,,rembarrnga2000[190-191],2000
2173,Rembarrnga,BasicWO,SOV,2,,rembarrnga1975[256],1975
2174,Rembarrnga,BasicWO,no basic word order,2,Pragmatics decides on constituent order – La pragmática motiva el orden de constituyentes,rembarrnga2000[155],2000
2175,Rembarrnga,CA_case,0,2,,rembarrnga2000[191],2000
2176,Rembarrnga,CA_case,1,2,,rembarrnga1975[78],1975
2177,Rembarrnga,CA_head,1,1,,rembarrnga1975[141-145],1975
2178,Rembarrnga,CA_head,1,2,,rembarrnga2000[208],2000
2179,Rembarrnga,CA_wordorder,0,2,Pragmatics decides on constituent order –La pragmática motiva el orden de constituyentes,rembarrnga2000[155],2000
2180,Rembarrnga,CA_wordorder,1,2,,rembarrnga1975[256],1975
2181,Rembarrnga,Cases,2,2,,rembarrnga2000[191],2000
2182,Rembarrnga,Cases,15,2,,rembarrnga1975[78-89],1975
2183,Rembarrnga,ClassGen,0,NA,,rembarrnga1975,1975
2184,Rembarrnga,ClassGen,0,NA,,rembarrnga2000,2000
2185,Rembarrnga,ClassNoun,1,2,,Rembarrnga1975[73-77],1975
2186,Rembarrnga,ClassNoun,1,2,,rembarrnga2000[192],2000
2187,Rembarrnga,ClassNum,0,NA,,rembarrnga1975,1975
2188,Rembarrnga,ClassNum,0,NA,,rembarrnga2000,2000
2189,Rembarrnga,Consonants,16,2,,rembarrnga1975[13],1975
2190,Rembarrnga,Consonants,16,2,,rembarrnga2000[170],2000
2191,Rembarrnga,Dem,15,2,,rembarrnga2000[217],2000
2192,Rembarrnga,Dem,23,2,,"rembarrnga1975[119,122]",1975
2193,Rembarrnga,DitransMarking,0,2,,rembarrnga2000[208],2000
2194,Rembarrnga,DitransMarking,NA,NA,,rembarrnga1975,1975
2195,Rembarrnga,Evid,NA,NA,,rembarrnga1975,1975
2196,Rembarrnga,Evid,NA,NA,,rembarrnga2000,2000
2197,Rembarrnga,GenN,NA,NA,,rembarrnga1975,1975
2198,Rembarrnga,GenN,NA,NA,,rembarrnga2000,2000
2199,Rembarrnga,InstrCom,1,2,,"rembarrnga1975[78,85]",1975
2200,Rembarrnga,InstrCom,NA,NA,,rembarrnga2000,2000
2201,Rembarrnga,LocDir,0,2,Only form for locative / Solo hay marca de locativo,rembarrnga2000[202],2000
2202,Rembarrnga,LocDir,NA,NA,,rembarrnga1975,1975
2203,Rembarrnga,MorphCaus,1,2,,rembarrnga1975[129],1975
2204,Rembarrnga,MorphCaus,NA,NA,,rembarrnga2000,2000
2205,Rembarrnga,NP_Agr,NA,2,Adjectives are not different from nouns – No considera los adjetivos como una clase separada de los nombres.,rembarrnga1975[72],1975
2206,Rembarrnga,NP_Agr,NA,2,Adjectives are not different from nouns – No considera los adjetivos como una clase separada de los nombres.,rembarrnga2000[190-191],2000
2207,Rembarrnga,NasVowels,0,2,,rembarrnga1975[24],1975
2208,Rembarrnga,NasVowels,0,2,,rembarrnga2000[170],2000
2209,Rembarrnga,NomAlign,ergative-absolutive,2,Description and examples do not concur – Mencionan caso nom y erg pero agrupa S y O en contraste con A,rembarrnga1975[78],1975
2210,Rembarrnga,NomAlign,neuter,2,,rembarrnga2000[191],2000
2211,Rembarrnga,Poss,1,2,,rembarrnga1975[289],1975
2212,Rembarrnga,Poss,1,2,,rembarrnga2000[155],2000
2213,Rembarrnga,Pron1P,6,1,,rembarrnga1975[100],1975
2214,Rembarrnga,Pron1P,8,2,,rembarrnga2000[203],2000
2215,Rembarrnga,Pron2P,3,1,,rembarrnga1975[100],1975
2216,Rembarrnga,Pron2P,4,2,,rembarrnga2000[203],2000
2217,Rembarrnga,Pron3P,4,1,,rembarrnga1975[100],1975
2218,Rembarrnga,Pron3P,5,2,,rembarrnga2000[203],2000
2219,Rembarrnga,PronAlign,neuter,2,,rembarrnga2000[191],2000
2220,Rembarrnga,PronAlign,NA,2,,rembarrnga1975[100],1975
2221,Rembarrnga,Questions,0,2,,rembarrnga1975[114],1975
2222,Rembarrnga,Questions,0,2,via lexicon,rembarrnga2000[213],2000
2223,Rembarrnga,TA_marks,3,1,,rembarrnga2000[222-225],2000
2224,Rembarrnga,TA_marks,5,2,,rembarrnga1975[130],1975
2225,Rembarrnga,TempLoc,0,1,,rembarrnga2000[202],2000
