ID,Language_ID,Parameter_ID,Value,Certainty,Comment,Source,Year
2093,Onondaga,Pron3P,4,1,inference based on example - no explicit paradigm presented / Ella - El - Ellos dual - Ellos plural.Inferencia a partir de los ejemplos. No se ofrece ningún paradigma pronominal claro.,onodaga1970,1970
2094,Onondaga,Pron3P,28,1,6 free forms and 22 which form part of the pronominal inflection paradigm.,onondaga1888[14],1888
2095,Onondaga,PronAlign,NA,NA,,onondaga1888,1888
2096,Onondaga,PronAlign,NA,NA,,onodaga1970,1970
2097,Onondaga,Questions,0,1,lexical forms – Formas léxicas.,onondaga1888[17],1888
2098,Onondaga,Questions,NA,NA,,onodaga1970,1970
2099,Onondaga,TA_marks,4,1,Past - narrative - future  - continuative – Pasado - presente - futuro y continuativo. Posiblemente haya más marcas pero la descripción no ofrece segmentaciones legibles.,onondaga1888[13],1888
2100,Onondaga,TA_marks,7,1,Incoativo - iterativo - puntual - pasado - continuativo futuro - aorista,onodaga1970[39-40],1970
2101,Onondaga,TempLoc,1,1,,onondaga1888[38-39],1888
2102,Onondaga,TempLoc,NA,NA,,onodaga1970,1970
2103,Onondaga,Tones,0,1,Unclear whether nasal vowels exist – No es claro que no existan vocales nasales. La descripción no permite aseverarlo totalmente.,onondaga1888[2],1888
2104,Onondaga,Tones,NA,NA,,onodaga1970,1970
2105,Onondaga,VP_Agr,0,NA,insufficient information – Información insuficiente,onodaga1970,1970
2106,Onondaga,VP_Agr,1,1,number agreement,onondaga1888[18],1888
2107,Onondaga,Vowels,5,1,Only the five vowels of latin alphabet are considered,onondaga1888[2],1888
2108,Onondaga,Vowels,NA,NA,,onodaga1970,1970
2109,PacificGulfYupik,AdjN,NA,2,As the adjective does not appear as a distinct part of speech in Innuit - its place is supplied by various forms of the verb. - Adj N for this construction,yupik1901[249],1901
2110,PacificGulfYupik,AdjN,NA,2,no real adjectives - but participes built from verbs; maybe stative predicates?,yupik1990[41],1990
2111,PacificGulfYupik,BasicWO,SOV,2,“subject first - then the other NPs in the predicate - then the verb. “,yupik1990[91],1990
2112,PacificGulfYupik,BasicWO,NA,NA,No examples given - only verbs with pronominal forms – no da frases analizables como ejemplos - solo verbos con formas pronominales,yupik1901[205],1901
2113,PacificGulfYupik,CA_case,1,2,,yupik1901[9],1901
2114,PacificGulfYupik,CA_case,1,2,“The subject of the transitive VP occurs in the relative case. “,yupik1990[116],1990
2115,PacificGulfYupik,CA_head,1,2,,yupik1901[119],1901
2116,PacificGulfYupik,CA_head,1,2,,yupik1990[192],1990
2117,PacificGulfYupik,CA_wordorder,0,2,,yupik1901[119],1901
2118,PacificGulfYupik,CA_wordorder,0,2,,yupik1990,1990
2119,PacificGulfYupik,Cases,7,2,,yupik1901[68],1901
2120,PacificGulfYupik,Cases,7,2,“seven cases: absolutive - relative - locative - allative - ablative - perlative - and similaris. “,yupik1990[35],1990
2121,PacificGulfYupik,ClassGen,0,2,,yupik1901,1901
2122,PacificGulfYupik,ClassGen,0,2,,yupik1990,1990
2123,PacificGulfYupik,ClassNoun,0,2,,yupik1901[52],1901
2124,PacificGulfYupik,ClassNoun,0,2,,yupik1990,1990
2125,PacificGulfYupik,ClassNum,0,2,,yupik1901,1901
2126,PacificGulfYupik,ClassNum,0,2,,yupik1990,1990
2127,PacificGulfYupik,Consonants,18,2,,yupik1990[1],1990
2128,PacificGulfYupik,Consonants,71,1,without comment - totally unrealiable analysis,yupik1901[4],1901
2129,PacificGulfYupik,Dem,5,2,5 proximative levels,yupik1901[75],1901
2130,PacificGulfYupik,Dem,5,2,5 proximative levels - different forms for abs/erg/pl,yupik1990[62],1990
2131,PacificGulfYupik,DitransMarking,NA,NA,Not extractable from examples – imposible de sacar esa informacion con la manera de anotación de Barnum,yupik1901[205],1901
2132,PacificGulfYupik,DitransMarking,NA,NA,No information given; dative? – sin informacion sobre eso; dativo?,yupik1990,1990
2133,PacificGulfYupik,Evid,0,NA,,yupik1901,1901
2134,PacificGulfYupik,Evid,0,NA,,yupik1990,1990
2135,PacificGulfYupik,GenN,Gen N,2,“Of god his message”,yupik1901[12],1901
2136,PacificGulfYupik,GenN,Gen N,2,Possessor-Rel Possessum,yupik1990[253],1990
2137,PacificGulfYupik,InstrCom,0,1,-sum instrumental - no comitative mention/example,yupik1901[37],1901
2138,PacificGulfYupik,InstrCom,0,1,-suun instrumental - but no example of comitative,yupik1990[255],1990
2139,PacificGulfYupik,LocDir,1,2,,yupik1901[15],1901
2140,PacificGulfYupik,LocDir,1,2,,yupik1990[60],1990
2141,PacificGulfYupik,MorphCaus,1,2,,yupik1901[187],1901
2142,PacificGulfYupik,MorphCaus,1,2,“postbase” - verb compound?,yupik1990[193],1990
2143,PacificGulfYupik,NP_Agr,NA,NA,no PoS class Adjectives,yupik1901,1901
2144,PacificGulfYupik,NP_Agr,NA,NA,no PoS class adjectives,yupik1990,1990
2145,PacificGulfYupik,NasVowels,0,NA,,yupik1901,1901
2146,PacificGulfYupik,NasVowels,0,NA,,yupik1990,1990
2147,PacificGulfYupik,NomAlign,ergative-absolutive,2,,yupik1901[12],1901
2148,PacificGulfYupik,NomAlign,ergative-absolutive,2,,yupik1990[122],1990
2149,PacificGulfYupik,Poss,NA,NA,,yupik1901,1901
2150,PacificGulfYupik,Poss,NA,NA,,yupik1990,1990
2151,PacificGulfYupik,Pron1P,3,2,,yupik1901[69],1901
2152,PacificGulfYupik,Pron1P,3,2,,yupik1990[23],1990
2153,PacificGulfYupik,Pron2P,3,2,,yupik1901[69],1901
2154,PacificGulfYupik,Pron2P,3,2,,yupik1990[23],1990
2155,PacificGulfYupik,Pron3P,3,2,,yupik1901[69],1901
2156,PacificGulfYupik,Pron3P,3,2,,yupik1990[23],1990
2157,PacificGulfYupik,PronAlign,ergative-absolutive,2,some few forms have special ergative forms left - but not all of them,yupik1901[68],1901
2158,PacificGulfYupik,PronAlign,neuter,2,“With personal pronouns there is no distinction between the absolutive and relative (read: ergative) case. The oblique cases - on the other hand - are formed by adding to the pronominal stem the same forms of the case endings that are added to possessed nouns.“,yupik1990[179],1990
2159,PacificGulfYupik,Questions,morphology,2,kâ,yupik1901[199],1901
2160,PacificGulfYupik,Questions,morphology,2,enclitic -qaa,yupik1990[17],1990
2161,PacificGulfYupik,TA_marks,3,2,pres - past+fut+habitual,yupik1901[18],1901
2162,PacificGulfYupik,TA_marks,3,2,past + habitual + future,yupik1990[71-83],1990
2163,PacificGulfYupik,TempLoc,0,2,“Time when is always expressed by the localis.”,yupik1901[14],1901
2164,PacificGulfYupik,TempLoc,0,2,“refer to space or time”,yupik1990[61],1990
2165,PacificGulfYupik,Tones,0,NA,,yupik1901,1901
2166,PacificGulfYupik,Tones,0,NA,,yupik1990,1990
2167,PacificGulfYupik,VP_Agr,1,2,,yupik1901[119],1901
2168,PacificGulfYupik,VP_Agr,1,2,,yupik1990[192],1990
2169,PacificGulfYupik,Vowels,4,2,,yupik1990[2],1990
2170,PacificGulfYupik,Vowels,15,1,,yupik1901[1],1901
2171,Pawnee,AdjN,NA,NA,,pawnee1976,1976
2172,Pawnee,AdjN,NA,NA,,pawnee2011,2011
2173,Pawnee,BasicWO,no basic word order,2,,pawnee2011[43],2011
2174,Pawnee,BasicWO,NA,NA,,pawnee1976,1976
2175,Pawnee,CA_case,0,2,,pawnee1976[93],1976
2176,Pawnee,CA_case,0,2,,pawnee2011[39],2011
2177,Pawnee,CA_head,1,2,,pawnee1976[164],1976
2178,Pawnee,CA_head,1,2,,pawnee2011[8],2011
2179,Pawnee,CA_wordorder,0,2,,pawnee2011[43],2011
2180,Pawnee,CA_wordorder,NA,NA,,pawnee1976,1976
2181,Pawnee,Cases,0,2,,pawnee2011[39],2011
2182,Pawnee,Cases,2,2,,pawnee1976[93],1976
2183,Pawnee,ClassGen,0,NA,,pawnee1976,1976
2184,Pawnee,ClassGen,0,NA,,pawnee2011,2011
2185,Pawnee,ClassNoun,1,2,,pawnee1976[96],1976
2186,Pawnee,ClassNoun,1,2,,pawnee2011[41-42],2011
2187,Pawnee,ClassNum,0,NA,,pawnee1976,1976
2188,Pawnee,ClassNum,0,NA,,pawnee2011,2011
2189,Pawnee,Consonants,8,2,,pawnee1976[14],1976
2190,Pawnee,Consonants,9,2,Menciones explicitly that in contrast to G1 - the glottal stop is considered a phoneme – Menciona que se considera la glotal a diferencia de la G1,pawnee2011[4],2011
2191,Pawnee,Dem,7,2,,pawnee1976[254-260],1976
2192,Pawnee,Dem,NA,NA,,pawnee2011,2011
2193,Pawnee,DitransMarking,NA,NA,,pawnee1976,1976
2194,Pawnee,DitransMarking,NA,NA,,pawnee2011,2011
2195,Pawnee,Evid,1,2,,pawnee2011[61],2011
2196,Pawnee,Evid,5,2,,pawnee1976[232],1976
2197,Pawnee,GenN,NA,NA,,pawnee1976,1976
2198,Pawnee,GenN,NA,NA,,pawnee2011,2011
2199,Pawnee,InstrCom,0,2,,pawnee1976[93],1976
2200,Pawnee,InstrCom,NA,NA,,pawnee2011,2011
2201,Pawnee,LocDir,0,2,,pawnee1976[93],1976
2202,Pawnee,LocDir,0,2,,pawnee2011[40],2011
2203,Pawnee,MorphCaus,1,2,,pawnee1976[275],1976
2204,Pawnee,MorphCaus,1,2,,pawnee2011[8],2011
2205,Pawnee,NP_Agr,NA,NA,,pawnee1976,1976
2206,Pawnee,NP_Agr,NA,NA,,pawnee2011,2011
2207,Pawnee,NasVowels,0,2,,pawnee1976[16-17],1976
2208,Pawnee,NasVowels,0,2,,pawnee2011[4],2011
2209,Pawnee,NomAlign,NA,NA,,pawnee1976,1976
2210,Pawnee,NomAlign,NA,NA,,pawnee2011,2011
2211,Pawnee,Poss,1,2,,pawnee1976[93],1976
2212,Pawnee,Poss,NA,NA,,pawnee2011,2011
2213,Pawnee,Pron1P,NA,NA,,pawnee1976,1976
2214,Pawnee,Pron1P,NA,NA,,pawnee2011,2011
2215,Pawnee,Pron2P,NA,NA,,pawnee1976,1976
2216,Pawnee,Pron2P,NA,NA,,pawnee2011,2011
2217,Pawnee,Pron3P,NA,NA,,pawnee1976,1976
2218,Pawnee,Pron3P,NA,NA,,pawnee2011,2011
2219,Pawnee,PronAlign,NA,NA,,pawnee1976,1976
2220,Pawnee,PronAlign,NA,NA,,pawnee2011,2011
2221,Pawnee,Questions,0,2,Lexical,pawnee1976[243],1976
2222,Pawnee,Questions,1,2,,pawnee2011[113],2011
2223,Pawnee,TA_marks,9,2,,"pawnee1976[188,224]",1976
2224,Pawnee,TA_marks,NA,NA,,pawnee2011,2011
2225,Pawnee,TempLoc,0,2,,pawnee2011[40],2011
2226,Pawnee,TempLoc,NA,NA,,pawnee1976,1976
2227,Pawnee,Tones,0,1,not discussed,pawnee1976,1976
2228,Pawnee,Tones,0,1,not discussed,pawnee2011,2011
2229,Pawnee,VP_Agr,1,2,,pawnee1976[144],1976
2230,Pawnee,VP_Agr,1,2,,pawnee2011[12],2011
2231,Pawnee,Vowels,4,2,Short/long is not phonological – Menciona que la distinción larga/corta no es fonológica,pawnee2011[4],2011
2232,Pawnee,Vowels,8,2,Grammar mentions phonologcial distinction between long/short – La gramática menciona que la distinción larga/corta es fonológica,pawnee1976[16-17],1976
2233,Rembarrnga,AdjN,both,1,,rembarrnga1975[68-69],1975
2234,Rembarrnga,AdjN,both,1,,rembarrnga2000[190-191],2000
2235,Rembarrnga,BasicWO,SOV,2,,rembarrnga1975[256],1975
2236,Rembarrnga,BasicWO,no basic word order,2,Pragmatics decides on constituent order – La pragmática motiva el orden de constituyentes,rembarrnga2000[155],2000
2237,Rembarrnga,CA_case,0,2,,rembarrnga2000[191],2000
2238,Rembarrnga,CA_case,1,2,,rembarrnga1975[78],1975
2239,Rembarrnga,CA_head,1,1,,rembarrnga1975[141-145],1975
2240,Rembarrnga,CA_head,1,2,,rembarrnga2000[208],2000
2241,Rembarrnga,CA_wordorder,0,2,Pragmatics decides on constituent order –La pragmática motiva el orden de constituyentes,rembarrnga2000[155],2000
2242,Rembarrnga,CA_wordorder,1,2,,rembarrnga1975[256],1975
2243,Rembarrnga,Cases,2,2,,rembarrnga2000[191],2000
2244,Rembarrnga,Cases,15,2,,rembarrnga1975[78-89],1975
2245,Rembarrnga,ClassGen,0,NA,,rembarrnga1975,1975
2246,Rembarrnga,ClassGen,0,NA,,rembarrnga2000,2000
2247,Rembarrnga,ClassNoun,1,2,,Rembarrnga1975[73-77],1975
2248,Rembarrnga,ClassNoun,1,2,,rembarrnga2000[192],2000
2249,Rembarrnga,ClassNum,0,NA,,rembarrnga1975,1975
2250,Rembarrnga,ClassNum,0,NA,,rembarrnga2000,2000
2251,Rembarrnga,Consonants,16,2,,rembarrnga1975[13],1975
2252,Rembarrnga,Consonants,16,2,,rembarrnga2000[170],2000
2253,Rembarrnga,Dem,15,2,,rembarrnga2000[217],2000
2254,Rembarrnga,Dem,23,2,,"rembarrnga1975[119,122]",1975
2255,Rembarrnga,DitransMarking,0,2,,rembarrnga2000[208],2000
2256,Rembarrnga,DitransMarking,NA,NA,,rembarrnga1975,1975
2257,Rembarrnga,Evid,NA,NA,,rembarrnga1975,1975
2258,Rembarrnga,Evid,NA,NA,,rembarrnga2000,2000
2259,Rembarrnga,GenN,NA,NA,,rembarrnga1975,1975
2260,Rembarrnga,GenN,NA,NA,,rembarrnga2000,2000
2261,Rembarrnga,InstrCom,1,2,,"rembarrnga1975[78,85]",1975
2262,Rembarrnga,InstrCom,NA,NA,,rembarrnga2000,2000
2263,Rembarrnga,LocDir,0,2,Only form for locative / Solo hay marca de locativo,rembarrnga2000[202],2000
2264,Rembarrnga,LocDir,NA,NA,,rembarrnga1975,1975
2265,Rembarrnga,MorphCaus,1,2,,rembarrnga1975[129],1975
2266,Rembarrnga,MorphCaus,NA,NA,,rembarrnga2000,2000
2267,Rembarrnga,NP_Agr,NA,2,Adjectives are not different from nouns – No considera los adjetivos como una clase separada de los nombres.,rembarrnga1975[72],1975
2268,Rembarrnga,NP_Agr,NA,2,Adjectives are not different from nouns – No considera los adjetivos como una clase separada de los nombres.,rembarrnga2000[190-191],2000
2269,Rembarrnga,NasVowels,0,2,,rembarrnga1975[24],1975
2270,Rembarrnga,NasVowels,0,2,,rembarrnga2000[170],2000
2271,Rembarrnga,NomAlign,ergative-absolutive,2,Description and examples do not concur – Mencionan caso nom y erg pero agrupa S y O en contraste con A,rembarrnga1975[78],1975
2272,Rembarrnga,NomAlign,neuter,2,,rembarrnga2000[191],2000
2273,Rembarrnga,Poss,1,2,,rembarrnga1975[289],1975
2274,Rembarrnga,Poss,1,2,,rembarrnga2000[155],2000
2275,Rembarrnga,Pron1P,6,1,,rembarrnga1975[100],1975
2276,Rembarrnga,Pron1P,8,2,,rembarrnga2000[203],2000
2277,Rembarrnga,Pron2P,3,1,,rembarrnga1975[100],1975
2278,Rembarrnga,Pron2P,4,2,,rembarrnga2000[203],2000
2279,Rembarrnga,Pron3P,4,1,,rembarrnga1975[100],1975
2280,Rembarrnga,Pron3P,5,2,,rembarrnga2000[203],2000
2281,Rembarrnga,PronAlign,neuter,2,,rembarrnga2000[191],2000
2282,Rembarrnga,PronAlign,NA,2,,rembarrnga1975[100],1975
2283,Rembarrnga,Questions,0,2,,rembarrnga1975[114],1975
2284,Rembarrnga,Questions,0,2,via lexicon,rembarrnga2000[213],2000
2285,Rembarrnga,TA_marks,3,1,,rembarrnga2000[222-225],2000
2286,Rembarrnga,TA_marks,5,2,,rembarrnga1975[130],1975
2287,Rembarrnga,TempLoc,0,1,,rembarrnga2000[202],2000
2288,Rembarrnga,TempLoc,NA,NA,,rembarrnga1975,1975
2289,Rembarrnga,Tones,0,1,not discussed,rembarrnga1975,1975
2290,Rembarrnga,Tones,0,1,not discussed,rembarrnga2000,2000
2291,Rembarrnga,VP_Agr,1,2,,rembarrnga1975[126],1975
2292,Rembarrnga,VP_Agr,1,2,,rembarrnga2000[155],2000
2293,Rembarrnga,Vowels,5,2,,rembarrnga2000[170],2000
2294,Rembarrnga,Vowels,6,2,,rembarrnga1975[24],1975
2295,Saaroa,AdjN,NA,NA,,saaroa1975,1975
2296,Saaroa,AdjN,NA,2,No adjectives – Los adjetivos no son reconocidos como una clase de palabra independiente,saaroa2012[V],2012
2297,Saaroa,BasicWO,VSO,2,,saaroa2012[219],2012
2298,Saaroa,BasicWO,NA,NA,,saaroa1975,1975
2299,Saaroa,CA_case,0,2,,saaroa2012[247-248],2012
2300,Saaroa,CA_case,1,1,,saaroa1975[67],1975
2301,Saaroa,CA_head,0,1,,saaroa2012[247-258],2012
2302,Saaroa,CA_head,1,1,actor+goal on the verb,saaroa1975[69],1975
2303,Saaroa,CA_wordorder,1,2,,saaroa2012[219],2012
2304,Saaroa,CA_wordorder,NA,NA,,saaroa1975,1975
2305,Saaroa,Cases,3,1,,saaroa1975[67],1975
2306,Saaroa,Cases,3,2,,saaroa2012[248],2012
2307,Saaroa,ClassGen,0,NA,,saaroa1975,1975
2308,Saaroa,ClassGen,0,NA,,saaroa2012,2012
2309,Saaroa,ClassNoun,0,NA,,saaroa1975,1975
2310,Saaroa,ClassNoun,1,2,,"saaroa2012[179,57]",2012
2311,Saaroa,ClassNum,0,NA,,saaroa1975,1975
2312,Saaroa,ClassNum,0,NA,,saaroa2012,2012
2313,Saaroa,Consonants,13,2,,saaroa1975[59],1975
2314,Saaroa,Consonants,13,2,,saaroa2012[21],2012
2315,Saaroa,Dem,2,2,,saaroa2012[107],2012
2316,Saaroa,Dem,NA,NA,,saaroa1975,1975
2317,Saaroa,DitransMarking,NA,NA,,saaroa1975,1975
2318,Saaroa,DitransMarking,NA,NA,,saaroa2012,2012
2319,Saaroa,Evid,1,2,,saaroa2012[201],2012
2320,Saaroa,Evid,NA,NA,,saaroa1975,1975
2321,Saaroa,GenN,NA,NA,,saaroa1975,1975
2322,Saaroa,GenN,NA,NA,,saaroa2012,2012
2323,Saaroa,InstrCom,0,2,Through same particle,saaroa2012,2012
2324,Saaroa,InstrCom,NA,NA,,saaroa1975,1975
2325,Saaroa,LocDir,NA,NA,,saaroa1975,1975
2326,Saaroa,LocDir,NA,NA,,saaroa2012,2012
2327,Saaroa,MorphCaus,3,2,,saaroa2012[308],2012
2328,Saaroa,MorphCaus,NA,NA,,saaroa1975,1975
2329,Saaroa,NP_Agr,0,1,Example 3.74: No agreement,saaroa2012[85],2012
2330,Saaroa,NP_Agr,NA,NA,,saaroa1975,1975
2331,Saaroa,NasVowels,0,2,,saaroa1975[50],1975
2332,Saaroa,NasVowels,0,2,,saaroa2012[28-29],2012
2333,Saaroa,NomAlign,neuter,2,,saaroa2012[247-248],2012
2334,Saaroa,NomAlign,nominative-accusative,NA,,saaroa1975,1975
2335,Saaroa,Poss,0,2,,saaroa2012[61],2012
2336,Saaroa,Poss,NA,NA,,saaroa1975,1975
2337,Saaroa,Pron1P,3,2,,saaroa1975[68],1975
2338,Saaroa,Pron1P,3,2,,saaroa2012[258],2012
2339,Saaroa,Pron2P,2,2,,saaroa1975[68],1975
2340,Saaroa,Pron2P,2,2,,saaroa2012[258],2012
2341,Saaroa,Pron3P,1,2,,saaroa1975[68],1975
2342,Saaroa,Pron3P,5,2,,saaroa2012[258],2012
2343,Saaroa,PronAlign,neuter,2,,saaroa2012[262],2012
2344,Saaroa,PronAlign,NA,NA,,saaroa1975,1975
2345,Saaroa,Questions,1,2,Polar questions through morphogolocail and phonological markers – Las polares son mediante marca morfológica y prosodia,saaroa2012[107],2012
2346,Saaroa,Questions,NA,NA,,saaroa1975,1975
2347,Saaroa,TA_marks,6,1,,saaroa1975[69],1975
2348,Saaroa,TA_marks,7,2,,saaroa2012[193],2012
2349,Saaroa,TempLoc,NA,NA,,saaroa1975,1975
2350,Saaroa,TempLoc,NA,NA,,saaroa2012,2012
2351,Saaroa,Tones,0,1,not discussed,saaroa1975,1975
2352,Saaroa,Tones,0,2,,saaroa2012[21],2012
2353,Saaroa,VP_Agr,0,2,,saaroa1975[69],1975
2354,Saaroa,VP_Agr,1,2,,saaroa2012[79],2012
2355,Saaroa,Vowels,4,2,,saaroa1975[59],1975
2356,Saaroa,Vowels,4,2,,saaroa2012[28-29],2012
2357,Seneca,AdjN,Adj N,2,,seneca2015[147],2015
2358,Seneca,AdjN,N Adj,NA,based on examples,seneca1954,1954
2359,Seneca,BasicWO,no basic word order,2,,seneca1954[56],1954
2360,Seneca,BasicWO,no basic word order,2,,seneca2015[147],2015
2361,Seneca,CA_case,0,NA,,seneca2015,2015
2362,Seneca,CA_case,NA,NA,,seneca1954,1954
2363,Seneca,CA_head,1,NA,Inference based on examples – Inferencia a partir de la evidencia en los ejemplos.,seneca1954,1954
2364,Seneca,CA_head,1,NA,No nominal case - but affixes one verb – No hay caso nominal pero las marcas de A -S y P se ajifan al verbo.,seneca2015,2015
2365,Seneca,CA_wordorder,0,1,based on examples,seneca2015,2015
2366,Seneca,CA_wordorder,NA,NA,,seneca1954,1954
2367,Seneca,Cases,0,1,No grammatical case – La lengua no tiene caso gramatical.,seneca1954,1954
2368,Seneca,Cases,0,0,No nominal case - but different markers for agent and patient – La lengua no presenta caso nominal. Pero hay marcas diferenciadas para agente y paciente.,seneca2015,2015
2369,Seneca,ClassGen,0,NA,,seneca1954,1954
2370,Seneca,ClassGen,0,NA,,seneca2015,2015
2371,Seneca,ClassNoun,1,2,,seneca1954[20],1954
2372,Seneca,ClassNoun,1,NA,,seneca2015,2015
2373,Seneca,ClassNum,1,2,Singular - dual and plural.,seneca1954,1954
2374,Seneca,ClassNum,1,2,Dual - Plural -Singular,seneca2015[31],2015
2375,Seneca,Consonants,10,2,,seneca1954[16],1954
2376,Seneca,Consonants,15,2,,seneca2015[10],2015
2377,Seneca,Dem,3,2,,seneca2015[119],2015
2378,Seneca,Dem,7,1,Author states translations are unclear – El autor menciona que las traducciones (y por ende las clasificaciones semánticas) no son claras,seneca1954[33],1954
2379,Seneca,DitransMarking,NA,NA,,seneca1954,1954
2380,Seneca,DitransMarking,NA,NA,,seneca2015,2015
2381,Seneca,Evid,0,NA,,seneca1954,1954
2382,Seneca,Evid,10,2,,seneca2015[134],2015
2383,Seneca,GenN,Gen N,1,,seneca1954[21],1954
2384,Seneca,GenN,Gen N,2,,seneca2015[147],2015
2385,Seneca,InstrCom,NA,NA,,seneca1954,1954
2386,Seneca,InstrCom,NA,NA,,seneca2015,2015
2387,Seneca,LocDir,1,2,,seneca1954[38],1954
2388,Seneca,LocDir,1,2,,seneca2015[74],2015
2389,Seneca,MorphCaus,1,NA,,seneca1954,1954
2390,Seneca,MorphCaus,1,2,,seneca2015[63],2015
2391,Seneca,NP_Agr,0,2,No adjectives – La lengua no presenta adjetivos.,seneca1954[28],1954
2392,Seneca,NP_Agr,0,2,Adjective like meanings',seneca2015[120],2015
2393,Seneca,NasVowels,2,2,,seneca1954[13],1954
2394,Seneca,NasVowels,2,2,,seneca2015[8],2015
2395,Seneca,NomAlign,nominative-accusative,2,based on examples,seneca2015,2015
2396,Seneca,NomAlign,NA,NA,,seneca1954,1954
2397,Seneca,Poss,0,NA,"Description does not distingush alienability - but there seem to be some form of noun classes - that - however - do not receive different morphological treatment – La descripción no consigna diferencia entre alienabilidad e inalineabilidad pero la gramática 2 - si. Sin embargo - se plantean ""clases de nombres"" que parecen responder a un ordenamiento alienable-inalienable aunque no se evidencia un tratamiento morfológico distinto.",seneca1954,1954
2398,Seneca,Poss,1,2,,seneca2015[89],2015
2399,Seneca,Pron1P,5,1,Singular - dual and plural. Exclusivo - Inclusivo. Description is not complete,seneca1954[32],1954
